S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,69,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,109,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,192,"PM10, PM2.5",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,167,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,94,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,88,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,127,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,83,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,74,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,106,"PM10, O3",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,76,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,80,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,177,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,145,PM2.5,1/1,,
15,Araria,Moderate,107,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,78,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,124,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,160,"PM10, PM2.5",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,171,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,102,"PM10, O3",3/3,,
21,Baddi,Moderate,157,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,153,PM2.5,1/1,19.166784,73.236794
22,Badlapur,Moderate,153,PM2.5,1/1,19.166784,73.236794
23,Balasore,Satisfactory,91,PM10,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,91,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,110,O3,1/1,25.101145,76.513161
25,Baran,Moderate,110,O3,1/1,25.101145,76.513161
26,Barbil,Poor,258,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,64,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Moderate,188,O3,1/1,,
29,Barmer,Satisfactory,86,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,123,PM10,1/1,,
31,Bathinda,Satisfactory,65,PM10,1/1,30.210994,74.9454745
32,Begusarai,Poor,221,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,153,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Moderate,115,"PM10, PM2.5",11/14,12.9715987,77.5945627
35,Bettiah,Moderate,165,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Moderate,108,PM10,2/2,25.2371958,86.97457020000002
