S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,49,PM10,1/2,23.831457,91.2867777
2,Agra,Poor,214,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,164,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,82,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,107,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,99,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,114,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,111,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,169,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,190,O3,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,124,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,73,O3,1/1,14.6824455,77.6017089
13,Angul,Poor,216,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,104,PM2.5,1/1,,
15,Araria,Satisfactory,53,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,93,PM10,1/1,11.1403677,79.07445
17,Arrah,Good,49,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,153,"O3 , PM2.5",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,146,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,185,O3,1/3,,
21,Baddi,Moderate,132,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
23,Baghpat,Very Poor,381,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Very Poor,373,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Moderate,110,PM10,1/1,21.4933578,86.9134794
26,Ballabgarh,Moderate,128,PM2.5,1/1,,
27,Banswara,Moderate,136,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,139,PM10,1/1,25.101145,76.513161
28,Baran,Moderate,139,PM10,1/1,25.101145,76.513161
29,Barbil,Moderate,161,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,82,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,101,PM10,1/1,,
32,Barmer,Moderate,122,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,112,PM2.5,1/1,,
34,Bathinda,Moderate,162,PM2.5,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,93,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,110,PM10,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,76,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Moderate,125,PM10,9/14,12.9715987,77.5945627
39,Bettiah,Moderate,123,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,92,"PM10, O3",2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,189,O3,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,76,"PM10, PM2.5",3/3,21.1938475,81.3509416
43,Bhilwara,Moderate,167,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Very Poor,350,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwani,Poor,286,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,164,"PM10, O3",3/3,23.2599333,77.412615
47,Bhubaneswar,Poor,282,O3,1/2,20.2959847,85.8246101
48,Bidar,Satisfactory,86,PM10,1/1,17.9103939,77.51990789999999
49,Bihar Sharif,Moderate,133,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Moderate,166,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,97,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Moderate,109,PM10,1/1,21.8635241,84.9850045
53,Boisar,Moderate,109,PM2.5,1/1,19.7968929,72.7451817
54,Brajrajnagar,Moderate,113,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Very Poor,308,PM2.5,1/1,28.406963,77.8498292
56,Bundi,Moderate,143,PM10,1/1,25.4325869,75.6482726
57,Buxar,Moderate,103,PM2.5,1/1,25.5647103,83.9777482
58,Byasanagar,Moderate,175,O3,1/1,20.9550552,86.1271048
59,Byrnihat,Moderate,112,PM2.5,1/1,26.0515133,91.8696411
60,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
61,Chandigarh,Satisfactory,82,PM2.5,3/3,30.7333148,76.7794179
62,Chandrapur,Moderate,129,"PM10, PM2.5",2/2,19.9615398,79.2961468
63,Charkhi Dadri,Very Poor,371,PM2.5,1/1,28.5920617,76.2652909
64,Chengalpattu,Satisfactory,57,PM2.5,1/1,12.6819372,79.98884129999999
65,Chennai,Moderate,116,PM2.5,8/9,13.0843007,80.2704622
66,Chhal,Poor,215,O3,1/1,22.12832,83.11623
67,Chhapra,Moderate,118,PM10,1/1,,
68,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
69,Chittoor,Moderate,117,PM2.5,1/1,13.217176,79.1003289
70,Chittorgarh,Moderate,108,PM10,1/1,24.8829177,74.6229699
71,Churu,Poor,244,PM10,1/1,28.2925364,74.9707262
72,Coimbatore,Moderate,110,PM2.5,2/2,11.0168445,76.9558321
73,Cuddalore,Moderate,182,PM2.5,2/2,11.7480419,79.7713687
74,Cuttack,Moderate,183,PM2.5,1/1,20.462521,85.8829895
75,Dausa,Moderate,191,PM10,1/1,26.8996953,76.332411
76,Davanagere,Satisfactory,66,PM2.5,1/1,14.4644085,75.921758
77,Dehradun,Good,50,PM2.5,1/1,30.3164945,78.03219179999999
78,Delhi,Very Poor,362,PM2.5,38/39,28.7040592,77.10249019999999
79,Dewas,Moderate,148,PM10,1/1,22.9675929,76.0534454
80,Dhanbad,Moderate,122,PM10,1/2,23.7956531,86.43038589999999
81,Dharuhera,Very Poor,310,PM2.5,1/1,28.2056606,76.7914639
82,Dharwad,Moderate,105,PM10,1/1,15.4589236,75.007808
83,Dholpur,Poor,293,PM2.5,1/1,26.6965521,77.8907576
84,Dhule,Moderate,103,PM10,1/1,20.9042201,74.7748979
85,Dungarpur,Moderate,114,PM10,1/1,23.8518813,73.72043049999999
86,Durgapur,Moderate,114,"PM10, PM2.5",3/3,23.5204443,87.3119227
87,Faridabad,Poor,231,PM2.5,3/4,28.4089123,77.3177894
88,Fatehabad,Very Poor,322,PM2.5,1/1,29.5131814,75.4509532
89,Firozabad,Moderate,141,PM10,1/2,27.1591961,78.3957331
90,Gadag,Satisfactory,62,PM10,1/1,15.4315406,75.63551489999999
91,Gandhinagar,Moderate,140,PM10,3/3,23.2156354,72.63694149999999
92,Gangtok,Satisfactory,81,O3,1/1,,
93,Gaya,Moderate,196,"PM10, PM2.5",3/3,24.7913957,85.0002336
94,Ghaziabad,Very Poor,312,PM2.5,4/4,28.6691565,77.45375779999999
95,Gorakhpur,Satisfactory,92,PM10,1/1,26.7605545,83.3731675
96,Greater Noida,Very Poor,334,PM2.5,2/2,28.4743879,77.50399039999999
97,Gummidipoondi,Poor,208,PM2.5,1/1,13.4109557,80.11697079999999
98,Gurugram,Poor,261,"PM10, PM2.5",4/4,28.4594965,77.0266383
99,Guwahati,Satisfactory,68,"PM10, PM2.5",4/4,26.1157917,91.7085933
100,Gwalior,Poor,242,PM2.5,3/4,26.2124007,78.1772053
101,Hajipur,Moderate,172,PM2.5,1/1,25.6924354,85.20832399999999
102,Haldia,Moderate,149,PM2.5,1/1,22.0627164,88.0832934
103,Hanumangarh,Poor,294,PM2.5,1/1,,
104,Hapur,Very Poor,324,PM2.5,1/1,28.73057979999999,77.7758825
105,Hisar,Moderate,181,PM10,1/1,29.1491875,75.7216527
106,Hosur,Satisfactory,92,PM10,1/1,,
107,Howrah,Moderate,128,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
108,Hubballi,Satisfactory,56,PM10,1/2,15.3647083,75.1239547
109,Hyderabad,Moderate,109,PM2.5,10/14,17.406498,78.47724389999999
110,Indore,Moderate,105,"PM10, PM2.5",4/6,22.7195687,75.8577258
111,Jabalpur,Moderate,161,PM2.5,3/4,23.1685786,79.9338798
112,Jaipur,Poor,212,"PM10, PM2.5",6/6,26.9124336,75.7872709
113,Jaisalmer,Moderate,112,PM10,1/1,26.9157487,70.9083443
114,Jalandhar,Poor,220,PM2.5,1/1,31.3260152,75.57618289999999
115,Jalgaon,Moderate,114,PM2.5,1/1,21.0076578,75.5626039
116,Jalna,Moderate,190,O3,1/1,19.8346659,75.88163449999999
117,Jalore,Moderate,191,PM10,1/1,25.3474783,72.6226296
118,Jhalawar,Moderate,117,PM10,1/1,24.593906,76.1642846
119,Jhansi,Satisfactory,76,PM10,1/1,25.4487699,78.5697526
120,Jhunjhunu,Poor,212,PM10,1/1,28.1317038,75.4022233
121,Jind,Very Poor,355,PM2.5,1/1,29.325508,76.29979089999999
122,Jodhpur,Moderate,160,"PM10, PM2.5",5/5,26.2389469,73.02430939999999
123,Kaithal,Poor,204,PM2.5,1/1,29.8042758,76.4039016
124,Kalaburagi,Satisfactory,60,"SO2 , CO",2/2,17.329731,76.8342957
125,Kalyan,Poor,212,PM2.5,1/2,19.2403305,73.1305395
126,Kanchipuram,Good,32,PM10,1/1,12.8371787,79.7041698
127,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
128,Kanpur,Moderate,171,"PM10, PM2.5",3/4,26.449923,80.3318736
129,Karauli,Poor,204,PM2.5,1/1,26.5049791,77.0267705
130,Karnal,Moderate,185,PM2.5,1/1,29.6856929,76.9904825
131,Karur,Moderate,116,PM2.5,1/1,10.9600778,78.07660360000001
132,Kashipur,Satisfactory,100,PM2.5,1/1,29.2104232,78.9618845
133,Katihar,Satisfactory,95,CO,1/1,25.5540648,87.5591073
134,Katni,Poor,230,PM2.5,1/1,23.8343441,80.38938139999999
135,Keonjhar,Moderate,104,PM10,1/1,21.6393113,85.60552500000001
136,Khanna,Moderate,198,PM2.5,1/1,30.70707689999999,76.2169907
137,Khurja,Very Poor,308,PM10,1/1,28.2489801,77.854903
138,Kishanganj,Satisfactory,71,PM10,1/1,,
139,Kohima,Satisfactory,72,SO2,1/1,25.6751129,94.1085998
140,Kolkata,Moderate,147,PM2.5,7/7,22.5743545,88.3628734
141,Koppal,Satisfactory,61,CO,1/1,15.3504652,76.1567298
142,Korba,Satisfactory,68,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
143,Kota,Moderate,158,"PM10, O3 , PM2.5",3/3,25.2138156,75.8647527
144,Kunjemura,Satisfactory,81,PM10,1/1,22.1196254,83.4952996
145,Kurukshetra,Moderate,194,PM2.5,1/1,29.9695121,76.878282
146,Latur,Moderate,150,PM2.5,1/1,18.4087934,76.5603828
147,Lucknow,Moderate,178,PM2.5,6/6,26.8466937,80.94616599999999
148,Ludhiana,Moderate,177,PM2.5,1/1,30.900965,75.8572758
149,Madikeri,Satisfactory,72,PM2.5,1/1,12.4244205,75.7381856
150,Madurai,Satisfactory,80,PM10,1/1,,
151,Mahad,Satisfactory,78,PM10,1/1,18.0820208,73.42244099999999
152,Malegaon,Satisfactory,100,PM10,1/1,20.5579034,74.5089457
153,Mandi Gobindgarh,Moderate,139,PM2.5,1/1,30.66422799999999,76.29139049999999
154,Mandideep,Poor,246,PM10,1/1,23.0992796,77.5114731
155,Mandikhera,Moderate,122,PM2.5,1/1,27.8966318,76.99166749999999
156,Manesar,Poor,294,PM2.5,1/1,28.3515381,76.9427774
157,Mangalore,Satisfactory,96,PM2.5,1/1,12.9141417,74.8559568
158,Manguraha,Satisfactory,98,PM10,1/1,26.5638594,84.60735369999999
159,Meerut,Poor,287,"PM10, PM2.5",3/3,28.9844618,77.7064137
160,Moradabad,Satisfactory,95,PM10,6/7,28.8386481,78.7733286
161,Motihari,Moderate,146,PM10,1/1,26.6438482,84.9040337
162,Mumbai,Moderate,128,"PM10, O3",24/30,19.0759837,72.8776559
163,Munger,Satisfactory,88,PM2.5,1/1,25.3707993,86.47339029999999
164,Muzaffarnagar,Poor,270,PM2.5,1/1,29.4726817,77.7085091
165,Muzaffarpur,Satisfactory,97,"O3 , PM2.5",3/3,26.1196607,85.390982
166,Mysuru,Satisfactory,72,PM10,1/1,12.2958104,76.6393805
167,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
168,Nagapattinam,Moderate,122,PM2.5,1/1,,
169,Nagaur,Moderate,161,PM10,1/1,27.1983368,73.7493272
170,Nagpur,Moderate,138,PM2.5,4/4,21.1458004,79.0881546
171,Naharlagun,Satisfactory,71,PM10,1/1,27.1086309,93.6983979
172,Namakkal,Good,49,PM10,1/1,,
173,Nanded,Poor,206,PM2.5,1/1,,
174,Narnaul,Very Poor,304,PM2.5,1/1,,
175,Nashik,Moderate,118,PM10,2/4,19.9974533,73.78980229999999
176,Navi Mumbai,Moderate,101,"PM10, PM2.5",6/8,19.0330488,73.0296625
177,Nayagarh,Satisfactory,72,PM10,1/1,,
178,Noida,Very Poor,320,"PM10, PM2.5",3/4,28.5355161,77.3910265
179,Pali,Moderate,111,PM2.5,1/1,25.7780623,73.331147
180,Palkalaiperur,Good,50,PM10,1/1,,
181,Palwal,Moderate,171,PM2.5,1/1,28.1472852,77.3259878
182,Panchgaon,Moderate,115,PM2.5,1/1,,
183,Panchkula,Satisfactory,98,PM2.5,1/1,30.6942091,76.860565
184,Panipat,Poor,227,PM2.5,1/1,29.3909464,76.9635023
185,Parbhani,Moderate,137,PM2.5,1/1,19.2608384,76.774776
