S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,29,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,137,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,191,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,100,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,113,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,93,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,79,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,62,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,122,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,86,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,69,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,132,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,69,PM10,1/1,,
14,Araria,Satisfactory,55,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,63,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,89,PM10,4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Moderate,144,"PM10, PM2.5",3/3,,
19,Baddi,Moderate,126,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,111,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,111,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,161,PM10,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Poor,219,PM10,1/1,28.6913756,76.9314064
24,Balasore,Satisfactory,59,O3,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,258,PM2.5,1/1,,
26,Banswara,Moderate,128,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,104,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,104,PM10,1/1,25.101145,76.513161
28,Barbil,Moderate,139,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,99,"PM10, CO",2/2,28.3670355,79.4304381
30,Baripada,Satisfactory,92,PM10,1/1,,
31,Barmer,Moderate,127,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Satisfactory,62,PM10,1/1,,
