S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,313,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,134,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,174,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,96,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,28,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,193,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,98,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,114,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,40,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,122,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,132,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,49,PM10,1/1,14.6824455,77.6017089
13,Ankleshwar,Moderate,191,PM2.5,1/1,,
14,Ariyalur,Good,33,PM10,1/1,11.1403677,79.07445
15,Asansol,Poor,278,PM2.5,4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Poor,276,PM2.5,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,135,"PM10, PM2.5",3/3,,
18,Baddi,Poor,232,PM2.5,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,153,O3,1/1,19.166784,73.236794
19,Badlapur,Moderate,153,O3,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,156,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Moderate,117,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Poor,274,PM2.5,1/1,23.5451408,74.4405475
24,Baran,Poor,249,PM2.5,1/1,25.101145,76.513161
24,Baran,Poor,249,PM2.5,1/1,25.101145,76.513161
25,Barbil,Satisfactory,100,PM2.5,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,52,"PM10, CO",2/2,28.3670355,79.4304381
27,Baripada,Satisfactory,99,PM10,1/1,,
28,Barmer,Poor,279,PM2.5,1/1,25.7521467,71.3966865
