S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,154,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,114,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,115,"PM10, PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,141,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,29,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,89,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,95,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,84,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,84,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,51,PM10,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,90,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,75,NO2,1/1,,
14,Araria,Satisfactory,54,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,37,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Good,43,PM10,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,80,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Satisfactory,88,"PM10, O3",3/3,,
19,Baddi,Poor,231,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,74,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,74,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Poor,221,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,72,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,120,PM10,1/1,23.5451408,74.4405475
25,Baran,Poor,298,O3,1/1,25.101145,76.513161
25,Baran,Poor,298,O3,1/1,25.101145,76.513161
26,Barbil,Moderate,113,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,70,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,56,PM2.5,1/1,,
29,Barmer,Moderate,167,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,56,PM10,1/1,,
31,Bathinda,Poor,278,PM10,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,84,NO2,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,75,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,79,"PM10, PM2.5",12/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,79,CO,1/1,26.8025577,84.520147
36,Bharatpur,Moderate,130,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,46,"PM10, CO",3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,92,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,188,"PM10, PM2.5",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,87,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,109,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,62,"CO, O3",2/2,20.2959847,85.8246101
43,Bidar,Good,50,PM10,1/1,17.9103939,77.51990789999999
44,Bikaner,Poor,217,O3,1/1,28.0229348,73.3119159
45,Bilaspur,Good,42,PM2.5,1/1,22.0796545,82.1409152
46,Boisar,Satisfactory,61,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,65,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,142,PM10,1/1,28.406963,77.8498292
49,Bundi,Moderate,163,O3,1/1,25.4325869,75.6482726
50,Buxar,Good,45,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,81,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Satisfactory,69,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,143,"PM10, O3 , PM2.5",3/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,84,"PM10, O3",2/2,19.9615398,79.2961468
56,Chennai,Good,42,"CO, PM10",7/9,13.0843007,80.2704622
57,Chikkaballapur,Satisfactory,68,PM10,1/1,13.4354985,77.7315344
58,Chittoor,Satisfactory,72,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Moderate,112,PM10,1/1,24.8829177,74.6229699
60,Churu,Poor,227,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Good,50,"PM10, PM2.5",2/2,11.0168445,76.9558321
62,Cuddalore,Good,22,"PM10, PM2.5",2/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,62,O3,1/1,20.462521,85.8829895
64,Damoh,Good,50,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,196,O3,1/1,26.8996953,76.332411
66,Davanagere,Satisfactory,54,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Moderate,120,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Poor,209,PM10,36/39,28.7040592,77.10249019999999
69,Dewas,Moderate,115,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,129,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
72,Dholpur,Moderate,118,PM10,1/1,26.6965521,77.8907576
73,Dindigul,Satisfactory,68,PM10,1/1,,
74,Dungarpur,Moderate,126,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Satisfactory,81,"PM10, O3",2/3,23.5204443,87.3119227
76,Firozabad,Satisfactory,96,"PM10, PM2.5",2/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,95,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
78,Gaya,Satisfactory,74,"PM10, PM2.5",3/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,164,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
80,Gorakhpur,Satisfactory,75,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,148,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,56,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Moderate,191,O3,1/4,28.4594965,77.0266383
84,Guwahati,Good,34,"O3 , PM2.5, SO2",3/4,26.1157917,91.7085933
85,Gwalior,Moderate,159,"PM10, O3 , PM2.5",3/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,62,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Good,38,PM10,1/1,22.0627164,88.0832934
88,Hapur,Moderate,115,PM10,1/1,28.73057979999999,77.7758825
89,Haveri,Satisfactory,73,PM10,1/1,14.7950698,75.39906739999999
90,Hosur,Satisfactory,83,PM10,1/1,,
91,Howrah,Satisfactory,88,"PM10, PM2.5, O3",5/5,22.5957689,88.26363940000002
92,Hubballi,Satisfactory,51,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,71,PM10,14/14,17.406498,78.47724389999999
94,Indore,Satisfactory,77,PM10,5/6,22.7195687,75.8577258
95,Jabalpur,Satisfactory,73,"PM10, O3",4/4,23.1685786,79.9338798
96,Jaipur,Moderate,199,O3,4/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,116,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Moderate,172,PM2.5,1/1,31.3260152,75.57618289999999
99,Jalgaon,Moderate,122,PM2.5,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,99,PM2.5,1/1,19.8346659,75.88163449999999
101,Jalore,Moderate,126,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,93,PM10,1/1,24.593906,76.1642846
103,Jhansi,Moderate,103,PM10,1/1,25.4487699,78.5697526
104,Jhunjhunu,Poor,253,O3,1/1,28.1317038,75.4022233
105,Jodhpur,Moderate,122,"PM10, O3",5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,54,O3,1/1,,
107,Kalaburagi,Good,45,PM10,1/2,17.329731,76.8342957
108,Kalyan,Satisfactory,80,PM10,2/2,19.2403305,73.1305395
109,Kanchipuram,Satisfactory,61,PM10,1/1,12.8371787,79.7041698
110,Kanpur,Satisfactory,89,"PM10, PM2.5",2/4,26.449923,80.3318736
111,Karauli,Poor,202,O3,1/1,26.5049791,77.0267705
112,Kashipur,Satisfactory,67,PM2.5,1/1,29.2104232,78.9618845
113,Katihar,Satisfactory,56,CO,1/1,25.5540648,87.5591073
114,Katni,Satisfactory,96,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Satisfactory,91,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Moderate,155,PM10,1/1,30.70707689999999,76.2169907
117,Khurja,Moderate,130,PM10,1/1,28.2489801,77.854903
118,Kishanganj,Good,26,PM10,1/1,,
119,Kohima,Satisfactory,61,SO2,1/1,25.6751129,94.1085998
120,Kolhapur,Satisfactory,60,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
121,Kolkata,Satisfactory,78,"PM2.5, O3",6/7,22.5743545,88.3628734
122,Koppal,Satisfactory,54,CO,1/1,15.3504652,76.1567298
123,Korba,Moderate,105,CO,1/2,22.3594501,82.75005949999999
124,Kota,Moderate,128,"PM10, PM2.5",3/3,25.2138156,75.8647527
125,Kunjemura,Good,45,CO,1/1,22.1196254,83.4952996
126,Latur,Satisfactory,85,PM10,1/1,18.4087934,76.5603828
127,Lucknow,Moderate,136,"PM10, PM2.5",5/6,26.8466937,80.94616599999999
128,Ludhiana,Satisfactory,77,PM10,1/1,30.900965,75.8572758
129,Madikeri,Good,24,PM2.5,1/1,12.4244205,75.7381856
130,Madurai,Good,47,PM10,1/1,,
131,Mahad,Satisfactory,81,PM10,1/1,18.0820208,73.42244099999999
132,Malegaon,Moderate,101,PM10,1/1,20.5579034,74.5089457
133,Mandideep,Moderate,152,PM10,1/1,23.0992796,77.5114731
134,Manguraha,Satisfactory,60,CO,1/1,26.5638594,84.60735369999999
135,Meerut,Moderate,142,PM10,3/3,28.9844618,77.7064137
136,Mira-Bhayandar,Good,50,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,95,"PM10, O3",6/7,28.8386481,78.7733286
138,Motihari,Good,39,PM10,1/1,26.6438482,84.9040337
139,Mumbai,Satisfactory,75,PM10,19/30,19.0759837,72.8776559
140,Munger,Satisfactory,85,CO,1/1,25.3707993,86.47339029999999
141,Muzaffarnagar,Moderate,146,PM10,1/1,29.4726817,77.7085091
142,Muzaffarpur,Satisfactory,67,"CO, O3",3/3,26.1196607,85.390982
143,Mysuru,Satisfactory,57,PM10,1/1,12.2958104,76.6393805
144,Nagaon,Satisfactory,52,CO,1/1,26.348009,92.6838111
145,Nagapattinam,Good,27,PM10,1/1,,
146,Nagaur,Moderate,165,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Satisfactory,90,PM10,4/4,21.1458004,79.0881546
148,Naharlagun,Good,41,PM10,1/1,27.1086309,93.6983979
149,Nalbari,Good,22,CO,1/1,,
150,Namakkal,Good,46,PM10,1/1,,
151,Nanded,Satisfactory,72,PM10,1/1,,
152,Nashik,Moderate,106,PM10,4/4,19.9974533,73.78980229999999
153,Navi Mumbai,Satisfactory,94,"PM10, PM2.5, NO2",4/8,19.0330488,73.0296625
154,Nayagarh,Moderate,105,PM10,1/1,,
155,Noida,Moderate,149,PM10,3/4,28.5355161,77.3910265
156,Ooty,Satisfactory,83,CO,1/1,,
157,Pali,Moderate,167,PM10,1/1,25.7780623,73.331147
158,Palkalaiperur,Good,23,PM10,1/1,,
159,Parbhani,Satisfactory,85,O3,1/1,19.2608384,76.774776
160,Patiala,Moderate,133,PM10,1/1,30.3397809,76.3868797
161,Patna,Satisfactory,62,"PM10, O3 , NO2",6/6,25.5940947,85.1375645
162,Pimpri-Chinchwad,Satisfactory,88,PM10,4/4,18.6297811,73.7997094
163,Pithampur,Moderate,136,PM10,1/1,22.611121,75.6772689
164,Pratapgarh,Moderate,129,PM10,1/1,25.8973038,81.9452981
165,Prayagraj,Satisfactory,98,PM10,3/3,25.468338,81.85460189999999
166,Puducherry,Good,22,PM10,1/1,11.9415915,79.8083133
167,Pudukottai,Good,35,PM10,1/1,10.3832867,78.800129
168,Pune,Moderate,110,"PM10, CO, PM2.5",9/13,18.5204303,73.8567437
169,Purnia,Satisfactory,60,CO,1/1,25.771665,87.47923589999999
170,Raipur,Good,39,"PM10, NO2",2/4,21.2513844,81.62964130000002
171,Rairangpur,Satisfactory,80,PM2.5,1/1,22.2709322,86.1700894
172,Rajamahendravaram,Good,36,PM10,1/1,17.0005383,81.8040345
173,Rajgir,Moderate,116,PM10,1/1,25.0261746,85.4173739
174,Rajsamand,Satisfactory,65,PM10,1/1,25.0583257,73.88600339999999
175,Ramanagara,Satisfactory,51,PM10,1/1,,
176,Ramanathapuram,Good,26,CO,1/1,,
177,Ranipet,Good,34,PM10,1/1,12.9487403,79.318978
178,Ratlam,Moderate,131,PM10,1/1,23.3315103,75.0366677
179,Rishikesh,Moderate,131,PM2.5,1/1,30.1157619,78.28530169999999
180,Rourkela,Moderate,131,"PM10, O3",3/3,22.260423,84.8535844
181,Sagar,Satisfactory,64,PM10,2/2,23.9259385,78.8382644
182,Salem,Good,40,SO2,1/1,,
183,Samastipur,Good,41,PM10,1/1,25.8560271,85.7868233
184,Sangli,Satisfactory,77,PM10,1/1,16.8523973,74.5814773
185,Sasaram,Satisfactory,76,PM2.5,1/1,24.9538803,84.01428659999999
186,Sawai Madhopur,Poor,226,O3,1/1,26.012373,76.3560109
187,Shillong,Good,29,PM10,1/2,25.5787726,91.8932535
188,Shivamogga,Good,44,PM10,1/1,13.9299299,75.568101
189,Sikar,Moderate,162,PM10,1/1,27.6093912,75.1397935
190,Silchar,Good,50,PM10,1/1,24.8332708,92.7789054
191,Siliguri,Good,45,PM10,1/1,26.7271012,88.39528609999999
192,Sirohi,Satisfactory,86,PM10,1/1,24.8827147,72.8608948
193,Sivasagar,Good,34,PM10,1/1,26.989087,94.639424
194,Siwan,Satisfactory,93,CO,1/1,26.2243204,84.3599953
195,Solapur,Satisfactory,86,"CO, PM10",2/3,17.6599188,75.9063906
196,Sri Ganganagar,Poor,229,PM10,1/1,29.9093759,73.87998050000002
197,Sri Vijaya Puram,Satisfactory,53,PM10,1/1,,
198,Suakati,Satisfactory,94,PM10,1/1,21.6043925,85.5161612
199,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
200,Talcher,Satisfactory,70,PM2.5,1/1,20.9501027,85.216816
201,Tensa,Satisfactory,59,PM10,1/1,21.872885,85.164911
202,Thane,Satisfactory,64,PM10,2/2,19.2183307,72.9780897
203,Thanjavur,Good,26,PM10,1/1,10.787719,79.1384288
204,Thiruvananthapuram,Good,48,PM10,2/2,8.5241391,76.9366376
205,Thoothukudi,Satisfactory,60,PM10,1/1,8.764166099999999,78.1348361
206,Thrissur,Satisfactory,62,PM10,1/1,10.5276416,76.2144349
207,Tiruchirappalli,Satisfactory,70,PM10,1/1,,
208,Tirumala,Good,40,PM10,1/1,,
209,Tirunelveli,Good,42,CO,1/1,,
210,Tirupati,Satisfactory,61,PM2.5,1/1,13.6287557,79.4191795
211,Tirupur,Satisfactory,73,PM10,1/1,,
