S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,38,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,111,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,100,"PM10, PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,99,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,20,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,106,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,89,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,100,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,66,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,128,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,101,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,72,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,88,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,74,NO2,1/1,,
15,Araria,Satisfactory,52,CO,1/1,26.1324689,87.4528067
16,Ariyalur,Good,39,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,82,O3,1/1,25.5541358,84.6664797
18,Asansol,Satisfactory,58,"PM10, PM2.5",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,141,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,105,"O3 , PM10",3/3,,
21,Baddi,Moderate,168,O3,1/1,30.9578258,76.79135579999999
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,245,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,65,O3,1/1,21.4933578,86.9134794
25,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,108,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,108,PM10,1/1,25.101145,76.513161
27,Barbil,Satisfactory,85,O3,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,68,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Good,45,CO,1/1,,
30,Barmer,Moderate,180,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,65,CO,1/1,,
32,Bathinda,Moderate,108,PM2.5,1/1,30.210994,74.9454745
33,Belapur,Satisfactory,56,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,31,CO,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,77,"PM10, PM2.5",11/14,12.9715987,77.5945627
36,Bharatpur,Moderate,173,O3,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,60,"O3 , PM10",2/3,21.1938475,81.3509416
38,Bhilwara,Moderate,103,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Poor,232,"O3 , PM2.5",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,87,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,95,"O3 , PM10",3/3,23.2599333,77.412615
