S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,36,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,84,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,122,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,84,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,102,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,102,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,67,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,93,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,53,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,82,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,59,PM10,1/1,31.6339793,74.8722642
12,Angul,Moderate,114,PM2.5,1/1,20.8404122,85.1028982
13,Araria,Moderate,127,PM10,1/1,26.1324689,87.4528067
14,Ariyalur,Good,43,PM10,1/1,11.1403677,79.07445
15,Arrah,Moderate,111,O3,1/1,25.5541358,84.6664797
16,Asansol,Moderate,126,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,166,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,70,"PM2.5, PM10",2/3,,
19,Baddi,Moderate,110,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,86,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,86,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,186,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,103,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,139,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,130,O3,1/1,25.101145,76.513161
25,Baran,Moderate,130,O3,1/1,25.101145,76.513161
26,Barbil,Moderate,106,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,86,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Moderate,115,CO,1/1,,
29,Barmer,Moderate,149,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,96,PM10,1/1,,
31,Bathinda,Satisfactory,58,PM10,1/1,30.210994,74.9454745
