S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,201,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,106,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,106,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Poor,239,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,77,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,101,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,102,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,98,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,110,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Moderate,124,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,138,PM10,1/1,31.6339793,74.8722642
12,Angul,Moderate,116,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,105,PM2.5,1/1,,
14,Araria,Poor,201,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,80,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,126,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,198,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,175,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,103,"O3 , PM2.5, PM10",3/3,,
20,Baddi,Poor,276,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,145,PM2.5,1/1,19.166784,73.236794
21,Badlapur,Moderate,145,PM2.5,1/1,19.166784,73.236794
22,Bagalkot,Good,43,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,141,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,188,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,66,O3,1/1,23.5451408,74.4405475
26,Baran,Moderate,133,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,133,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,136,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,90,"O3 , SO2",2/2,28.3670355,79.4304381
29,Baripada,Moderate,117,PM10,1/1,,
30,Barmer,Moderate,140,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,192,PM2.5,1/1,,
32,Bathinda,Moderate,106,PM10,1/1,30.210994,74.9454745
33,Begusarai,Moderate,171,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,147,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,65,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,109,PM2.5,12/14,12.9715987,77.5945627
37,Bettiah,Moderate,163,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,130,PM2.5,2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,89,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,95,"PM2.5, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,194,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,210,PM2.5,1/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,137,PM2.5,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,153,PM2.5,3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,154,PM2.5,2/2,20.2959847,85.8246101
46,Bihar Sharif,Moderate,126,PM10,1/1,25.2049738,85.517437
47,Bilaspur,Satisfactory,59,PM10,1/1,22.0796545,82.1409152
48,Boisar,Satisfactory,95,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,75,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Poor,201,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,104,PM2.5,1/1,25.4325869,75.6482726
52,Buxar,Satisfactory,85,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,172,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Very Poor,303,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Very Poor,302,PM2.5,3/3,30.7333148,76.7794179
57,Chandrapur,Moderate,103,PM2.5,1/2,19.9615398,79.2961468
58,Charkhi Dadri,Poor,227,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,81,PM10,1/1,12.6819372,79.98884129999999
60,Chennai,Moderate,120,"PM2.5, PM10",8/9,13.0843007,80.2704622
61,Chhal,Satisfactory,56,PM10,1/1,22.12832,83.11623
62,Chhapra,Satisfactory,92,PM10,1/1,,
63,Chikkaballapur,Moderate,108,PM2.5,1/1,13.4354985,77.7315344
64,Chikkamagaluru,Satisfactory,60,PM10,1/1,13.3161441,75.7720439
65,Chittoor,Moderate,138,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,182,O3,1/1,24.8829177,74.6229699
67,Churu,Poor,238,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Moderate,110,"PM2.5, PM10",2/2,11.0168445,76.9558321
69,Cuddalore,Moderate,139,PM2.5,1/2,11.7480419,79.7713687
70,Cuttack,Moderate,166,O3,1/1,20.462521,85.8829895
71,Damoh,Moderate,141,PM2.5,1/1,23.8323022,79.4386591
72,Dausa,Moderate,144,PM10,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,88,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Poor,244,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,357,PM2.5,28/39,28.7040592,77.10249019999999
76,Dewas,Satisfactory,92,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Poor,277,PM10,1/2,23.7956531,86.43038589999999
78,Dharwad,Satisfactory,88,O3,1/1,15.4589236,75.007808
79,Dholpur,Moderate,121,PM10,1/1,26.6965521,77.8907576
80,Dhule,Satisfactory,92,PM10,1/1,20.9042201,74.7748979
81,Dindigul,Moderate,131,PM10,1/1,,
82,Dungarpur,Moderate,110,PM10,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,180,"O3 , PM2.5",3/3,23.5204443,87.3119227
84,Eloor,Satisfactory,74,PM2.5,1/1,,
85,Faridabad,Poor,234,PM2.5,2/4,28.4089123,77.3177894
86,Firozabad,Satisfactory,93,"PM2.5, PM10",2/2,27.1591961,78.3957331
87,Gadag,Satisfactory,57,PM10,1/1,15.4315406,75.63551489999999
88,Gandhinagar,Satisfactory,94,PM10,2/3,23.2156354,72.63694149999999
89,Gaya,Moderate,115,"PM2.5, PM10",3/3,24.7913957,85.0002336
90,Ghaziabad,Very Poor,332,PM2.5,4/4,28.6691565,77.45375779999999
91,Gorakhpur,Moderate,119,PM10,1/1,26.7605545,83.3731675
92,Greater Noida,Poor,270,PM2.5,2/2,28.4743879,77.50399039999999
93,Gummidipoondi,Poor,231,PM2.5,1/1,13.4109557,80.11697079999999
94,Gurugram,Poor,236,"PM2.5, PM10",2/4,28.4594965,77.0266383
95,Guwahati,Moderate,180,PM2.5,4/4,26.1157917,91.7085933
96,Gwalior,Moderate,177,PM2.5,3/4,26.2124007,78.1772053
97,Hajipur,Moderate,168,PM2.5,1/1,25.6924354,85.20832399999999
98,Haldia,Moderate,154,PM2.5,1/1,22.0627164,88.0832934
99,Hanumangarh,Moderate,137,PM10,1/1,,
100,Hapur,Poor,287,PM2.5,1/1,28.73057979999999,77.7758825
101,Hassan,Moderate,110,PM2.5,1/1,13.0033234,76.1003894
102,Howrah,Moderate,162,PM2.5,5/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,56,"PM2.5, CO",2/2,15.3647083,75.1239547
104,Hyderabad,Moderate,107,PM2.5,11/14,17.406498,78.47724389999999
105,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
106,Indore,Satisfactory,96,PM2.5,2/6,22.7195687,75.8577258
