S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,30,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,105,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,83,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Poor,226,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,102,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,110,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,103,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,63,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,48,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,92,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,65,O3,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,60,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,233,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,80,PM2.5,1/1,,
15,Araria,Satisfactory,84,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,106,O3,1/1,25.5541358,84.6664797
18,Asansol,Moderate,177,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,181,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,107,PM10,2/3,,
21,Baddi,Satisfactory,96,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,133,PM2.5,1/1,19.166784,73.236794
22,Badlapur,Moderate,133,PM2.5,1/1,19.166784,73.236794
23,Baghpat,Moderate,150,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,85,O3,1/1,21.4933578,86.9134794
25,Banswara,Moderate,107,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,91,O3,1/1,25.101145,76.513161
26,Baran,Satisfactory,91,O3,1/1,25.101145,76.513161
27,Barbil,Poor,256,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,58,CO,1/2,28.3670355,79.4304381
29,Baripada,Moderate,165,PM2.5,1/1,,
30,Barmer,Satisfactory,99,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,104,PM10,1/1,,
32,Bathinda,Good,44,CO,1/1,30.210994,74.9454745
33,Begusarai,Moderate,149,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,125,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,45,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,81,"PM10, O3",13/14,12.9715987,77.5945627
37,Bettiah,Moderate,144,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,132,PM2.5,2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,78,PM10,1/1,27.2151863,77.5029996
