S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,34,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,154,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,63,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,31,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,113,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,41,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,112,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,81,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,71,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,127,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Good,47,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,60,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,54,O3,1/1,,
14,Araria,Satisfactory,51,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,43,PM10,1/1,11.1403677,79.07445
16,Asansol,Good,27,"PM2.5, PM10, NO2",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,102,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Good,48,"O3 , PM2.5",2/3,,
19,Baddi,Poor,286,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,75,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,75,PM10,1/1,19.166784,73.236794
21,Baghpat,Very Poor,341,PM2.5,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Very Poor,313,PM2.5,1/1,28.6913756,76.9314064
23,Balasore,Moderate,114,PM10,1/1,21.4933578,86.9134794
24,Ballabgarh,Very Poor,319,PM2.5,1/1,,
25,Banswara,Satisfactory,79,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,71,O3,1/1,25.101145,76.513161
26,Baran,Satisfactory,71,O3,1/1,25.101145,76.513161
27,Barbil,Good,42,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Moderate,140,"PM2.5, CO",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,60,PM10,1/1,,
30,Barmer,Moderate,161,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Good,26,CO,1/1,,
32,Bathinda,Moderate,114,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Moderate,102,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,59,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,72,"PM10, CO",12/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,65,CO,1/1,26.8025577,84.520147
37,Bhagalpur,Good,33,CO,1/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,118,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Good,41,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,126,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Very Poor,376,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,69,PM10,1/1,19.2812547,73.0482912
43,Bhiwani,Poor,256,PM2.5,1/1,28.7974684,76.1322058
44,Bhopal,Moderate,117,"PM2.5, PM10",3/3,23.2599333,77.412615
45,Bhubaneswar,Satisfactory,77,PM10,2/2,20.2959847,85.8246101
46,Bidar,Good,21,CO,1/1,17.9103939,77.51990789999999
47,Bihar Sharif,Good,33,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Moderate,172,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Good,40,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Satisfactory,61,PM10,1/1,21.8635241,84.9850045
51,Boisar,Good,40,PM10,1/1,19.7968929,72.7451817
52,Brajrajnagar,Good,49,PM10,1/1,21.8284575,83.91759259999999
