S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,56,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,101,"O3 , PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,102,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,73,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,37,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,117,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,79,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,60,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,75,O3,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,88,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,65,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,77,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,94,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,66,NO2,1/1,,
15,Araria,Good,46,PM10,1/1,26.1324689,87.4528067
16,Arrah,Satisfactory,86,O3,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,69,PM10,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,136,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,70,"O3 , PM10",3/3,,
20,Baddi,Satisfactory,98,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,83,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,83,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,98,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,84,PM10,1/1,21.4933578,86.9134794
25,Banswara,Moderate,101,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,166,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,166,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,123,PM10,1/1,22.1112096,85.38585379999999
28,Barmer,Moderate,112,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,62,CO,1/1,,
30,Bathinda,Satisfactory,63,PM10,1/1,30.210994,74.9454745
31,Belapur,Satisfactory,74,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,80,"O3 , PM10",12/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,69,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,93,"SO2 , PM10",2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,74,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,73,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,80,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwandi,Satisfactory,85,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Moderate,109,PM10,3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,54,"O3 , CO",2/2,20.2959847,85.8246101
41,Bidar,Satisfactory,62,PM10,1/1,17.9103939,77.51990789999999
42,Bilaspur,Satisfactory,58,PM10,1/1,22.0796545,82.1409152
43,Bileipada,Moderate,111,PM10,1/1,21.8635241,84.9850045
44,Boisar,Satisfactory,59,O3,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,70,CO,1/1,21.8284575,83.91759259999999
