S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,40,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,87,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,118,"O3 , PM2.5",6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,174,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,117,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,114,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,91,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,80,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,106,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Moderate,110,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,76,NO2,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,69,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,230,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,92,PM10,1/1,,
15,Araria,Moderate,118,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,75,PM10,1/1,11.1403677,79.07445
17,Asansol,Moderate,158,"PM10, PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,194,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,145,"O3 , CO, PM2.5",3/3,,
20,Baddi,Moderate,133,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Balasore,Moderate,185,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,102,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,185,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,84,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Moderate,113,PM10,1/1,,
29,Barmer,Moderate,119,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,144,PM10,1/1,,
31,Bathinda,Moderate,137,CO,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,87,PM10,1/1,25.4181638,86.1271542
33,Belapur,Moderate,189,O3,1/1,19.0221652,73.0390426
34,Bengaluru,Moderate,109,"O3 , PM10",11/14,12.9715987,77.5945627
35,Bettiah,Moderate,102,PM10,1/1,26.8025577,84.520147
