S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,69,PM10,1/2,23.831457,91.2867777
2,Agra,Poor,219,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,130,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,94,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,142,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,93,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,122,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,157,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Moderate,104,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Satisfactory,85,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,131,PM10,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,79,PM2.5,1/1,14.6824455,77.6017089
14,Angul,Poor,237,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,131,PM10,1/1,,
16,Araria,Moderate,138,PM2.5,1/1,26.1324689,87.4528067
17,Ariyalur,Satisfactory,61,PM10,1/1,11.1403677,79.07445
18,Arrah,Satisfactory,96,PM10,1/1,25.5541358,84.6664797
19,Asansol,Moderate,195,PM2.5,4/4,23.6888636,86.9660638
20,Aurangabad (Bihar),Moderate,169,PM10,1/1,,
21,"Aurangabad
(Maharashtra)",Satisfactory,99,"PM2.5, O3",3/3,,
22,Baddi,Poor,232,PM2.5,1/1,30.9578258,76.79135579999999
23,Badlapur,Moderate,132,PM10,1/1,19.166784,73.236794
23,Badlapur,Moderate,132,PM10,1/1,19.166784,73.236794
24,Baghpat,Severe,429,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Severe,464,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Poor,266,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Very Poor,313,PM2.5,1/1,,
28,Banswara,Satisfactory,89,O3,1/1,23.5451408,74.4405475
29,Baran,Moderate,172,O3,1/1,25.101145,76.513161
29,Baran,Moderate,172,O3,1/1,25.101145,76.513161
30,Barbil,Poor,240,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Satisfactory,91,PM10,2/2,28.3670355,79.4304381
32,Baripada,Moderate,186,PM2.5,1/1,,
33,Barmer,Moderate,101,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Moderate,123,PM2.5,1/1,,
35,Begusarai,Satisfactory,92,PM10,1/1,25.4181638,86.1271542
36,Belapur,Satisfactory,51,PM10,1/1,19.0221652,73.0390426
37,Bengaluru,Moderate,103,"PM2.5, PM10",11/14,12.9715987,77.5945627
38,Bettiah,Satisfactory,87,PM10,1/1,26.8025577,84.520147
39,Bhagalpur,Satisfactory,87,PM10,1/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,174,PM2.5,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,64,PM10,2/3,21.1938475,81.3509416
42,Bhilwara,Moderate,145,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Very Poor,351,PM10,1/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,139,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Moderate,171,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,161,"PM2.5, PM10, O3",3/3,23.2599333,77.412615
47,Bhubaneswar,Poor,286,"PM2.5, O3",2/2,20.2959847,85.8246101
48,Bihar Sharif,Moderate,173,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Moderate,182,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Moderate,103,PM10,1/1,22.0796545,82.1409152
51,Boisar,Moderate,132,PM10,1/1,19.7968929,72.7451817
52,Brajrajnagar,Moderate,116,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Poor,263,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Moderate,101,PM2.5,1/1,25.4325869,75.6482726
55,Buxar,Moderate,191,PM2.5,1/1,25.5647103,83.9777482
56,Byrnihat,Moderate,134,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,35,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,106,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,156,PM10,2/2,19.9615398,79.2961468
60,Charkhi Dadri,Poor,287,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Satisfactory,97,PM10,6/9,13.0843007,80.2704622
62,Chhal,Satisfactory,85,O3,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,90,PM2.5,1/1,,
64,Chittoor,Moderate,188,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Moderate,157,PM2.5,1/1,24.8829177,74.6229699
66,Churu,Moderate,186,PM10,1/1,28.2925364,74.9707262
67,Coimbatore,Moderate,111,PM2.5,2/2,11.0168445,76.9558321
68,Cuddalore,Satisfactory,70,PM2.5,2/2,11.7480419,79.7713687
69,Cuttack,Poor,271,PM2.5,1/1,20.462521,85.8829895
70,Damoh,Good,28,PM10,1/1,23.8323022,79.4386591
71,Dausa,Moderate,154,O3,1/1,26.8996953,76.332411
72,Dehradun,Moderate,115,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Severe,461,PM2.5,39/40,28.7040592,77.10249019999999
74,Dewas,Satisfactory,80,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,152,PM10,1/2,23.7956531,86.43038589999999
76,Dharuhera,Very Poor,394,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Satisfactory,86,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,191,PM2.5,1/1,26.6965521,77.8907576
79,Dhule,Moderate,148,PM2.5,1/1,20.9042201,74.7748979
80,Dungarpur,Moderate,118,PM2.5,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,110,"PM2.5, PM10",2/3,23.5204443,87.3119227
82,Faridabad,Poor,218,"PM2.5, PM10",3/4,28.4089123,77.3177894
83,Fatehabad,Poor,290,PM2.5,1/1,29.5131814,75.4509532
84,Firozabad,Moderate,123,PM10,1/2,27.1591961,78.3957331
85,Gandhinagar,Satisfactory,96,PM10,2/3,23.2156354,72.63694149999999
86,Gaya,Moderate,140,PM10,2/3,24.7913957,85.0002336
87,Ghaziabad,Severe,459,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
88,Gorakhpur,Satisfactory,63,PM10,1/1,26.7605545,83.3731675
89,Greater Noida,Severe,435,PM2.5,2/2,28.4743879,77.50399039999999
90,Gummidipoondi,Poor,222,PM2.5,1/1,13.4109557,80.11697079999999
91,Gurugram,Poor,291,PM2.5,4/4,28.4594965,77.0266383
92,Guwahati,Moderate,137,"PM2.5, PM10",3/4,26.1157917,91.7085933
93,Gwalior,Poor,280,PM2.5,3/4,26.2124007,78.1772053
94,Hajipur,Moderate,172,PM2.5,1/1,25.6924354,85.20832399999999
95,Haldia,Poor,217,PM2.5,1/1,22.0627164,88.0832934
96,Howrah,Poor,212,PM2.5,5/5,22.5957689,88.26363940000002
97,Hubballi,Satisfactory,61,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,98,"PM2.5, PM10",9/14,17.406498,78.47724389999999
99,Indore,Satisfactory,77,"NO2 , PM10",3/6,22.7195687,75.8577258
100,Jabalpur,Moderate,133,"PM2.5, PM10",4/4,23.1685786,79.9338798
101,Jaipur,Moderate,165,"PM2.5, O3",6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,162,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Moderate,110,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,176,PM2.5,1/1,21.0076578,75.5626039
105,Jalna,Moderate,104,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,159,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Moderate,168,PM2.5,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,94,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,159,PM10,1/1,28.1317038,75.4022233
110,Jind,Very Poor,333,PM2.5,1/1,29.325508,76.29979089999999
111,Jodhpur,Moderate,178,"PM10, O3",5/5,26.2389469,73.02430939999999
112,Kadapa,Satisfactory,60,PM2.5,1/1,,
113,Kaithal,Moderate,168,PM2.5,1/1,29.8042758,76.4039016
114,Kalaburagi,Satisfactory,56,PM10,1/2,17.329731,76.8342957
115,Kalyan,Poor,220,PM10,1/2,19.2403305,73.1305395
116,Kannur,Satisfactory,67,PM10,1/1,11.8744775,75.37036619999999
117,Kanpur,Moderate,197,PM2.5,3/4,26.449923,80.3318736
118,Karauli,Moderate,140,PM2.5,1/1,26.5049791,77.0267705
119,Karnal,Moderate,120,PM2.5,1/1,29.6856929,76.9904825
