S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,155,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Poor,201,"PM2.5, PM10",8/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,95,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,37,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,131,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,117,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,131,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,182,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,189,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,131,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Moderate,101,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Poor,246,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,116,PM2.5,1/1,,
14,Araria,Moderate,141,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,81,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,145,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,119,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,102,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,142,"PM2.5, PM10",2/3,,
20,Baddi,Moderate,104,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,117,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,117,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,294,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Poor,299,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Moderate,168,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Poor,268,PM2.5,1/1,,
27,Banswara,Moderate,147,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,119,PM2.5,1/1,25.101145,76.513161
28,Baran,Moderate,119,PM2.5,1/1,25.101145,76.513161
29,Barbil,Poor,204,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,76,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,105,PM10,1/1,,
32,Barmer,Moderate,168,PM2.5,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,124,PM2.5,1/1,,
34,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,70,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,172,PM2.5,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,99,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Moderate,122,"PM2.5, PM10",10/14,12.9715987,77.5945627
