S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,85,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,84,"CO, PM10",7/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,95,PM10,1/1,19.0948287,74.74797889999999
4,Ajmer,Satisfactory,79,PM10,1/1,26.4498954,74.6399163
5,Akola,Satisfactory,59,PM10,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,66,NO2,1/1,27.5529907,76.6345735
7,Amaravati,Good,36,PM10,1/1,16.5130887,80.5164523
8,Amravati,Good,46,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,52,CO,1/1,31.6339793,74.8722642
10,Anantapur,Good,50,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,74,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,69,SO2,1/1,,
13,Araria,Good,50,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,46,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,88,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,162,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,79,"CO, PM2.5, PM10",3/3,,
19,Baddi,Moderate,114,PM10,1/1,30.9578258,76.79135579999999
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Satisfactory,55,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,95,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,43,PM10,1/1,25.101145,76.513161
23,Baran,Good,43,PM10,1/1,25.101145,76.513161
24,Barbil,Satisfactory,64,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,45,"SO2 , CO",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,55,PM10,1/1,,
27,Barmer,Satisfactory,84,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,58,PM10,1/1,,
29,Bathinda,Satisfactory,57,PM10,1/1,30.210994,74.9454745
30,Begusarai,Good,30,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,40,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Good,44,PM10,7/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,65,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Moderate,114,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,81,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,41,"O3 , PM10",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,63,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,116,"PM2.5, PM10",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,51,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Good,44,PM10,3/3,23.2599333,77.412615
41,Bhubaneswar,Good,41,PM10,2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,85,PM10,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,84,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,48,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,138,PM10,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,54,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,54,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,91,PM10,1/1,28.406963,77.8498292
49,Bundi,Good,38,PM10,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,70,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Satisfactory,91,PM2.5,1/1,26.0515133,91.8696411
53,Chandigarh,Satisfactory,56,"CO, PM2.5",2/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,64,"CO, PM10",2/2,19.9615398,79.2961468
55,Chengalpattu,Good,50,PM2.5,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,51,"CO, PM10",6/9,13.0843007,80.2704622
57,Chhal,Satisfactory,60,PM10,1/1,22.12832,83.11623
58,Chhapra,Good,46,PM10,1/1,,
59,Chikkamagaluru,Good,32,O3,1/1,13.3161441,75.7720439
60,Chittorgarh,Good,40,PM10,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,70,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,46,"PM2.5, PM10",2/2,11.0168445,76.9558321
63,Cuddalore,Good,24,PM2.5,1/2,11.7480419,79.7713687
64,Cuttack,Good,30,PM10,1/1,20.462521,85.8829895
65,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
66,Dausa,Good,49,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,25,O3,1/1,14.4644085,75.921758
68,Dehradun,Good,23,PM2.5,1/1,30.3164945,78.03219179999999
69,Delhi,Moderate,143,"PM2.5, PM10",36/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,61,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,91,CO,1/2,23.7956531,86.43038589999999
72,Dharwad,Satisfactory,54,PM10,1/1,15.4589236,75.007808
73,Dholpur,Satisfactory,53,PM10,1/1,26.6965521,77.8907576
74,Dhule,Satisfactory,63,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Good,37,PM10,1/1,,
76,Dungarpur,Good,45,O3,1/1,23.8518813,73.72043049999999
77,Durgapur,Satisfactory,71,"CO, PM10",3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,64,CO,1/1,,
79,Firozabad,Satisfactory,52,"PM2.5, PM10",2/2,27.1591961,78.3957331
80,Gandhinagar,Satisfactory,82,PM10,3/3,23.2156354,72.63694149999999
81,Gangtok,Good,29,O3,1/1,,
82,Gaya,Satisfactory,92,"PM2.5, PM10",2/3,24.7913957,85.0002336
83,Ghaziabad,Moderate,153,PM10,4/4,28.6691565,77.45375779999999
84,Gorakhpur,Satisfactory,71,PM2.5,1/1,26.7605545,83.3731675
85,Greater Noida,Poor,220,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,94,PM10,1/1,13.4109557,80.11697079999999
87,Gurugram,Moderate,121,PM2.5,1/4,28.4594965,77.0266383
88,Guwahati,Good,37,"PM2.5, PM10",3/4,26.1157917,91.7085933
89,Gwalior,Satisfactory,52,"O3 , PM10",3/4,26.2124007,78.1772053
90,Haldia,Good,47,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Satisfactory,87,PM10,1/1,,
92,Hapur,Satisfactory,80,PM10,1/1,28.73057979999999,77.7758825
93,Hassan,Good,29,PM2.5,1/1,13.0033234,76.1003894
94,Haveri,Moderate,127,SO2,1/1,14.7950698,75.39906739999999
95,Hosur,Satisfactory,53,SO2,1/1,,
96,Howrah,Satisfactory,74,"CO, PM10",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,45,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,72,"PM2.5, PM10",10/14,17.406498,78.47724389999999
99,Indore,Satisfactory,63,PM10,4/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,60,"O3 , PM10",4/4,23.1685786,79.9338798
101,Jaipur,Satisfactory,84,"O3 , PM10, NO2",6/6,26.9124336,75.7872709
102,Jaisalmer,Satisfactory,88,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Good,49,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Satisfactory,69,PM10,1/1,21.0076578,75.5626039
105,Jalna,Satisfactory,65,O3,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,110,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,57,O3,1/1,24.593906,76.1642846
108,Jhansi,Satisfactory,53,PM10,1/1,25.4487699,78.5697526
109,Jhunjhunu,Satisfactory,79,PM10,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,76,PM10,5/5,26.2389469,73.02430939999999
111,Kadapa,Satisfactory,79,PM10,1/1,,
112,Kalaburagi,Good,48,PM10,2/2,17.329731,76.8342957
113,Kalyan,Satisfactory,73,PM10,1/2,19.2403305,73.1305395
114,Kannur,Satisfactory,59,PM2.5,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,51,"CO, PM10",3/4,26.449923,80.3318736
116,Karauli,Good,42,PM10,1/1,26.5049791,77.0267705
117,Karur,Good,20,PM10,1/1,10.9600778,78.07660360000001
118,Karwar,Good,25,SO2,1/1,14.8073777,74.129898
119,Kashipur,Good,46,PM10,1/1,29.2104232,78.9618845
120,Katihar,Good,50,CO,1/1,25.5540648,87.5591073
121,Katni,Satisfactory,58,PM10,1/1,23.8343441,80.38938139999999
122,Keonjhar,Satisfactory,79,PM10,1/1,21.6393113,85.60552500000001
123,Khanna,Satisfactory,53,PM10,1/1,30.70707689999999,76.2169907
124,Khurja,Good,43,PM10,1/1,28.2489801,77.854903
