S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,72,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,70,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,190,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Poor,230,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,57,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,82,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,96,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,80,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,41,O3,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,84,O3,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,90,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,91,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,129,PM2.5,1/1,,
14,Araria,Satisfactory,69,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,47,PM2.5,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,95,O3,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,65,PM10,3/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Poor,216,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,88,"O3 , PM10",3/3,,
20,Baddi,Moderate,196,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
22,Baghpat,Poor,234,PM2.5,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,58,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,104,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,96,O3,1/1,25.101145,76.513161
25,Baran,Satisfactory,96,O3,1/1,25.101145,76.513161
26,Barbil,Satisfactory,74,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,70,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,91,CO,1/1,,
29,Barmer,Moderate,105,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,86,PM10,1/1,,
31,Bathinda,Satisfactory,95,PM10,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,73,PM10,1/1,25.4181638,86.1271542
33,Belapur,Moderate,107,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,28,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,79,"O3 , CO, PM10",10/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,65,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,74,"SO2 , PM10",2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,98,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,55,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,80,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,183,"CO, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,110,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,105,"O3 , PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,64,CO,1/2,20.2959847,85.8246101
45,Bikaner,Moderate,116,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Good,44,PM2.5,1/1,22.0796545,82.1409152
47,Bileipada,Satisfactory,74,PM10,1/1,21.8635241,84.9850045
48,Boisar,Moderate,117,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,62,CO,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,111,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,115,PM10,1/1,25.4325869,75.6482726
52,Buxar,Satisfactory,79,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Good,45,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Moderate,187,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Moderate,141,"O3 , PM2.5, PM10",3/3,30.7333148,76.7794179
57,Chandrapur,Satisfactory,78,"O3 , PM10",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,199,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,72,PM10,1/1,12.6819372,79.98884129999999
60,Chennai,Satisfactory,52,"O3 , CO",7/9,13.0843007,80.2704622
61,Chhapra,Satisfactory,70,PM10,1/1,,
62,Chikkaballapur,Satisfactory,61,PM2.5,1/1,13.4354985,77.7315344
63,Chittoor,Satisfactory,63,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,106,O3,1/1,24.8829177,74.6229699
65,Churu,Satisfactory,84,O3,1/1,28.2925364,74.9707262
66,Coimbatore,Good,49,PM10,1/2,11.0168445,76.9558321
67,Cuddalore,Good,37,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,100,CO,1/1,20.462521,85.8829895
69,Damoh,Good,36,PM10,1/1,23.8323022,79.4386591
70,Dausa,Satisfactory,92,O3,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,68,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,72,CO,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,194,O3,38/39,28.7040592,77.10249019999999
74,Dewas,Moderate,103,NO2,1/1,22.9675929,76.0534454
75,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
76,Dholpur,Satisfactory,96,PM10,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,94,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Satisfactory,65,PM10,1/1,,
79,Dungarpur,Satisfactory,87,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,122,"O3 , PM10",2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,57,PM2.5,1/1,,
82,Faridabad,Satisfactory,55,PM10,1/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,66,PM10,2/2,27.1591961,78.3957331
84,Gadag,Good,49,PM10,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Moderate,114,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
