S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,150,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,69,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,107,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Poor,254,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,91,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Poor,245,NO2,1/1,26.4498954,74.6399163
7,Akola,Moderate,110,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,80,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,74,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,126,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Poor,212,PM2.5,1/1,31.6339793,74.8722642
12,Angul,Moderate,191,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,106,CO,1/1,,
14,Araria,Poor,217,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,65,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,119,PM10,1/1,25.5541358,84.6664797
17,Asansol,Moderate,190,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,154,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,115,"PM2.5, PM10",3/3,,
20,Baddi,Poor,234,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,125,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,125,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,154,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Poor,279,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,103,O3,1/1,23.5451408,74.4405475
26,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,165,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,51,PM10,1/2,28.3670355,79.4304381
29,Baripada,Poor,202,PM2.5,1/1,,
30,Barmer,Satisfactory,78,O3,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,169,PM2.5,1/1,,
32,Bathinda,Good,44,CO,1/1,30.210994,74.9454745
33,Begusarai,Poor,223,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Poor,208,PM2.5,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,82,PM10,12/14,12.9715987,77.5945627
36,Bhagalpur,Poor,205,PM2.5,2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,90,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,95,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Moderate,103,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,140,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,125,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,105,"O3 , PM10",3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,93,PM2.5,2/2,20.2959847,85.8246101
44,Bikaner,Moderate,121,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,61,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Poor,201,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,104,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,90,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,157,PM10,1/1,28.406963,77.8498292
50,Bundi,Satisfactory,89,O3,1/1,25.4325869,75.6482726
51,Buxar,Moderate,156,O3,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,174,PM2.5,1/1,20.9550552,86.1271048
53,Byrnihat,Very Poor,341,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Poor,234,PM2.5,2/3,30.7333148,76.7794179
56,Chandrapur,Moderate,124,"O3 , PM10",2/2,19.9615398,79.2961468
57,Chengalpattu,Satisfactory,83,PM2.5,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,67,PM10,7/9,13.0843007,80.2704622
59,Chhapra,Moderate,106,PM10,1/1,,
60,Chikkaballapur,Good,44,PM10,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,40,O3,1/1,13.3161441,75.7720439
62,Chittorgarh,Moderate,131,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,129,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,64,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,59,PM2.5,1/2,11.7480419,79.7713687
66,Cuttack,Moderate,137,PM2.5,1/1,20.462521,85.8829895
67,Damoh,Satisfactory,67,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,148,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,60,PM10,1/1,14.4644085,75.921758
70,Dehradun,Moderate,103,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,216,PM2.5,27/39,28.7040592,77.10249019999999
72,Dewas,Moderate,101,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Poor,203,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,62,PM10,1/1,15.4589236,75.007808
75,Dholpur,Satisfactory,78,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,100,PM2.5,1/1,20.9042201,74.7748979
77,Dindigul,Satisfactory,89,PM10,1/1,,
78,Dungarpur,Moderate,155,O3,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,146,PM10,2/3,23.5204443,87.3119227
80,Eloor,Satisfactory,66,PM2.5,1/1,,
81,Faridabad,Moderate,159,PM2.5,1/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,55,PM10,2/2,27.1591961,78.3957331
83,Gadag,Good,47,PM10,1/1,15.4315406,75.63551489999999
84,Gandhinagar,Satisfactory,81,PM10,3/3,23.2156354,72.63694149999999
85,Gaya,Moderate,126,"PM2.5, PM10",3/3,24.7913957,85.0002336
86,Ghaziabad,Moderate,120,PM2.5,4/4,28.6691565,77.45375779999999
87,Gorakhpur,Poor,212,PM2.5,1/1,26.7605545,83.3731675
88,Greater Noida,Moderate,118,PM10,2/2,28.4743879,77.50399039999999
89,Gummidipoondi,Moderate,166,PM2.5,1/1,13.4109557,80.11697079999999
90,Gurugram,Moderate,182,PM2.5,2/4,28.4594965,77.0266383
91,Guwahati,Poor,242,PM2.5,4/4,26.1157917,91.7085933
92,Gwalior,Moderate,164,"PM2.5, O3",3/4,26.2124007,78.1772053
93,Hajipur,Poor,283,PM2.5,1/1,25.6924354,85.20832399999999
94,Haldia,Poor,257,PM2.5,1/1,22.0627164,88.0832934
95,Hanumangarh,Satisfactory,100,PM10,1/1,,
96,Hapur,Moderate,126,PM2.5,1/1,28.73057979999999,77.7758825
97,Hassan,Satisfactory,55,PM10,1/1,13.0033234,76.1003894
98,Howrah,Poor,217,PM2.5,5/5,22.5957689,88.26363940000002
99,Hubballi,Good,38,"NO2 , CO",2/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,88,PM10,13/14,17.406498,78.47724389999999
101,Indore,Satisfactory,68,PM10,5/6,22.7195687,75.8577258
102,Jabalpur,Satisfactory,76,PM10,4/4,23.1685786,79.9338798
103,Jaipur,Moderate,166,"PM2.5, O3",6/6,26.9124336,75.7872709
104,Jaisalmer,Moderate,113,PM10,1/1,26.9157487,70.9083443
105,Jalandhar,Satisfactory,93,PM10,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,103,PM10,1/1,21.0076578,75.5626039
107,Jalna,Moderate,144,PM10,1/1,19.8346659,75.88163449999999
108,Jalore,Moderate,117,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Satisfactory,93,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Good,49,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Poor,227,O3,1/1,28.1317038,75.4022233
112,Jodhpur,Moderate,119,PM10,5/5,26.2389469,73.02430939999999
113,Kadapa,Satisfactory,78,PM10,1/1,,
114,Kalaburagi,Moderate,109,PM10,1/2,17.329731,76.8342957
115,Kalyan,Moderate,132,PM10,2/2,19.2403305,73.1305395
116,Kanchipuram,Satisfactory,54,PM10,1/1,12.8371787,79.7041698
117,Kannur,Satisfactory,60,PM10,1/1,11.8744775,75.37036619999999
118,Kanpur,Satisfactory,93,"PM2.5, PM10",3/4,26.449923,80.3318736
119,Karauli,Satisfactory,84,O3,1/1,26.5049791,77.0267705
120,Karur,Satisfactory,75,PM2.5,1/1,10.9600778,78.07660360000001
121,Karwar,Good,40,PM10,1/1,14.8073777,74.129898
122,Katihar,Moderate,172,PM2.5,1/1,25.5540648,87.5591073
123,Katni,Moderate,135,PM10,1/1,23.8343441,80.38938139999999
124,Keonjhar,Satisfactory,67,PM10,1/1,21.6393113,85.60552500000001
125,Khanna,Satisfactory,97,PM10,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,126,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Poor,284,PM10,1/1,,
