S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,59,PM10,1/2,23.831457,91.2867777
2,Agra,Good,44,"PM10, NO2",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,55,PM10,9/9,23.022505,72.5713621
4,Ahmednagar,Good,46,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,20,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,76,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,30,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,67,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,33,CO,1/1,16.5130887,80.5164523
10,Amravati,Good,38,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,38,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,56,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,52,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,60,SO2,1/1,,
15,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
16,Asansol,Satisfactory,82,PM10,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,33,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,43,PM10,3/3,,
19,Baddi,Moderate,106,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,92,O3,1/2,28.9427827,77.22760699999999
23,Balasore,Good,39,CO,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,75,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,159,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,159,PM10,1/1,25.101145,76.513161
26,Barbil,Good,45,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,100,SO2,1/2,28.3670355,79.4304381
28,Baripada,Satisfactory,53,PM10,1/1,,
29,Barmer,Satisfactory,76,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,42,CO,1/1,,
31,Bathinda,Good,43,NO2,1/1,30.210994,74.9454745
32,Begusarai,Good,43,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Good,36,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,55,PM10,9/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,53,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,86,PM10,2/2,25.2371958,86.97457020000002
37,Bharatpur,Good,35,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Good,32,"PM10, CO",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,59,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,78,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,71,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Satisfactory,67,PM10,1/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,58,"PM10, O3",2/2,20.2959847,85.8246101
44,Bikaner,Satisfactory,93,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Good,50,CO,1/1,22.0796545,82.1409152
46,Bileipada,Satisfactory,55,PM2.5,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,75,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Satisfactory,85,PM10,1/1,28.406963,77.8498292
50,Bundi,Satisfactory,64,PM10,1/1,25.4325869,75.6482726
51,Byasanagar,Satisfactory,82,CO,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,98,"PM10, O3",2/3,30.7333148,76.7794179
54,Chandrapur,Good,28,SO2,1/2,19.9615398,79.2961468
55,Chengalpattu,Good,40,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,66,"PM10, CO",8/9,13.0843007,80.2704622
57,Chhapra,Moderate,114,NO2,1/1,,
58,Chikkaballapur,Good,26,O3,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,27,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,61,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Good,43,PM10,1/1,24.8829177,74.6229699
62,Churu,Moderate,134,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,28,"PM10, PM2.5",2/2,11.0168445,76.9558321
64,Cuddalore,Good,29,PM2.5,1/2,11.7480419,79.7713687
65,Cuttack,Satisfactory,56,O3,1/1,20.462521,85.8829895
66,Damoh,Good,24,CO,1/1,23.8323022,79.4386591
67,Dausa,Satisfactory,90,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
69,Dehradun,Good,44,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Satisfactory,91,"PM10, O3",38/39,28.7040592,77.10249019999999
71,Dewas,Good,48,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,79,PM10,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,55,PM10,1/1,15.4589236,75.007808
74,Dholpur,Moderate,154,PM2.5,1/1,26.6965521,77.8907576
75,Dindigul,Good,38,PM10,1/1,,
76,Dungarpur,Satisfactory,67,PM10,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,113,PM10,3/3,23.5204443,87.3119227
78,Eloor,Satisfactory,96,CO,1/1,,
79,Firozabad,Good,21,PM10,1/2,27.1591961,78.3957331
80,Gadag,Good,40,CO,1/1,15.4315406,75.63551489999999
81,Gandhinagar,Satisfactory,66,PM10,3/3,23.2156354,72.63694149999999
82,Gangtok,Good,46,O3,1/1,,
83,Gaya,Satisfactory,58,"PM10, PM2.5",3/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,102,"PM10, O3",4/4,28.6691565,77.45375779999999
85,Gorakhpur,Satisfactory,79,PM10,1/1,26.7605545,83.3731675
86,Greater Noida,Moderate,106,PM10,2/2,28.4743879,77.50399039999999
87,Gummidipoondi,Moderate,145,PM2.5,1/1,13.4109557,80.11697079999999
88,Gurugram,Satisfactory,58,NO2,1/4,28.4594965,77.0266383
89,Guwahati,Satisfactory,76,"PM10, PM2.5",4/4,26.1157917,91.7085933
90,Gwalior,Good,37,O3,2/4,26.2124007,78.1772053
91,Hajipur,Satisfactory,88,PM2.5,1/1,25.6924354,85.20832399999999
92,Haldia,Good,33,O3,1/1,22.0627164,88.0832934
93,Hanumangarh,Satisfactory,73,PM10,1/1,,
