S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,47,PM2.5,1/2,23.831457,91.2867777
2,Agra,Poor,204,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,185,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,103,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,123,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,120,PM2.5,1/1,20.7002159,77.0081678
7,Alwar,Moderate,126,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,105,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,287,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,170,PM2.5,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,171,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,72,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,205,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Poor,245,PM2.5,1/1,,
15,Araria,Satisfactory,88,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Moderate,149,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,139,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,102,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,136,"PM10, PM2.5",3/3,,
20,Baddi,Poor,260,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,170,PM2.5,1/1,19.166784,73.236794
21,Badlapur,Moderate,170,PM2.5,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Severe,428,PM2.5,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,101,PM10,1/1,21.4933578,86.9134794
25,Banswara,Poor,205,O3,1/1,23.5451408,74.4405475
26,Baran,Poor,214,O3,1/1,25.101145,76.513161
26,Baran,Poor,214,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,144,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,77,"CO, PM10",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,93,PM10,1/1,,
30,Barmer,Moderate,130,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,134,PM2.5,1/1,,
32,Begusarai,Satisfactory,75,CO,1/1,25.4181638,86.1271542
33,Belapur,Moderate,172,PM2.5,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,80,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,85,PM10,13/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,63,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,84,"CO, PM10",2/2,25.2371958,86.97457020000002
38,Bharatpur,Poor,254,PM2.5,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,90,"PM10, PM2.5",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,191,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Very Poor,349,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,170,PM2.5,1/1,19.2812547,73.0482912
43,Bhiwani,Moderate,140,PM10,1/1,28.7974684,76.1322058
44,Bhopal,Poor,278,"PM10, PM2.5",2/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,140,"O3 , PM2.5",2/2,20.2959847,85.8246101
46,Bihar Sharif,Moderate,122,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Poor,217,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Moderate,108,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Moderate,126,PM10,1/1,21.8635241,84.9850045
50,Boisar,Moderate,128,PM2.5,1/1,19.7968929,72.7451817
51,Brajrajnagar,Satisfactory,96,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Very Poor,302,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Moderate,196,PM2.5,1/1,25.4325869,75.6482726
54,Byasanagar,Satisfactory,90,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Moderate,113,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Moderate,140,"O3 , NO2 , PM2.5",3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,133,PM10,1/2,19.9615398,79.2961468
59,Charkhi Dadri,Poor,236,PM10,1/1,28.5920617,76.2652909
60,Chennai,Satisfactory,94,PM10,6/9,13.0843007,80.2704622
61,Chhal,Moderate,171,O3,1/1,22.12832,83.11623
62,Chikkamagaluru,Satisfactory,52,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,62,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Moderate,164,PM2.5,1/1,24.8829177,74.6229699
65,Churu,Poor,258,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,69,PM10,1/2,11.0168445,76.9558321
67,Cuddalore,Satisfactory,81,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Moderate,128,PM10,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,56,PM2.5,1/1,23.8323022,79.4386591
70,Dausa,Poor,214,PM2.5,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,83,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Moderate,106,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,391,"PM10, PM2.5",38/39,28.7040592,77.10249019999999
74,Dewas,Moderate,168,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Moderate,134,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,91,PM10,1/1,15.4589236,75.007808
77,Dholpur,Moderate,177,PM2.5,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,85,PM2.5,1/1,20.9042201,74.7748979
79,Dungarpur,Poor,233,PM2.5,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,117,"PM10, PM2.5",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,77,CO,1/1,,
82,Faridabad,Poor,255,PM2.5,3/4,28.4089123,77.3177894
83,Fatehabad,Moderate,196,PM2.5,1/1,29.5131814,75.4509532
84,Firozabad,Moderate,129,"PM10, PM2.5",2/2,27.1591961,78.3957331
85,Gadag,Good,41,PM2.5,1/1,15.4315406,75.63551489999999
86,Gandhinagar,Moderate,144,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
87,Gangtok,Satisfactory,86,O3,1/1,,
