S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,50,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,174,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,183,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,90,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,93,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,78,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,97,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,133,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,242,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,140,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,127,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,73,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,226,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,198,PM2.5,1/1,,
15,Ariyalur,Satisfactory,55,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,56,CO,1/1,25.5541358,84.6664797
17,Asansol,Moderate,172,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,150,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,96,"PM10, PM2.5",2/3,,
20,Baddi,Moderate,167,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,131,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,131,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,297,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Severe,466,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Poor,206,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Moderate,134,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,161,PM2.5,1/1,25.101145,76.513161
27,Baran,Moderate,161,PM2.5,1/1,25.101145,76.513161
28,Barbil,Poor,222,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,90,PM10,2/2,28.3670355,79.4304381
30,Baripada,Moderate,155,PM2.5,1/1,,
31,Barmer,Moderate,123,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,155,PM2.5,1/1,,
33,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
34,Begusarai,Moderate,138,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Moderate,141,PM10,1/1,19.0221652,73.0390426
36,Belgaum,Satisfactory,99,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Moderate,103,"PM10, PM2.5",11/14,12.9715987,77.5945627
38,Bettiah,Moderate,141,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Moderate,110,"O3 , PM2.5",2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,196,O3,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,80,PM10,2/3,21.1938475,81.3509416
42,Bhilwara,Moderate,155,PM10,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Very Poor,336,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,126,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Very Poor,345,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Poor,246,PM2.5,2/3,23.2599333,77.412615
47,Bhubaneswar,Poor,247,PM2.5,1/2,20.2959847,85.8246101
48,Bihar Sharif,Moderate,147,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Moderate,196,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,90,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Moderate,128,PM10,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,100,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,106,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Very Poor,321,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,128,PM10,1/1,25.4325869,75.6482726
56,Buxar,Moderate,119,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Poor,219,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,118,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,103,"PM10, PM2.5",3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,175,PM10,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Very Poor,349,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,134,"PM10, PM2.5",6/9,13.0843007,80.2704622
64,Chhal,Poor,224,O3,1/1,22.12832,83.11623
65,Chhapra,Moderate,140,PM10,1/1,,
66,Chikkamagaluru,Satisfactory,64,PM10,1/1,13.3161441,75.7720439
67,Chittoor,Moderate,110,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Moderate,118,PM10,1/1,24.8829177,74.6229699
69,Churu,Poor,201,PM10,1/1,28.2925364,74.9707262
70,Coimbatore,Moderate,112,PM2.5,1/2,11.0168445,76.9558321
71,Cuddalore,Satisfactory,56,PM2.5,2/2,11.7480419,79.7713687
72,Cuttack,Poor,265,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Good,43,PM2.5,1/1,23.8323022,79.4386591
74,Dausa,Moderate,170,PM10,1/1,26.8996953,76.332411
75,Davanagere,Moderate,112,PM10,1/1,14.4644085,75.921758
76,Dehradun,Satisfactory,53,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Severe,404,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
78,Dewas,Moderate,132,PM10,1/1,22.9675929,76.0534454
