S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,41,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,143,"PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,136,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,97,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,106,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,100,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,94,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,125,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,286,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,143,"PM2.5, O3",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,159,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,72,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,175,PM2.5,1/1,20.8404122,85.1028982
14,Araria,Satisfactory,57,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,88,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,126,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Moderate,139,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,121,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,90,"PM2.5, PM10",2/3,,
20,Baddi,Poor,220,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,124,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,124,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
23,Bahadurgarh,Very Poor,348,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Moderate,185,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,203,PM2.5,1/1,,
26,Banswara,Moderate,155,O3,1/1,23.5451408,74.4405475
27,Baran,Poor,268,PM2.5,1/1,25.101145,76.513161
27,Baran,Poor,268,PM2.5,1/1,25.101145,76.513161
28,Barbil,Moderate,188,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,84,"PM10, CO",2/2,28.3670355,79.4304381
30,Barmer,Moderate,105,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,114,PM2.5,1/1,,
32,Bathinda,Moderate,161,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Moderate,160,O3,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,76,PM2.5,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,84,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,111,PM10,12/14,12.9715987,77.5945627
37,Bettiah,Moderate,160,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,100,PM10,1/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,153,O3,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,74,PM10,2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,169,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,260,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,123,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Moderate,129,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Poor,240,PM2.5,2/3,23.2599333,77.412615
46,Bhubaneswar,Poor,230,"PM2.5, O3",2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,128,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Moderate,193,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,89,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Moderate,120,PM10,1/1,21.8635241,84.9850045
51,Boisar,Satisfactory,99,PM2.5,1/1,19.7968929,72.7451817
52,Brajrajnagar,Satisfactory,94,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Very Poor,312,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Moderate,173,O3,1/1,25.4325869,75.6482726
55,Buxar,Moderate,149,PM2.5,1/1,25.5647103,83.9777482
56,Byasanagar,Moderate,163,O3,1/1,20.9550552,86.1271048
57,Byrnihat,Moderate,105,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,137,PM2.5,3/3,30.7333148,76.7794179
60,Chandrapur,Moderate,130,PM10,1/2,19.9615398,79.2961468
61,Charkhi Dadri,Poor,259,PM2.5,1/1,28.5920617,76.2652909
62,Chennai,Moderate,135,"PM2.5, PM10",6/9,13.0843007,80.2704622
63,Chhal,Moderate,162,O3,1/1,22.12832,83.11623
64,Chhapra,Satisfactory,68,PM2.5,1/1,,
65,Chikkamagaluru,Good,43,PM2.5,1/1,13.3161441,75.7720439
66,Chittoor,Moderate,136,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,154,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Poor,230,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Moderate,114,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,60,"PM2.5, PM10",2/2,11.7480419,79.7713687
71,Cuttack,Poor,218,PM2.5,1/1,20.462521,85.8829895
72,Damoh,Satisfactory,51,PM2.5,1/1,23.8323022,79.4386591
73,Dausa,Moderate,184,PM10,1/1,26.8996953,76.332411
74,Davanagere,Moderate,112,PM2.5,1/1,14.4644085,75.921758
75,Dehradun,Satisfactory,70,PM2.5,1/1,30.3164945,78.03219179999999
76,Delhi,Very Poor,351,"PM2.5, PM10",37/39,28.7040592,77.10249019999999
77,Dewas,Poor,234,PM2.5,1/1,22.9675929,76.0534454
78,Dhanbad,Moderate,104,PM10,1/2,23.7956531,86.43038589999999
79,Dharuhera,Moderate,161,PM2.5,1/1,28.2056606,76.7914639
80,Dharwad,Satisfactory,76,PM10,1/1,15.4589236,75.007808
81,Dholpur,Moderate,113,PM2.5,1/1,26.6965521,77.8907576
82,Dhule,Moderate,160,PM10,1/1,20.9042201,74.7748979
83,Dindigul,Satisfactory,70,PM10,1/1,,
84,Dungarpur,Moderate,123,PM2.5,1/1,23.8518813,73.72043049999999
85,Durgapur,Moderate,108,PM10,3/3,23.5204443,87.3119227
86,Faridabad,Poor,247,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Very Poor,325,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Satisfactory,100,PM10,1/2,27.1591961,78.3957331
89,Gadag,Moderate,153,PM10,1/1,15.4315406,75.63551489999999
90,Gandhinagar,Moderate,111,PM10,3/3,23.2156354,72.63694149999999
91,Gaya,Moderate,140,"PM2.5, PM10",3/3,24.7913957,85.0002336
92,Ghaziabad,Severe,401,"PM2.5, PM10",3/4,28.6691565,77.45375779999999
93,Gorakhpur,Satisfactory,72,PM2.5,1/1,26.7605545,83.3731675
94,Greater Noida,Very Poor,390,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Poor,223,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Poor,253,PM2.5,3/4,28.4594965,77.0266383
97,Guwahati,Satisfactory,69,"PM2.5, PM10",4/4,26.1157917,91.7085933
98,Gwalior,Poor,220,"PM2.5, O3",3/4,26.2124007,78.1772053
99,Hanumangarh,Satisfactory,94,PM2.5,1/1,,
100,Hapur,Very Poor,383,PM2.5,1/1,28.73057979999999,77.7758825
101,Hisar,Moderate,146,PM10,1/1,29.1491875,75.7216527
102,Howrah,Moderate,147,PM2.5,4/5,22.5957689,88.26363940000002
103,Hubballi,Satisfactory,58,PM10,1/2,15.3647083,75.1239547
104,Hyderabad,Moderate,117,"PM2.5, PM10",9/14,17.406498,78.47724389999999
105,Indore,Moderate,121,"PM2.5, PM10",3/6,22.7195687,75.8577258
106,Jabalpur,Poor,232,"PM2.5, O3",4/4,23.1685786,79.9338798
107,Jaipur,Moderate,167,PM2.5,4/6,26.9124336,75.7872709
108,Jaisalmer,Moderate,128,PM10,1/1,26.9157487,70.9083443
109,Jalandhar,Moderate,152,PM2.5,1/1,31.3260152,75.57618289999999
110,Jalgaon,Satisfactory,95,PM2.5,1/1,21.0076578,75.5626039
111,Jalna,Satisfactory,91,PM10,1/1,19.8346659,75.88163449999999
112,Jalore,Moderate,125,PM10,1/1,25.3474783,72.6226296
113,Jhalawar,Moderate,172,PM2.5,1/1,24.593906,76.1642846
114,Jhansi,Satisfactory,78,PM10,1/1,25.4487699,78.5697526
115,Jhunjhunu,Moderate,174,PM10,1/1,28.1317038,75.4022233
116,Jodhpur,Moderate,153,"PM10, O3",5/5,26.2389469,73.02430939999999
117,Kadapa,Satisfactory,59,PM10,1/1,,
118,Kaithal,Moderate,128,PM2.5,1/1,29.8042758,76.4039016
119,Kalaburagi,Good,45,PM10,1/2,17.329731,76.8342957
120,Kalyan,Moderate,103,PM10,1/2,19.2403305,73.1305395
121,Kanchipuram,Good,37,PM10,1/1,12.8371787,79.7041698
122,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
123,Kanpur,Moderate,113,"PM2.5, PM10",3/4,26.449923,80.3318736
124,Karauli,Moderate,135,PM2.5,1/1,26.5049791,77.0267705
125,Karnal,Poor,202,PM2.5,1/1,29.6856929,76.9904825
126,Kashipur,Satisfactory,100,PM2.5,1/1,29.2104232,78.9618845
127,Katni,Moderate,179,PM2.5,1/1,23.8343441,80.38938139999999
128,Keonjhar,Moderate,137,PM10,1/1,21.6393113,85.60552500000001
129,Khanna,Moderate,181,PM2.5,1/1,30.70707689999999,76.2169907
130,Khurja,Very Poor,318,O3,1/1,28.2489801,77.854903
131,Kishanganj,Moderate,124,PM10,1/1,,
132,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
133,Kolhapur,Moderate,137,PM10,1/2,16.7049873,74.24325270000001
134,Kolkata,Moderate,165,PM2.5,7/7,22.5743545,88.3628734
135,Koppal,Good,36,NO2,1/1,15.3504652,76.1567298
136,Korba,Satisfactory,67,PM10,2/2,22.3594501,82.75005949999999
137,Kota,Poor,216,"PM2.5, O3",2/3,25.2138156,75.8647527
138,Kunjemura,Satisfactory,89,PM10,1/1,22.1196254,83.4952996
139,Kurukshetra,Poor,228,PM2.5,1/1,29.9695121,76.878282
140,Latur,Satisfactory,99,PM2.5,1/1,18.4087934,76.5603828
141,Lucknow,Moderate,150,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
142,Ludhiana,Moderate,152,PM2.5,1/1,30.900965,75.8572758
143,Madikeri,Satisfactory,52,PM2.5,1/1,12.4244205,75.7381856
144,Madurai,Satisfactory,96,PM10,1/1,,
145,Mahad,Moderate,114,PM10,1/1,18.0820208,73.42244099999999
146,Maihar,Satisfactory,86,PM10,1/1,24.2657817,80.7624352
147,Malegaon,Moderate,158,PM2.5,1/1,20.5579034,74.5089457
148,Mandi Gobindgarh,Poor,217,PM2.5,1/1,30.66422799999999,76.29139049999999
149,Mandideep,Poor,278,PM2.5,1/1,23.0992796,77.5114731
150,Mandikhera,Satisfactory,97,PM10,1/1,27.8966318,76.99166749999999
151,Manesar,Poor,234,PM2.5,1/1,28.3515381,76.9427774
152,Mangalore,Satisfactory,77,PM10,1/1,12.9141417,74.8559568
153,Manguraha,Satisfactory,77,PM10,1/1,26.5638594,84.60735369999999
154,Meerut,Very Poor,364,PM2.5,2/3,28.9844618,77.7064137
155,Moradabad,Moderate,117,"PM2.5, PM10",6/7,28.8386481,78.7733286
156,Motihari,Moderate,101,PM10,1/1,26.6438482,84.9040337
157,Mumbai,Moderate,135,"PM2.5, PM10",25/30,19.0759837,72.8776559
158,Munger,Moderate,118,PM2.5,1/1,25.3707993,86.47339029999999
159,Muzaffarnagar,Poor,292,PM2.5,1/1,29.4726817,77.7085091
160,Muzaffarpur,Moderate,114,"PM2.5, O3",3/3,26.1196607,85.390982
161,Mysuru,Satisfactory,86,PM10,1/1,12.2958104,76.6393805
162,Nagaon,Good,32,PM10,1/1,26.348009,92.6838111
163,Nagapattinam,Satisfactory,77,PM2.5,1/1,,
164,Nagaur,Poor,237,PM10,1/1,27.1983368,73.7493272
165,Nagpur,Moderate,182,PM2.5,4/4,21.1458004,79.0881546
166,Nalbari,Satisfactory,52,PM10,1/1,,
167,Nanded,Moderate,195,PM2.5,1/1,,
168,Narnaul,Poor,223,PM2.5,1/1,,
169,Nashik,Moderate,142,PM2.5,4/4,19.9974533,73.78980229999999
170,Navi Mumbai,Moderate,135,PM2.5,5/8,19.0330488,73.0296625
171,Nayagarh,Satisfactory,79,PM10,1/1,,
172,Noida,Very Poor,358,"PM2.5, PM10",4/4,28.5355161,77.3910265
173,Pali,Moderate,160,PM2.5,1/1,25.7780623,73.331147
174,Palkalaiperur,Good,32,PM10,1/1,,
175,Palwal,Satisfactory,86,PM10,1/1,28.1472852,77.3259878
176,Panchgaon,Satisfactory,94,PM10,1/1,,
177,Panchkula,Moderate,154,PM2.5,1/1,30.6942091,76.860565
178,Panipat,Moderate,132,PM2.5,1/1,29.3909464,76.9635023
179,Parbhani,Moderate,174,PM2.5,1/1,19.2608384,76.774776
180,Patiala,Moderate,136,PM10,1/1,30.3397809,76.3868797
181,Patna,Moderate,168,PM2.5,6/6,25.5940947,85.1375645
182,Pimpri-Chinchwad,Moderate,164,PM2.5,4/4,18.6297811,73.7997094
183,Pithampur,Poor,229,PM2.5,1/1,22.611121,75.6772689
184,Pratapgarh,Moderate,165,O3,1/1,25.8973038,81.9452981
