S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,87,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,89,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,125,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,159,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,84,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,69,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,90,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,93,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,62,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,110,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,91,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,65,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,146,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,100,PM2.5,1/1,,
15,Araria,Satisfactory,89,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,53,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,126,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,185,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,205,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,95,PM10,3/3,,
21,Baddi,Moderate,176,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,105,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,105,PM10,1/1,19.166784,73.236794
23,Baghpat,Moderate,165,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,151,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,131,PM10,1/1,23.5451408,74.4405475
26,Barbil,Moderate,178,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,56,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,93,PM10,1/1,,
29,Barmer,Satisfactory,87,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,148,PM2.5,1/1,,
31,Bathinda,Satisfactory,65,PM10,1/1,30.210994,74.9454745
32,Begusarai,Poor,202,PM10,1/1,25.4181638,86.1271542
33,Belapur,Moderate,114,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,80,"PM2.5, PM10",13/14,12.9715987,77.5945627
35,Bettiah,Moderate,161,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Moderate,116,"PM2.5, CO",2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,132,PM2.5,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,74,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Moderate,151,PM2.5,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,183,PM2.5,2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,156,PM2.5,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,129,PM10,2/3,23.2599333,77.412615
43,Bhubaneswar,Moderate,102,"PM2.5, PM10",2/2,20.2959847,85.8246101
44,Bikaner,Moderate,116,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,73,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,128,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,171,PM2.5,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,174,O3,1/1,21.8284575,83.91759259999999
