S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,192,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,78,"PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,123,"PM10, PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Poor,203,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,36,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,182,O3,1/1,26.4498954,74.6399163
7,Akola,Moderate,117,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,75,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,136,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Moderate,104,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,152,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,77,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,190,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,142,PM2.5,1/1,,
15,Araria,Poor,222,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,99,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,170,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Moderate,177,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,202,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,113,"PM10, O3 , PM2.5",3/3,,
21,Baddi,Poor,282,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,125,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Poor,212,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,88,PM2.5,1/1,23.5451408,74.4405475
27,Barbil,Satisfactory,99,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,40,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,88,CO,1/1,,
30,Barmer,Moderate,103,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Poor,242,PM2.5,1/1,,
32,Bathinda,Satisfactory,54,PM10,1/1,30.210994,74.9454745
33,Begusarai,Poor,217,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,139,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,68,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,110,PM2.5,13/14,12.9715987,77.5945627
37,Bhagalpur,Moderate,184,PM2.5,1/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,83,PM2.5,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,69,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,114,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,106,"PM10, PM2.5",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,114,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,154,PM2.5,3/3,23.2599333,77.412615
44,Bhubaneswar,Poor,207,PM2.5,2/2,20.2959847,85.8246101
45,Bidar,Moderate,117,PM2.5,1/1,17.9103939,77.51990789999999
46,Bihar Sharif,Moderate,176,PM10,1/1,25.2049738,85.517437
47,Bilaspur,Satisfactory,60,PM2.5,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,169,PM10,1/1,21.8635241,84.9850045
49,Boisar,Satisfactory,92,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,85,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,138,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Satisfactory,83,CO,1/1,25.4325869,75.6482726
53,Buxar,Poor,293,PM2.5,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,159,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Very Poor,310,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Satisfactory,51,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Poor,248,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,110,PM10,2/2,19.9615398,79.2961468
59,Charkhi Dadri,Moderate,110,PM2.5,1/1,28.5920617,76.2652909
60,Chengalpattu,Satisfactory,73,PM2.5,1/1,12.6819372,79.98884129999999
61,Chennai,Moderate,108,"PM10, PM2.5",5/9,13.0843007,80.2704622
62,Chhapra,Moderate,106,PM10,1/1,,
63,Chikkaballapur,Moderate,140,PM2.5,1/1,13.4354985,77.7315344
64,Chikkamagaluru,Satisfactory,71,PM2.5,1/1,13.3161441,75.7720439
65,Chittorgarh,Moderate,129,PM10,1/1,24.8829177,74.6229699
66,Churu,Moderate,180,PM2.5,1/1,28.2925364,74.9707262
67,Coimbatore,Moderate,111,"PM10, PM2.5",2/2,11.0168445,76.9558321
68,Cuddalore,Moderate,164,PM2.5,1/2,11.7480419,79.7713687
69,Cuttack,Moderate,183,PM2.5,1/1,20.462521,85.8829895
70,Damoh,Satisfactory,97,PM2.5,1/1,23.8323022,79.4386591
71,Dausa,Moderate,106,PM2.5,1/1,26.8996953,76.332411
72,Davanagere,Moderate,125,PM2.5,1/1,14.4644085,75.921758
73,Dehradun,Moderate,140,PM2.5,1/1,30.3164945,78.03219179999999
74,Delhi,Poor,255,PM2.5,38/39,28.7040592,77.10249019999999
75,Dewas,Poor,240,PM2.5,1/1,22.9675929,76.0534454
76,Dhanbad,Moderate,160,PM10,1/2,23.7956531,86.43038589999999
77,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
78,Dhule,Moderate,147,PM2.5,1/1,20.9042201,74.7748979
79,Dindigul,Moderate,174,PM2.5,1/1,,
80,Dungarpur,Moderate,103,PM10,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,173,"O3 , PM2.5",3/3,23.5204443,87.3119227
82,Eloor,Satisfactory,70,PM2.5,1/1,,
83,Faridabad,Moderate,116,"PM10, PM2.5",2/4,28.4089123,77.3177894
84,Firozabad,Satisfactory,68,"PM10, PM2.5",2/2,27.1591961,78.3957331
85,Gadag,Satisfactory,58,PM10,1/1,15.4315406,75.63551489999999
86,Gandhinagar,Satisfactory,75,PM10,3/3,23.2156354,72.63694149999999
87,Gaya,Moderate,196,"PM10, O3",2/3,24.7913957,85.0002336
88,Ghaziabad,Moderate,133,PM2.5,3/4,28.6691565,77.45375779999999
89,Gorakhpur,Moderate,108,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Moderate,180,"O3 , PM2.5",2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Poor,231,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Moderate,131,"PM10, PM2.5, CO",3/4,28.4594965,77.0266383
93,Guwahati,Moderate,166,PM2.5,3/4,26.1157917,91.7085933
94,Gwalior,Moderate,151,"PM10, PM2.5",3/4,26.2124007,78.1772053
95,Hajipur,Poor,226,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Poor,213,PM2.5,1/1,22.0627164,88.0832934
97,Hanumangarh,Moderate,106,PM10,1/1,,
98,Hapur,Moderate,102,PM2.5,1/1,28.73057979999999,77.7758825
99,Hassan,Moderate,110,PM2.5,1/1,13.0033234,76.1003894
100,Howrah,Poor,227,PM2.5,5/5,22.5957689,88.26363940000002
101,Hubballi,Satisfactory,62,"PM10, PM2.5",2/2,15.3647083,75.1239547
102,Hyderabad,Moderate,109,PM2.5,13/14,17.406498,78.47724389999999
103,Imphal,Moderate,103,SO2,1/2,24.8107515,93.9386097
104,Indore,Moderate,109,"PM10, PM2.5",5/6,22.7195687,75.8577258
105,Jabalpur,Moderate,142,PM2.5,4/4,23.1685786,79.9338798
106,Jaipur,Moderate,176,PM2.5,6/6,26.9124336,75.7872709
107,Jaisalmer,Poor,202,PM2.5,1/1,26.9157487,70.9083443
108,Jalandhar,Moderate,116,PM10,1/1,31.3260152,75.57618289999999
109,Jalgaon,Moderate,134,PM2.5,1/1,21.0076578,75.5626039
110,Jalna,Moderate,105,PM10,1/1,19.8346659,75.88163449999999
111,Jalore,Moderate,128,PM2.5,1/1,25.3474783,72.6226296
112,Jhalawar,Satisfactory,76,PM2.5,1/1,24.593906,76.1642846
113,Jhansi,Satisfactory,67,PM10,1/1,25.4487699,78.5697526
114,Jhunjhunu,Moderate,187,PM2.5,1/1,28.1317038,75.4022233
115,Jodhpur,Moderate,128,"O3 , PM2.5, PM10",5/5,26.2389469,73.02430939999999
116,Kadapa,Satisfactory,84,O3,1/1,,
117,Kalaburagi,Moderate,117,PM10,1/2,17.329731,76.8342957
118,Kalyan,Moderate,127,PM10,2/2,19.2403305,73.1305395
119,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
120,Kanpur,Satisfactory,91,"PM10, CO",3/4,26.449923,80.3318736
121,Karauli,Satisfactory,77,PM10,1/1,26.5049791,77.0267705
