S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,69,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,137,PM2.5,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,201,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,195,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,121,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,108,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,133,PM2.5,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,78,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,45,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,112,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,56,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Good,42,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,219,PM2.5,1/1,20.8404122,85.1028982
14,Asansol,Poor,204,"PM2.5, PM10",3/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Moderate,180,PM2.5,1/1,,
16,"Aurangabad
(Maharashtra)",Moderate,148,"PM10, O3",2/3,,
17,Baddi,Moderate,113,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Moderate,149,PM2.5,1/1,19.166784,73.236794
18,Badlapur,Moderate,149,PM2.5,1/1,19.166784,73.236794
19,Baghpat,Moderate,179,PM10,1/2,28.9427827,77.22760699999999
20,Balasore,Moderate,198,O3,1/1,21.4933578,86.9134794
21,Banswara,Moderate,109,PM10,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,87,PM10,1/1,25.101145,76.513161
22,Baran,Satisfactory,87,PM10,1/1,25.101145,76.513161
23,Barbil,Moderate,171,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,64,"SO2 , PM10",2/2,28.3670355,79.4304381
25,Barmer,Moderate,119,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Moderate,124,PM10,1/1,,
27,Bathinda,Good,38,PM2.5,1/1,30.210994,74.9454745
28,Belapur,Moderate,156,PM10,1/1,19.0221652,73.0390426
29,Belgaum,Good,39,PM10,1/1,15.8496953,74.4976741
30,Bengaluru,Satisfactory,60,PM10,12/14,12.9715987,77.5945627
31,Bettiah,Moderate,156,PM10,1/1,26.8025577,84.520147
32,Bhagalpur,Moderate,123,"PM10, CO",2/2,25.2371958,86.97457020000002
33,Bharatpur,Moderate,107,PM10,1/1,27.2151863,77.5029996
34,Bhilai,Satisfactory,81,PM10,3/3,21.1938475,81.3509416
35,Bhilwara,Moderate,119,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Moderate,136,"PM2.5, PM10",2/2,28.2014149,76.8275503
37,Bhiwandi,Moderate,118,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Moderate,139,"PM10, O3",3/3,23.2599333,77.412615
39,Bhubaneswar,Moderate,106,PM10,1/2,20.2959847,85.8246101
40,Bikaner,Moderate,173,PM10,1/1,28.0229348,73.3119159
41,Bilaspur,Satisfactory,71,PM10,1/1,22.0796545,82.1409152
42,Bileipada,Moderate,165,PM10,1/1,21.8635241,84.9850045
43,Boisar,Moderate,108,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Moderate,180,PM2.5,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Moderate,194,PM10,1/1,28.406963,77.8498292
46,Bundi,Moderate,141,PM10,1/1,25.4325869,75.6482726
47,Buxar,Moderate,104,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Poor,208,O3,1/1,20.9550552,86.1271048
49,Chandigarh,Satisfactory,94,"PM2.5, PM10",3/3,30.7333148,76.7794179
50,Chandrapur,Moderate,160,"PM10, O3",2/2,19.9615398,79.2961468
51,Charkhi Dadri,Poor,249,PM2.5,1/1,28.5920617,76.2652909
52,Chengalpattu,Satisfactory,77,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,77,"PM2.5, PM10, NO2",6/9,13.0843007,80.2704622
54,Chhal,Satisfactory,84,PM10,1/1,22.12832,83.11623
55,Chikkaballapur,Good,40,PM10,1/1,13.4354985,77.7315344
56,Chittoor,Good,47,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Moderate,114,PM10,1/1,24.8829177,74.6229699
58,Churu,Moderate,160,PM2.5,1/1,28.2925364,74.9707262
59,Cuttack,Moderate,169,O3,1/1,20.462521,85.8829895
60,Damoh,Satisfactory,52,PM10,1/1,23.8323022,79.4386591
61,Dausa,Poor,205,PM10,1/1,26.8996953,76.332411
62,Davanagere,Good,40,PM2.5,1/1,14.4644085,75.921758
63,Dehradun,Satisfactory,71,PM10,1/1,30.3164945,78.03219179999999
