S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,145,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,115,PM10,8/9,23.022505,72.5713621
3,Ahmednagar,Moderate,103,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,128,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,74,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,89,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,161,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Poor,227,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,104,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Poor,211,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,53,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,285,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,132,PM10,1/1,,
15,Araria,Moderate,184,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,30,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,190,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Moderate,193,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,108,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,133,"PM2.5, PM10",3/3,,
21,Baddi,Poor,224,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,121,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,121,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Very Poor,307,PM2.5,1/2,28.9427827,77.22760699999999
25,Balasore,Very Poor,301,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Poor,213,PM2.5,1/1,,
27,Banswara,Moderate,116,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,121,PM2.5,1/1,25.101145,76.513161
28,Baran,Moderate,121,PM2.5,1/1,25.101145,76.513161
