S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,36,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,129,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,131,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,55,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,127,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,68,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,107,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,100,PM10,1/1,16.5130887,80.5164523
9,Ambala,Poor,203,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,80,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,141,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,60,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,167,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,146,PM2.5,1/1,,
15,Araria,Moderate,158,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,47,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,134,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,102,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,82,"PM2.5, O3",2/3,,
21,Baddi,Poor,248,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,83,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,83,PM10,1/1,19.166784,73.236794
23,Baghpat,Poor,276,PM2.5,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,162,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Moderate,126,PM2.5,1/1,,
26,Banswara,Moderate,117,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,156,O3,1/1,25.101145,76.513161
27,Baran,Moderate,156,O3,1/1,25.101145,76.513161
28,Barbil,Moderate,148,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,89,PM10,1/2,28.3670355,79.4304381
30,Baripada,Moderate,115,PM2.5,1/1,,
31,Barmer,Moderate,185,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,150,PM2.5,1/1,,
33,Bathinda,Moderate,136,PM2.5,1/1,30.210994,74.9454745
34,Begusarai,Moderate,154,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Moderate,105,PM10,1/1,19.0221652,73.0390426
36,Belgaum,Satisfactory,63,PM10,1/1,15.8496953,74.4976741
37,Bengaluru,Satisfactory,67,PM10,13/14,12.9715987,77.5945627
38,Bettiah,Satisfactory,92,PM10,1/1,26.8025577,84.520147
39,Bhagalpur,Moderate,122,PM10,2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,121,PM10,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,60,"PM10, O3",2/3,21.1938475,81.3509416
42,Bhilwara,Moderate,139,PM10,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Poor,240,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,106,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Poor,253,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,102,PM10,3/3,23.2599333,77.412615
47,Bhubaneswar,Poor,212,"PM2.5, O3",2/2,20.2959847,85.8246101
48,Bihar Sharif,Moderate,139,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Poor,218,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,59,PM10,1/1,22.0796545,82.1409152
51,Boisar,Moderate,168,PM10,1/1,19.7968929,72.7451817
52,Brajrajnagar,Moderate,103,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Moderate,187,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Moderate,162,O3,1/1,25.4325869,75.6482726
55,Buxar,Satisfactory,98,PM2.5,1/1,25.5647103,83.9777482
56,Byasanagar,Moderate,129,O3,1/1,20.9550552,86.1271048
57,Byrnihat,Moderate,116,PM2.5,1/1,26.0515133,91.8696411
58,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,156,PM2.5,2/3,30.7333148,76.7794179
60,Chandrapur,Moderate,130,PM10,2/2,19.9615398,79.2961468
61,Charkhi Dadri,Very Poor,337,PM2.5,1/1,28.5920617,76.2652909
62,Chengalpattu,Good,37,PM10,1/1,12.6819372,79.98884129999999
63,Chennai,Satisfactory,78,PM10,8/9,13.0843007,80.2704622
64,Chhal,Moderate,188,O3,1/1,22.12832,83.11623
65,Chhapra,Good,25,PM10,1/1,,
66,Chittoor,Satisfactory,62,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,157,PM10,1/1,24.8829177,74.6229699
68,Churu,Poor,208,PM2.5,1/1,28.2925364,74.9707262
69,Coimbatore,Satisfactory,82,PM2.5,2/2,11.0168445,76.9558321
70,Cuddalore,Satisfactory,65,PM2.5,1/2,11.7480419,79.7713687
71,Cuttack,Poor,214,PM2.5,1/1,20.462521,85.8829895
72,Dausa,Moderate,152,PM10,1/1,26.8996953,76.332411
73,Davanagere,Good,34,PM10,1/1,14.4644085,75.921758
74,Dehradun,Moderate,120,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,311,PM2.5,39/39,28.7040592,77.10249019999999
76,Dewas,Moderate,122,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,103,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Poor,238,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,79,PM10,1/1,15.4589236,75.007808
80,Dholpur,Moderate,167,PM10,1/1,26.6965521,77.8907576
81,Dhule,Satisfactory,97,PM10,1/1,20.9042201,74.7748979
82,Dungarpur,Moderate,108,PM10,1/1,23.8518813,73.72043049999999
83,Durgapur,Moderate,129,"PM10, PM2.5",3/3,23.5204443,87.3119227
84,Eloor,Satisfactory,95,CO,1/1,,
85,Faridabad,Poor,218,"PM10, PM2.5",3/4,28.4089123,77.3177894
86,Firozabad,Satisfactory,83,PM2.5,1/2,27.1591961,78.3957331
87,Gadag,Good,32,PM10,1/1,15.4315406,75.63551489999999
88,Gandhinagar,Moderate,173,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
