S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,58,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,122,"O3 , PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,116,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,140,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,73,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,105,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,107,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,100,NO2,1/1,27.5529907,76.6345735
9,Amravati,Moderate,101,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,110,NO2,1/1,31.6339793,74.8722642
11,Angul,Satisfactory,91,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,96,NO2,1/1,,
13,Araria,Satisfactory,76,PM10,1/1,26.1324689,87.4528067
14,Ariyalur,Good,45,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,86,PM10,1/1,25.5541358,84.6664797
16,Asansol,Good,49,PM10,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,140,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,87,"O3 , PM10",3/3,,
19,Baddi,Moderate,177,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,166,O3,1/1,19.166784,73.236794
20,Badlapur,Moderate,166,O3,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Poor,232,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,63,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,129,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,127,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,127,PM10,1/1,25.101145,76.513161
26,Bareilly,Moderate,107,PM10,1/2,28.3670355,79.4304381
27,Baripada,Moderate,101,CO,1/1,,
28,Barmer,Moderate,126,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,60,CO,1/1,,
30,Bathinda,Satisfactory,93,PM2.5,1/1,30.210994,74.9454745
31,Belapur,Moderate,131,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,87,"O3 , PM10",10/14,12.9715987,77.5945627
33,Bettiah,Moderate,105,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,86,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,139,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,81,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Moderate,106,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,200,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Moderate,129,PM2.5,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,141,"O3 , PM10",3/3,23.2599333,77.412615
41,Bhubaneswar,Good,44,"O3 , CO",2/2,20.2959847,85.8246101
42,Bikaner,Moderate,171,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,73,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Good,33,PM10,1/1,21.8635241,84.9850045
45,Boisar,Moderate,113,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,77,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,176,PM10,1/1,28.406963,77.8498292
48,Bundi,Moderate,198,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Good,48,O3,1/1,20.9550552,86.1271048
50,Byrnihat,Very Poor,317,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,50,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,151,"O3 , PM2.5",3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,156,O3,1/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,53,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Good,49,"CO, PM10",7/9,13.0843007,80.2704622
56,Chhal,Satisfactory,66,PM10,1/1,22.12832,83.11623
57,Chikkaballapur,Satisfactory,61,PM2.5,1/1,13.4354985,77.7315344
58,Chittoor,Satisfactory,62,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Moderate,121,PM10,1/1,24.8829177,74.6229699
60,Churu,Moderate,129,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,61,PM2.5,1/2,11.0168445,76.9558321
62,Cuttack,Satisfactory,90,CO,1/1,20.462521,85.8829895
63,Dausa,Moderate,160,PM10,1/1,26.8996953,76.332411
64,Davanagere,Satisfactory,53,PM10,1/1,14.4644085,75.921758
65,Dehradun,Moderate,164,O3,1/1,30.3164945,78.03219179999999
66,Delhi,Poor,243,"O3 , PM10, PM2.5",36/39,28.7040592,77.10249019999999
67,Dewas,Moderate,149,PM2.5,1/1,22.9675929,76.0534454
68,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Satisfactory,88,CO,1/1,15.4589236,75.007808
70,Dholpur,Moderate,116,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,86,O3,1/1,20.9042201,74.7748979
72,Dungarpur,Moderate,106,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Satisfactory,81,PM10,2/3,23.5204443,87.3119227
74,Eloor,Satisfactory,79,PM2.5,1/1,,
75,Firozabad,Satisfactory,86,"PM10, PM2.5",2/2,27.1591961,78.3957331
76,Gadag,Good,50,O3,1/1,15.4315406,75.63551489999999
77,Gandhinagar,Moderate,104,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
78,Gaya,Moderate,103,"PM10, PM2.5",3/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,185,"PM10, PM2.5",3/4,28.6691565,77.45375779999999
80,Gorakhpur,Moderate,135,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Poor,242,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,53,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Poor,204,PM2.5,1/4,28.4594965,77.0266383
84,Guwahati,Moderate,194,PM2.5,4/4,26.1157917,91.7085933
85,Gwalior,Moderate,187,"O3 , PM2.5",3/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,93,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Good,37,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Moderate,151,PM10,1/1,,
89,Hapur,Moderate,114,PM10,1/1,28.73057979999999,77.7758825
90,Howrah,Satisfactory,54,"O3 , CO, PM10",5/5,22.5957689,88.26363940000002
91,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Satisfactory,81,PM10,9/14,17.406498,78.47724389999999
93,Indore,Moderate,113,"PM10, PM2.5",4/6,22.7195687,75.8577258
94,Jabalpur,Satisfactory,96,PM10,4/4,23.1685786,79.9338798
95,Jaipur,Moderate,122,"O3 , PM10",6/6,26.9124336,75.7872709
96,Jaisalmer,Moderate,108,PM10,1/1,26.9157487,70.9083443
97,Jalandhar,Moderate,121,PM10,1/1,31.3260152,75.57618289999999
98,Jalgaon,Satisfactory,97,PM10,1/1,21.0076578,75.5626039
99,Jalna,Satisfactory,100,PM10,1/1,19.8346659,75.88163449999999
100,Jalore,Moderate,133,PM10,1/1,25.3474783,72.6226296
101,Jhalawar,Moderate,115,PM10,1/1,24.593906,76.1642846
102,Jhansi,Moderate,129,PM10,1/1,25.4487699,78.5697526
103,Jhunjhunu,Moderate,148,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Moderate,106,PM10,5/5,26.2389469,73.02430939999999
105,Kadapa,Good,45,PM2.5,1/1,,
106,Kalaburagi,Satisfactory,62,PM10,2/2,17.329731,76.8342957
107,Kalyan,Moderate,112,"O3 , PM10",2/2,19.2403305,73.1305395
108,Kanchipuram,Satisfactory,75,PM10,1/1,12.8371787,79.7041698
109,Kannur,Satisfactory,63,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Moderate,113,PM10,3/4,26.449923,80.3318736
111,Karauli,Moderate,123,O3,1/1,26.5049791,77.0267705
112,Kashipur,Moderate,101,PM2.5,1/1,29.2104232,78.9618845
113,Katihar,Good,37,PM2.5,1/1,25.5540648,87.5591073
114,Katni,Moderate,124,O3,1/1,23.8343441,80.38938139999999
115,Keonjhar,Satisfactory,57,PM2.5,1/1,21.6393113,85.60552500000001
116,Khanna,Moderate,105,PM2.5,1/1,30.70707689999999,76.2169907
117,Kishanganj,Moderate,104,PM10,1/1,,
118,Kolhapur,Satisfactory,76,PM10,1/2,16.7049873,74.24325270000001
119,Kolkata,Good,46,"O3 , PM10, PM2.5",6/7,22.5743545,88.3628734
120,Kollam,Satisfactory,62,PM10,1/1,8.8932118,76.6141396
121,Koppal,Good,46,O3,1/1,15.3504652,76.1567298
122,Korba,Moderate,142,"PM10, PM2.5",2/2,22.3594501,82.75005949999999
123,Kota,Moderate,146,"PM10, PM2.5",3/3,25.2138156,75.8647527
124,Kunjemura,Satisfactory,97,PM10,1/1,22.1196254,83.4952996
125,Latur,Moderate,103,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Moderate,195,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
127,Ludhiana,Poor,246,PM2.5,1/1,30.900965,75.8572758
128,Madikeri,Satisfactory,83,NO2,1/1,12.4244205,75.7381856
129,Mahad,Satisfactory,92,PM10,1/1,18.0820208,73.42244099999999
130,Maihar,Satisfactory,58,PM10,1/1,24.2657817,80.7624352
131,Mandideep,Moderate,188,PM10,1/1,23.0992796,77.5114731
132,Mangalore,Good,46,PM10,1/1,12.9141417,74.8559568
133,Manguraha,Moderate,103,PM10,1/1,26.5638594,84.60735369999999
134,Meerut,Moderate,171,"PM10, PM2.5",3/3,28.9844618,77.7064137
135,Milupara,Satisfactory,94,PM10,1/1,,
136,Mira-Bhayandar,Satisfactory,71,PM10,1/1,19.2952325,72.8543897
137,Moradabad,Satisfactory,98,PM10,6/7,28.8386481,78.7733286
138,Motihari,Satisfactory,65,CO,1/1,26.6438482,84.9040337
139,Mumbai,Satisfactory,98,"PM10, PM2.5",25/30,19.0759837,72.8776559
140,Munger,Moderate,102,PM10,1/1,25.3707993,86.47339029999999
141,Muzaffarnagar,Moderate,129,PM2.5,1/1,29.4726817,77.7085091
142,Muzaffarpur,Satisfactory,85,"O3 , PM10, PM2.5",3/3,26.1196607,85.390982
143,Mysuru,Satisfactory,61,O3,1/1,12.2958104,76.6393805
144,Nagaon,Satisfactory,74,PM10,1/1,26.348009,92.6838111
145,Nagapattinam,Good,35,O3,1/1,,
146,Nagaur,Moderate,158,PM10,1/1,27.1983368,73.7493272
147,Nagpur,Moderate,148,PM2.5,3/4,21.1458004,79.0881546
148,Nalbari,Poor,211,PM2.5,1/1,,
149,Nanded,Moderate,179,O3,1/1,,
150,Nashik,Satisfactory,96,PM10,4/4,19.9974533,73.78980229999999
151,Navi Mumbai,Moderate,126,"PM10, PM2.5",5/8,19.0330488,73.0296625
152,Noida,Moderate,193,"O3 , PM10, PM2.5",3/4,28.5355161,77.3910265
153,Ooty,Satisfactory,75,PM2.5,1/1,,
154,Pali,Moderate,199,PM2.5,1/1,25.7780623,73.331147
155,Palkalaiperur,Good,27,PM10,1/1,,
156,Panchgaon,Moderate,141,O3,1/1,,
157,Parbhani,Satisfactory,75,PM10,1/1,19.2608384,76.774776
158,Patiala,Moderate,116,PM10,1/1,30.3397809,76.3868797
159,Patna,Moderate,127,"PM10, PM2.5",6/6,25.5940947,85.1375645
160,Pimpri-Chinchwad,Moderate,112,PM10,4/4,18.6297811,73.7997094
161,Pithampur,Moderate,143,PM2.5,1/1,22.611121,75.6772689
162,Pratapgarh,Moderate,116,PM10,1/1,25.8973038,81.9452981
163,Prayagraj,Moderate,128,PM10,3/3,25.468338,81.85460189999999
164,Puducherry,Good,26,O3,1/1,11.9415915,79.8083133
165,Pudukottai,Good,25,PM10,1/1,10.3832867,78.800129
166,Pune,Moderate,124,"PM10, PM2.5",9/13,18.5204303,73.8567437
167,Raipur,Satisfactory,92,"NO2 , PM10",4/4,21.2513844,81.62964130000002
168,Rairangpur,Satisfactory,63,PM10,1/1,22.2709322,86.1700894
169,Rajamahendravaram,Good,39,PM10,1/1,17.0005383,81.8040345
170,Rajsamand,Satisfactory,80,O3,1/1,25.0583257,73.88600339999999
171,Ramanagara,Poor,277,O3,1/1,,
172,Ramanathapuram,Good,37,PM10,1/1,,
173,Ratlam,Moderate,120,PM10,1/1,23.3315103,75.0366677
174,Rishikesh,Moderate,105,PM10,1/1,30.1157619,78.28530169999999
175,Rourkela,Moderate,113,"PM10, PM2.5",3/3,22.260423,84.8535844
176,Rupnagar,Poor,204,PM2.5,1/1,30.9661003,76.5230961
177,Sagar,Satisfactory,61,"CO, PM2.5",2/2,23.9259385,78.8382644
178,Saharsa,Satisfactory,89,PM10,1/1,25.8773651,86.5927887
179,Salem,Good,46,PM10,1/1,,
180,Samastipur,Satisfactory,94,PM10,1/1,25.8560271,85.7868233
181,Sangli,Moderate,127,PM2.5,1/1,16.8523973,74.5814773
182,Sasaram,Moderate,172,PM2.5,1/1,24.9538803,84.01428659999999
183,Satna,Satisfactory,55,PM10,1/1,24.6005075,80.8322428
184,Sawai Madhopur,Moderate,190,PM10,1/1,26.012373,76.3560109
185,Shillong,Moderate,157,"O3 , PM2.5",2/2,25.5787726,91.8932535
186,Shivamogga,Satisfactory,52,PM10,1/1,13.9299299,75.568101
187,Sikar,Moderate,165,PM10,1/1,27.6093912,75.1397935
188,Silchar,Satisfactory,61,PM2.5,1/1,24.8332708,92.7789054
189,Siliguri,Moderate,125,PM10,1/1,26.7271012,88.39528609999999
190,Singrauli,Moderate,192,O3,1/1,24.1989544,82.6676209
191,Sirohi,Satisfactory,71,PM10,1/1,24.8827147,72.8608948
192,Sivasagar,Satisfactory,82,PM10,1/1,26.989087,94.639424
193,Siwan,Poor,259,PM2.5,1/1,26.2243204,84.3599953
194,Solapur,Moderate,111,PM10,3/3,17.6599188,75.9063906
195,Sri Ganganagar,Moderate,179,PM10,1/1,29.9093759,73.87998050000002
196,Sri Vijaya Puram,Good,23,NO2,1/1,,
197,Suakati,Satisfactory,75,PM10,1/1,21.6043925,85.5161612
198,Talcher,Satisfactory,62,PM2.5,1/1,20.9501027,85.216816
199,Tensa,Satisfactory,67,PM10,1/1,21.872885,85.164911
200,Thane,Satisfactory,98,PM10,2/2,19.2183307,72.9780897
201,Thanjavur,Good,27,PM2.5,1/1,10.787719,79.1384288
202,Thiruvananthapuram,Satisfactory,58,PM10,2/2,8.5241391,76.9366376
203,Thoothukudi,Good,39,PM10,1/1,8.764166099999999,78.1348361
204,Thrissur,Satisfactory,60,PM10,1/1,10.5276416,76.2144349
205,Tiruchirappalli,Good,33,PM10,1/1,,
206,Tirumala,Satisfactory,54,PM10,1/1,,
207,Tirunelveli,Good,29,CO,1/1,,
208,Tirupati,Moderate,105,PM2.5,1/1,13.6287557,79.4191795
209,Tirupur,Satisfactory,68,PM10,1/1,,
210,Tumakuru,Moderate,161,PM10,1/1,13.3378762,77.117325
211,Udaipur,Satisfactory,94,PM10,1/1,24.585445,73.712479
212,Ujjain,Satisfactory,84,PM10,1/1,23.1764665,75.7885163
213,Ulhasnagar,Moderate,127,O3,1/1,19.2215115,73.1644628
214,Vapi,Satisfactory,77,PM2.5,1/1,20.3893155,72.9106202
215,Varanasi,Satisfactory,78,"PM10, PM2.5",4/4,25.3176452,82.9739144
216,Vatva,Moderate,104,PM10,1/1,22.9664255,72.6159326
217,Vellore,Good,49,PM10,1/1,12.9235541,79.1330768
218,Vijayawada,Satisfactory,77,"PM10, PM2.5",3/4,16.5061743,80.6480153
219,Virar,Satisfactory,84,PM10,1/1,19.465622,72.806099
220,Virudhunagar,Good,50,PM10,1/1,9.5680116,77.96244349999999
221,Vrindavan,Satisfactory,74,PM10,1/1,27.5650088,77.6593394
222,Yadgir,Satisfactory,78,PM10,1/1,16.7625516,77.1442251
