S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,32,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,61,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,96,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Good,28,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,138,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,58,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,51,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,41,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,71,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,86,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,65,PM2.5,1/1,14.6824455,77.6017089
12,Ankleshwar,Satisfactory,75,PM2.5,1/1,,
13,Araria,Satisfactory,55,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,44,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,72,PM2.5,1/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,42,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,64,"PM10, PM2.5",3/3,,
19,Baddi,Satisfactory,70,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,72,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,72,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,56,NO2,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Satisfactory,70,PM10,1/1,28.6913756,76.9314064
24,Ballabgarh,Satisfactory,76,CO,1/1,,
25,Baran,Satisfactory,100,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,100,PM10,1/1,25.101145,76.513161
26,Bareilly,Good,44,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Satisfactory,55,PM10,1/1,,
28,Barmer,Poor,201,PM10,1/1,25.7521467,71.3966865
29,Bathinda,Good,37,PM10,1/1,30.210994,74.9454745
30,Begusarai,Good,41,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,45,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,80,PM10,7/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,84,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,78,"PM2.5, SO2",2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,71,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,38,PM10,3/3,21.1938475,81.3509416
37,Bhilwara,Very Poor,307,O3,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,106,PM10,1/2,28.2014149,76.8275503
39,Bhopal,Moderate,120,PM10,3/3,23.2599333,77.412615
40,Bihar Sharif,Satisfactory,68,PM10,1/1,25.2049738,85.517437
41,Bikaner,Moderate,108,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,47,PM10,1/1,22.0796545,82.1409152
