S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,82,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,77,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,97,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Good,46,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,37,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,62,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,66,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,58,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,62,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,61,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,55,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,82,SO2,1/1,,
14,Araria,Satisfactory,65,NO2,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,57,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,51,CO,1/1,25.5541358,84.6664797
17,Asansol,Good,36,"PM2.5, PM10, CO",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Poor,206,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,54,PM10,2/3,,
20,Baddi,Moderate,103,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Balasore,Good,33,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,106,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,72,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,72,PM10,1/1,25.101145,76.513161
26,Barbil,Good,40,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,68,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Good,44,PM10,1/1,,
29,Barmer,Good,49,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,42,PM10,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,72,CO,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,53,PM10,1/1,19.0221652,73.0390426
