S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,SO2,1/2,23.831457,91.2867777
2,Agra,Good,48,"CO, PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,85,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Good,45,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,33,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,71,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,36,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,70,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,83,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,45,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,28,O3,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,61,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,87,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,66,SO2,1/1,,
15,Araria,Moderate,120,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,54,PM10,1/1,11.1403677,79.07445
17,Asansol,Good,40,"PM2.5, O3",4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Good,45,"PM10, O3",3/3,,
19,Baddi,Satisfactory,73,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,86,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,86,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Good,37,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,52,PM10,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,77,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,64,O3,1/1,25.101145,76.513161
25,Baran,Satisfactory,64,O3,1/1,25.101145,76.513161
26,Barbil,Good,44,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,72,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Barmer,Satisfactory,85,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,52,PM10,1/1,,
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Bengaluru,Satisfactory,59,PM10,12/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,54,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Good,45,SO2,1/2,25.2371958,86.97457020000002
34,Bharatpur,Good,39,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,37,"CO, PM10",2/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,82,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,62,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,76,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,78,PM10,3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,66,CO,2/2,20.2959847,85.8246101
41,Bidar,Good,29,SO2,1/1,17.9103939,77.51990789999999
42,Bikaner,Satisfactory,84,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,21,CO,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,73,PM2.5,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
46,Brajrajnagar,Moderate,116,O3,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Good,31,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,93,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Satisfactory,74,CO,1/1,20.9550552,86.1271048
50,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Good,45,"CO, O3",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,57,"CO, PM10",2/2,19.9615398,79.2961468
53,Chengalpattu,Good,41,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,69,"CO, PM10",8/9,13.0843007,80.2704622
55,Chhal,Good,22,CO,1/1,22.12832,83.11623
56,Chikkaballapur,Good,24,O3,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Good,34,O3,1/1,13.3161441,75.7720439
