S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,29,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,56,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,53,PM10,9/9,23.022505,72.5713621
4,Ahmednagar,Good,38,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,75,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,44,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,51,PM10,1/1,27.5529907,76.6345735
8,Amravati,Satisfactory,64,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,78,NO2,1/1,31.6339793,74.8722642
10,Anantapur,Good,47,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,61,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,65,PM10,1/1,,
13,Araria,Satisfactory,57,CO,1/1,26.1324689,87.4528067
14,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,28,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,58,"PM10, O3 , PM2.5",3/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,153,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,47,"O3 , CO",3/3,,
19,Baddi,Moderate,124,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,47,PM10,1/1,19.166784,73.236794
20,Badlapur,Good,47,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Balasore,Good,39,PM10,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,89,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,117,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,117,PM10,1/1,25.101145,76.513161
25,Barbil,Satisfactory,58,O3,1/1,22.1112096,85.38585379999999
26,Bareilly,Moderate,101,SO2,1/2,28.3670355,79.4304381
27,Baripada,Good,49,PM10,1/1,,
28,Barmer,Satisfactory,86,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,45,CO,1/1,,
30,Belapur,Good,34,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,52,"PM10, CO, PM2.5",7/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,93,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,82,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
34,Bharatpur,Good,44,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,47,"PM10, CO",3/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,54,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,80,PM10,2/2,28.2014149,76.8275503
