S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,22,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,87,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,96,"PM2.5, PM10, NO2",9/9,23.022505,72.5713621
4,Ahmednagar,Good,27,CO,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,19,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,106,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,33,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,77,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,43,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,38,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,72,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,64,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,71,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,69,PM10,1/1,,
15,Araria,Good,48,CO,1/1,26.1324689,87.4528067
16,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
17,Arrah,Good,44,PM10,1/1,25.5541358,84.6664797
18,Asansol,Satisfactory,54,PM10,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Good,45,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,54,"CO, PM10, O3",3/3,,
21,Baddi,Moderate,140,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
24,Balasore,Good,48,CO,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,98,O3,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,99,O3,1/1,25.101145,76.513161
26,Baran,Satisfactory,99,O3,1/1,25.101145,76.513161
27,Barbil,Good,37,O3,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,58,PM10,1/2,28.3670355,79.4304381
29,Baripada,Good,45,CO,1/1,,
30,Barmer,Moderate,106,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Good,38,PM10,1/1,,
32,Bathinda,Moderate,173,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,99,NO2,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,67,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,51,"PM10, PM2.5",10/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,57,CO,1/1,26.8025577,84.520147
37,Bhagalpur,Good,36,"PM10, SO2",2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,83,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Good,24,O3,1/3,21.1938475,81.3509416
