S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,87,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,128,"PM2.5, PM10",8/9,23.022505,72.5713621
3,Ahmednagar,Moderate,133,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,56,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,115,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,108,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,117,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Poor,221,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Satisfactory,54,PM10,1/1,30.3752011,76.782122
10,Amravati,Moderate,102,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,84,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,79,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,283,O3,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,114,PM10,1/1,,
15,Araria,Moderate,112,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Satisfactory,92,PM10,1/1,25.5541358,84.6664797
17,Asansol,Poor,226,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,135,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,149,"PM2.5, PM10",3/3,,
20,Baddi,Moderate,144,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,120,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,120,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,99,PM10,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Moderate,152,O3,1/1,21.4933578,86.9134794
26,Ballabgarh,Poor,239,PM10,1/1,,
27,Banswara,Satisfactory,91,O3,1/1,23.5451408,74.4405475
28,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
28,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
29,Barbil,Moderate,136,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,60,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,151,PM2.5,1/1,,
32,Barmer,Moderate,103,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,180,PM2.5,1/1,,
34,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
35,Begusarai,Moderate,121,PM10,1/1,25.4181638,86.1271542
36,Belapur,Moderate,135,PM10,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,79,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Satisfactory,84,"PM2.5, PM10",12/14,12.9715987,77.5945627
39,Bettiah,Moderate,106,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Moderate,104,PM10,2/2,25.2371958,86.97457020000002
41,Bharatpur,Satisfactory,89,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,72,"PM2.5, PM10",3/3,21.1938475,81.3509416
43,Bhilwara,Satisfactory,96,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Moderate,176,"PM2.5, PM10",2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,116,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Poor,218,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Poor,242,PM2.5,3/3,23.2599333,77.412615
48,Bhubaneswar,Moderate,184,"PM10, O3",2/2,20.2959847,85.8246101
49,Bihar Sharif,Moderate,169,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Moderate,134,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Moderate,107,PM2.5,1/1,22.0796545,82.1409152
52,Bileipada,Poor,259,PM2.5,1/1,21.8635241,84.9850045
53,Boisar,Satisfactory,95,PM10,1/1,19.7968929,72.7451817
