S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,32,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,68,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,56,"CO, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,62,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,12,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,55,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,31,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,68,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,37,NO2,1/1,16.5130887,80.5164523
10,Amravati,Good,38,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,46,O3,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,70,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,80,O3,1/1,,
14,Araria,Satisfactory,54,PM2.5,1/1,26.1324689,87.4528067
15,Asansol,Good,27,"O3 , PM10",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Good,32,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,46,PM10,3/3,,
18,Baddi,Moderate,101,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,73,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,73,PM10,1/1,19.166784,73.236794
20,Balasore,Good,45,CO,1/1,21.4933578,86.9134794
21,Banswara,Good,36,PM10,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,62,O3,1/1,25.101145,76.513161
22,Baran,Satisfactory,62,O3,1/1,25.101145,76.513161
23,Barbil,Good,45,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,80,SO2,2/2,28.3670355,79.4304381
25,Baripada,Good,29,CO,1/1,,
26,Barmer,Satisfactory,93,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Good,40,PM10,1/1,,
28,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,96,PM2.5,1/1,25.4181638,86.1271542
30,Belapur,Good,42,PM10,1/1,19.0221652,73.0390426
31,Belgaum,Good,38,NO2,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,61,PM10,12/14,12.9715987,77.5945627
33,Bharatpur,Satisfactory,61,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,31,"CO, O3 , PM10",3/3,21.1938475,81.3509416
35,Bhilwara,Satisfactory,55,PM2.5,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,96,"PM2.5, PM10",2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,69,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,43,"O3 , PM10",3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,56,CO,1/2,20.2959847,85.8246101
40,Bikaner,Moderate,135,PM10,1/1,28.0229348,73.3119159
41,Bilaspur,Good,31,NO2,1/1,22.0796545,82.1409152
42,Bileipada,Satisfactory,73,PM10,1/1,21.8635241,84.9850045
43,Boisar,Good,45,PM2.5,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,78,NO2,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,73,PM10,1/1,28.406963,77.8498292
46,Bundi,Very Poor,318,PM2.5,1/1,25.4325869,75.6482726
47,Buxar,Good,48,O3,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,76,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,145,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,56,"CO, O3 , PM10",3/3,30.7333148,76.7794179
52,Chandrapur,Good,40,"CO, PM10",2/2,19.9615398,79.2961468
53,Chennai,Satisfactory,77,"O3 , PM10",7/9,13.0843007,80.2704622
54,Chikkaballapur,Good,24,O3,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
56,Chittoor,Satisfactory,72,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Satisfactory,54,O3,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,95,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,28,PM2.5,1/2,11.0168445,76.9558321
60,Cuddalore,Good,23,"PM2.5, PM10",2/2,11.7480419,79.7713687
61,Damoh,Good,35,PM10,1/1,23.8323022,79.4386591
62,Dausa,Satisfactory,80,PM10,1/1,26.8996953,76.332411
63,Davanagere,Good,43,PM2.5,1/1,14.4644085,75.921758
64,Dehradun,Good,27,PM10,1/1,30.3164945,78.03219179999999
65,Delhi,Satisfactory,95,"PM2.5, PM10",35/39,28.7040592,77.10249019999999
66,Dewas,Satisfactory,64,SO2,1/1,22.9675929,76.0534454
67,Dhanbad,Satisfactory,80,NO2,1/2,23.7956531,86.43038589999999
68,Dharwad,Satisfactory,55,PM10,1/1,15.4589236,75.007808
69,Dhule,Good,50,PM10,1/1,20.9042201,74.7748979
70,Dindigul,Good,32,PM10,1/1,,
71,Dungarpur,Good,40,PM10,1/1,23.8518813,73.72043049999999
72,Durgapur,Good,25,SO2,3/3,23.5204443,87.3119227
73,Eloor,Good,46,PM2.5,1/1,,
74,Firozabad,Good,34,PM10,1/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,76,PM10,2/3,23.2156354,72.63694149999999
