S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,59,"O3 , PM10",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,113,"O3 , NO2 , PM10",6/9,23.022505,72.5713621
3,Ahmednagar,Poor,213,PM2.5,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,68,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,77,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,125,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,82,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,86,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,114,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,86,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,62,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,165,NO2,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,100,PM10,1/1,,
14,Araria,Moderate,159,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,83,PM10,1/1,25.5541358,84.6664797
16,Asansol,Moderate,131,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,148,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,88,"O3 , PM10",3/3,,
19,Baddi,Moderate,138,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,118,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,118,PM10,1/1,19.166784,73.236794
21,Baghpat,Moderate,129,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Moderate,185,O3,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,100,O3,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,97,O3,1/1,25.101145,76.513161
24,Baran,Satisfactory,97,O3,1/1,25.101145,76.513161
25,Barbil,Moderate,144,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,42,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Baripada,Satisfactory,96,PM10,1/1,,
28,Barmer,Satisfactory,81,O3,1/1,25.7521467,71.3966865
29,Barrackpore,Moderate,173,PM10,1/1,,
30,Bathinda,Good,41,PM10,1/1,30.210994,74.9454745
31,Begusarai,Poor,211,PM2.5,1/1,25.4181638,86.1271542
