S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,60,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,114,"O3 , PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,110,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,113,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,46,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,114,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,88,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,103,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,65,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,78,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Good,48,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,156,O3,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,75,NO2,1/1,,
14,Araria,Satisfactory,58,CO,1/1,26.1324689,87.4528067
15,Ariyalur,Good,38,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,47,PM10,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,80,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,108,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,100,"O3 , PM10",3/3,,
20,Baddi,Moderate,169,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,73,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,73,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,178,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,87,O3,1/1,21.4933578,86.9134794
25,Banswara,Moderate,119,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,178,O3,1/1,25.101145,76.513161
26,Baran,Moderate,178,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,156,O3,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,70,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,60,O3,1/1,,
30,Barmer,Moderate,188,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,68,PM10,1/1,,
32,Bathinda,Moderate,154,PM10,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,90,NO2,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,71,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,25,CO,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,84,"PM2.5, PM10",13/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,55,CO,1/1,26.8025577,84.520147
38,Bhagalpur,Good,38,"SO2 , PM10",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,157,O3,1/1,27.2151863,77.5029996
40,Bhilai,Good,50,"CO, PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Satisfactory,93,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,212,"O3 , PM2.5",2/2,28.2014149,76.8275503
43,Bhiwandi,Satisfactory,74,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,151,"O3 , PM10",3/3,23.2599333,77.412615
45,Bhubaneswar,Satisfactory,94,CO,2/2,20.2959847,85.8246101
46,Bikaner,Poor,212,PM2.5,1/1,28.0229348,73.3119159
47,Boisar,Satisfactory,59,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,57,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,127,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,184,O3,1/1,25.4325869,75.6482726
51,Buxar,Good,44,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,106,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Satisfactory,61,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,118,"O3 , PM10",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,135,"O3 , PM10",2/2,19.9615398,79.2961468
57,Chengalpattu,Satisfactory,66,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Good,46,"CO, O3 , PM10",7/9,13.0843007,80.2704622
59,Chikkaballapur,Satisfactory,70,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Satisfactory,63,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,68,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,122,PM10,1/1,24.8829177,74.6229699
