S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,30,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,57,"NO2 , PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,41,"CO, NO2 , PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,64,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,66,CO,1/1,26.4498954,74.6399163
6,Akola,Good,20,NO2,1/1,20.7002159,77.0081678
7,Amaravati,Good,28,PM10,1/1,16.5130887,80.5164523
8,Amravati,Good,28,"CO, PM10",2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,61,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,62,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,69,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,60,SO2,1/1,,
13,Araria,Satisfactory,79,CO,1/1,26.1324689,87.4528067
14,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,28,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,53,"CO, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,139,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,62,"O3 , PM10",3/3,,
19,Baddi,Satisfactory,98,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,45,NO2,1/1,19.166784,73.236794
20,Badlapur,Good,45,NO2,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,83,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Good,29,CO,1/1,21.4933578,86.9134794
24,Banswara,Good,46,PM10,1/1,23.5451408,74.4405475
25,Barbil,Good,24,O3,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,82,"CO, SO2",2/2,28.3670355,79.4304381
27,Baripada,Good,41,PM2.5,1/1,,
28,Barmer,Good,41,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,36,CO,1/1,,
30,Begusarai,Good,47,PM10,1/1,25.4181638,86.1271542
31,Bengaluru,Good,42,"PM10, PM2.5",10/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,92,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,68,SO2,2/2,25.2371958,86.97457020000002
34,Bharatpur,Good,42,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,44,PM10,2/3,21.1938475,81.3509416
36,Bhilwara,Good,49,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,76,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Good,49,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,42,"O3 , NO2 , PM10",3/3,23.2599333,77.412615
40,Bhubaneswar,Good,27,O3,2/2,20.2959847,85.8246101
41,Bikaner,Moderate,108,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,35,PM10,1/1,22.0796545,82.1409152
43,Bileipada,Satisfactory,53,PM10,1/1,21.8635241,84.9850045
44,Boisar,Good,32,PM2.5,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,85,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,57,PM10,1/1,28.406963,77.8498292
47,Bundi,Good,44,PM10,1/1,25.4325869,75.6482726
48,Buxar,Moderate,107,O3,1/1,25.5647103,83.9777482
49,Byasanagar,Good,26,O3,1/1,20.9550552,86.1271048
50,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Good,50,"CO, PM10",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,62,CO,2/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,57,PM2.5,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,62,"CO, PM10",5/9,13.0843007,80.2704622
55,Chhal,Good,23,PM10,1/1,22.12832,83.11623
56,Chhapra,Moderate,114,NO2,1/1,,
57,Chikkaballapur,Good,21,PM10,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,28,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,65,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,40,PM10,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,91,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Satisfactory,66,PM2.5,1/2,11.0168445,76.9558321
63,Cuddalore,Good,29,"PM10, PM2.5",2/2,11.7480419,79.7713687
64,Cuttack,Good,35,CO,1/1,20.462521,85.8829895
65,Damoh,Good,38,PM10,1/1,23.8323022,79.4386591
66,Dausa,Good,46,CO,1/1,26.8996953,76.332411
67,Delhi,Satisfactory,91,"O3 , PM10, PM2.5",36/39,28.7040592,77.10249019999999
68,Dewas,Satisfactory,52,PM10,1/1,22.9675929,76.0534454
69,Dholpur,Moderate,171,PM10,1/1,26.6965521,77.8907576
70,Dhule,Good,40,PM2.5,1/1,20.9042201,74.7748979
71,Dindigul,Good,32,PM10,1/1,,
72,Dungarpur,Good,40,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Satisfactory,68,PM10,3/3,23.5204443,87.3119227
74,Eloor,Moderate,102,CO,1/1,,
75,Firozabad,Satisfactory,71,PM10,1/2,27.1591961,78.3957331
76,Gandhinagar,Good,33,"CO, PM2.5, SO2",3/3,23.2156354,72.63694149999999
77,Gangtok,Good,30,O3,1/1,,
78,Gaya,Satisfactory,68,"CO, PM10",3/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,90,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
80,Greater Noida,Moderate,125,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Moderate,147,PM2.5,1/1,13.4109557,80.11697079999999
82,Gurugram,Poor,255,O3,1/4,28.4594965,77.0266383
83,Guwahati,Satisfactory,58,"SO2 , PM2.5",2/4,26.1157917,91.7085933
84,Gwalior,Satisfactory,72,PM10,3/4,26.2124007,78.1772053
85,Haldia,Good,40,PM10,1/1,22.0627164,88.0832934
86,Hanumangarh,Satisfactory,71,PM10,1/1,,
87,Hapur,Good,47,CO,1/1,28.73057979999999,77.7758825
88,Hosur,Satisfactory,77,PM10,1/1,,
89,Howrah,Satisfactory,51,"NO2 , PM10",5/5,22.5957689,88.26363940000002
90,Hubballi,Good,37,PM10,1/2,15.3647083,75.1239547
91,Hyderabad,Satisfactory,65,"PM10, PM2.5",11/14,17.406498,78.47724389999999
92,Indore,Good,44,"NO2 , SO2 , PM2.5",5/6,22.7195687,75.8577258
93,Jabalpur,Good,44,"CO, NO2",3/4,23.1685786,79.9338798
94,Jaipur,Satisfactory,57,"NO2 , PM10, PM2.5",6/6,26.9124336,75.7872709
95,Jaisalmer,Satisfactory,56,O3,1/1,26.9157487,70.9083443
96,Jalandhar,Satisfactory,72,PM10,1/1,31.3260152,75.57618289999999
97,Jalgaon,Good,38,O3,1/1,21.0076578,75.5626039
98,Jalna,Moderate,137,PM2.5,1/1,19.8346659,75.88163449999999
99,Jalore,Satisfactory,87,PM10,1/1,25.3474783,72.6226296
100,Jhalawar,Good,33,PM10,1/1,24.593906,76.1642846
101,Jhansi,Satisfactory,91,PM2.5,1/1,25.4487699,78.5697526
102,Jhunjhunu,Satisfactory,66,PM10,1/1,28.1317038,75.4022233
103,Jodhpur,Satisfactory,72,PM10,5/5,26.2389469,73.02430939999999
104,Jorapokhar,Satisfactory,52,CO,1/1,,
105,Kadapa,Satisfactory,62,PM10,1/1,,
106,Kalaburagi,Good,49,"CO, PM10",2/2,17.329731,76.8342957
107,Kalyan,Good,45,"CO, PM10",2/2,19.2403305,73.1305395
108,Kanchipuram,Satisfactory,63,PM10,1/1,12.8371787,79.7041698
109,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
110,Kanpur,Good,47,"NO2 , PM10",3/4,26.449923,80.3318736
111,Karauli,Satisfactory,58,CO,1/1,26.5049791,77.0267705
112,Karwar,Good,20,SO2,1/1,14.8073777,74.129898
113,Kashipur,Good,22,PM10,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,81,CO,1/1,25.5540648,87.5591073
115,Katni,Satisfactory,53,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Satisfactory,58,CO,1/1,21.6393113,85.60552500000001
117,Khanna,Satisfactory,81,PM10,1/1,30.70707689999999,76.2169907
118,Khurja,Satisfactory,58,CO,1/1,28.2489801,77.854903
119,Kishanganj,Satisfactory,62,PM2.5,1/1,,
120,Kohima,Satisfactory,66,SO2,1/1,25.6751129,94.1085998
121,Kolhapur,Good,29,PM10,1/2,16.7049873,74.24325270000001
122,Kolkata,Satisfactory,54,NO2,7/7,22.5743545,88.3628734
123,Kollam,Good,37,PM10,1/1,8.8932118,76.6141396
124,Korba,Good,35,PM10,2/2,22.3594501,82.75005949999999
125,Kota,Satisfactory,73,PM10,3/3,25.2138156,75.8647527
126,Kunjemura,Good,17,PM10,1/1,22.1196254,83.4952996
127,Latur,Good,26,PM10,1/1,18.4087934,76.5603828
128,Lucknow,Satisfactory,59,"CO, PM10, PM2.5",6/6,26.8466937,80.94616599999999
129,Ludhiana,Satisfactory,62,PM10,1/1,30.900965,75.8572758
130,Madikeri,Good,16,PM10,1/1,12.4244205,75.7381856
131,Madurai,Good,18,CO,1/1,,
132,Mahad,Good,41,O3,1/1,18.0820208,73.42244099999999
133,Maihar,Good,35,CO,1/1,24.2657817,80.7624352
134,Malegaon,Good,37,PM10,1/1,20.5579034,74.5089457
135,Mandi Gobindgarh,Satisfactory,86,PM10,1/1,30.66422799999999,76.29139049999999
136,Mandideep,Satisfactory,79,SO2,1/1,23.0992796,77.5114731
137,Mangalore,Satisfactory,52,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Good,41,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Satisfactory,64,PM10,2/3,28.9844618,77.7064137
140,Milupara,Good,31,O3,1/1,,
141,Mira-Bhayandar,Satisfactory,62,PM10,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,74,"PM10, PM2.5",6/7,28.8386481,78.7733286
143,Mumbai,Good,39,"CO, PM10",21/30,19.0759837,72.8776559
144,Munger,Good,49,PM2.5,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Satisfactory,53,PM10,1/1,29.4726817,77.7085091
146,Muzaffarpur,Satisfactory,52,PM2.5,3/3,26.1196607,85.390982
147,Mysuru,Good,37,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,58,PM10,1/1,26.348009,92.6838111
149,Nagaur,Satisfactory,72,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Good,33,PM10,4/4,21.1458004,79.0881546
151,Naharlagun,Good,44,PM10,1/1,27.1086309,93.6983979
152,Nalbari,Satisfactory,75,PM2.5,1/1,,
153,Nanded,Good,39,PM10,1/1,,
154,Nashik,Good,32,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Good,31,"CO, NO2",5/8,19.0330488,73.0296625
156,Nayagarh,Good,22,PM10,1/1,,
157,Noida,Moderate,102,"O3 , PM10",4/4,28.5355161,77.3910265
