S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,202,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,136,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,96,"PM2.5, NO2 , PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,76,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,59,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,161,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,50,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,100,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,100,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,56,"O3 , PM10",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,151,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,82,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,84,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,80,NO2,1/1,,
15,Araria,Satisfactory,54,NO2,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,63,PM10,1/1,11.1403677,79.07445
17,Asansol,Moderate,105,"PM2.5, O3 , PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,101,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,87,"PM2.5, O3 , CO",3/3,,
20,Baddi,Poor,280,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,79,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,79,PM10,1/1,19.166784,73.236794
22,Baghpat,Poor,257,PM2.5,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,75,PM10,1/1,21.4933578,86.9134794
24,Baran,Moderate,115,O3,1/1,25.101145,76.513161
24,Baran,Moderate,115,O3,1/1,25.101145,76.513161
25,Barbil,Moderate,140,O3,1/1,22.1112096,85.38585379999999
26,Bareilly,Moderate,104,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Baripada,Satisfactory,74,PM10,1/1,,
28,Barmer,Moderate,106,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,69,PM10,1/1,,
30,Bathinda,Moderate,129,PM2.5,1/1,30.210994,74.9454745
31,Belapur,Satisfactory,85,O3,1/1,19.0221652,73.0390426
32,Belgaum,Good,25,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,65,"PM2.5, PM10",11/14,12.9715987,77.5945627
34,Bhagalpur,Satisfactory,89,PM10,1/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,148,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,44,"PM10, CO",2/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,58,O3,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Poor,246,PM2.5,2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,90,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,111,"O3 , PM10",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,59,CO,1/2,20.2959847,85.8246101
42,Bikaner,Moderate,172,PM2.5,1/1,28.0229348,73.3119159
43,Bilaspur,Satisfactory,65,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,82,PM10,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,80,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,66,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Poor,295,PM2.5,1/1,28.406963,77.8498292
48,Buxar,Satisfactory,92,PM10,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,78,O3,1/1,20.9550552,86.1271048
50,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Moderate,200,O3,2/3,30.7333148,76.7794179
52,Chandrapur,Moderate,109,O3,1/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,58,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,66,"PM2.5, PM10",6/9,13.0843007,80.2704622
55,Chhal,Satisfactory,63,PM10,1/1,22.12832,83.11623
56,Chhapra,Moderate,114,NO2,1/1,,
57,Chikkaballapur,Satisfactory,70,PM2.5,1/1,13.4354985,77.7315344
58,Chittoor,Moderate,112,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Moderate,103,O3,1/1,24.8829177,74.6229699
60,Churu,Poor,217,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,33,PM2.5,1/2,11.0168445,76.9558321
62,Cuddalore,Good,40,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Satisfactory,85,PM2.5,1/1,20.462521,85.8829895
64,Damoh,Satisfactory,56,PM10,1/1,23.8323022,79.4386591
65,Dausa,Moderate,185,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,34,CO,1/1,14.4644085,75.921758
67,Dehradun,Moderate,104,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Poor,292,"PM2.5, PM10",36/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,54,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,126,NO2,1/2,23.7956531,86.43038589999999
71,Dholpur,Moderate,122,PM10,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,74,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Good,39,PM10,1/1,,
74,Dungarpur,Satisfactory,59,O3,1/1,23.8518813,73.72043049999999
75,Durgapur,Moderate,120,"O3 , PM10",2/3,23.5204443,87.3119227
76,Firozabad,Moderate,142,"PM2.5, PM10",2/2,27.1591961,78.3957331
77,Gandhinagar,Satisfactory,83,PM10,3/3,23.2156354,72.63694149999999
78,Gangtok,Satisfactory,87,O3,1/1,,
