S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,309,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,"O3 , PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,86,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,37,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,17,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,97,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,43,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,97,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,111,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,57,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,91,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,67,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,143,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,71,NO2,1/1,,
15,Araria,Satisfactory,62,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,51,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,54,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,125,"O3 , PM10, PM2.5",4/4,23.6888636,86.9660638
19,"Aurangabad
(Maharashtra)",Satisfactory,72,"O3 , PM10",3/3,,
20,Baddi,Moderate,183,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,100,PM10,1/1,19.166784,73.236794
22,Baghpat,Moderate,147,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,109,PM10,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,100,CO,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,68,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,68,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,151,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,66,PM10,1/2,28.3670355,79.4304381
28,Baripada,Satisfactory,95,PM10,1/1,,
29,Barmer,Moderate,132,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,89,PM10,1/1,,
31,Bathinda,Satisfactory,98,PM2.5,1/1,30.210994,74.9454745
32,Belapur,Good,47,O3,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,62,"PM10, PM2.5",9/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,56,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,72,PM10,2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,96,O3,1/1,27.2151863,77.5029996
37,Bhilai,Good,31,CO,1/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,70,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,108,"PM10, PM2.5",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,94,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,99,"O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,73,PM10,2/2,20.2959847,85.8246101
43,Bikaner,Moderate,171,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,58,PM2.5,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,136,PM10,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,52,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,97,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,161,PM10,1/1,28.406963,77.8498292
49,Buxar,Satisfactory,69,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Moderate,152,O3,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,132,"O3 , PM10",2/3,30.7333148,76.7794179
53,Chandrapur,Moderate,108,"O3 , PM10",2/2,19.9615398,79.2961468
54,Chengalpattu,Good,47,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,71,"PM10, PM2.5",7/9,13.0843007,80.2704622
56,Chhal,Satisfactory,58,PM10,1/1,22.12832,83.11623
57,Chhapra,Moderate,115,NO2,1/1,,
58,Chikkaballapur,Good,45,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,44,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,86,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,71,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,98,O3,1/1,28.2925364,74.9707262
63,Coimbatore,Good,33,PM2.5,1/2,11.0168445,76.9558321
64,Cuddalore,Good,40,"PM10, PM2.5",2/2,11.7480419,79.7713687
65,Cuttack,Moderate,137,PM2.5,1/1,20.462521,85.8829895
66,Damoh,Good,36,CO,1/1,23.8323022,79.4386591
67,Dausa,Moderate,187,PM10,1/1,26.8996953,76.332411
68,Davanagere,Satisfactory,69,PM10,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,65,PM10,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,162,O3,36/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,77,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Moderate,124,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Satisfactory,63,PM10,1/1,15.4589236,75.007808
74,Dholpur,Satisfactory,89,O3,1/1,26.6965521,77.8907576
75,Dindigul,Satisfactory,57,PM10,1/1,,
76,Dungarpur,Satisfactory,61,O3,1/1,23.8518813,73.72043049999999
77,Durgapur,Moderate,142,"O3 , PM10",2/3,23.5204443,87.3119227
78,Firozabad,Satisfactory,63,PM10,1/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,65,PM10,3/3,23.2156354,72.63694149999999
80,Gaya,Satisfactory,83,"PM10, PM2.5",3/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,136,"O3 , PM10",4/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,95,PM10,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,104,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Satisfactory,99,PM2.5,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,92,PM10,1/4,28.4594965,77.0266383
86,Guwahati,Satisfactory,51,"O3 , CO, PM2.5",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,87,"PM10, PM2.5",3/4,26.2124007,78.1772053
88,Hajipur,Moderate,170,O3,1/1,25.6924354,85.20832399999999
89,Haldia,Satisfactory,72,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Satisfactory,64,PM10,1/1,,
91,Hapur,Satisfactory,69,PM10,1/1,28.73057979999999,77.7758825
92,Hassan,Satisfactory,55,PM10,1/1,13.0033234,76.1003894
93,Hosur,Satisfactory,67,PM10,1/1,,
94,Howrah,Moderate,109,"O3 , PM2.5",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,69,"PM10, NO2",8/14,17.406498,78.47724389999999
97,Imphal,Moderate,108,SO2,1/2,24.8107515,93.9386097
98,Indore,Satisfactory,56,"PM10, PM2.5",3/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,75,"O3 , PM10",4/4,23.1685786,79.9338798
100,Jaipur,Moderate,180,"O3 , PM10, PM2.5",5/6,26.9124336,75.7872709
101,Jaisalmer,Moderate,122,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,76,PM10,1/1,31.3260152,75.57618289999999
103,Jalna,Satisfactory,94,PM10,1/1,19.8346659,75.88163449999999
104,Jalore,Satisfactory,100,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,52,O3,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,59,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Moderate,126,O3,1/1,28.1317038,75.4022233
