S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,304,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,136,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,186,PM2.5,9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,130,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,17,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,158,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Moderate,191,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,159,PM2.5,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,56,CO,1/1,16.5130887,80.5164523
10,Amravati,Moderate,198,PM2.5,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,168,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,46,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,196,PM2.5,1/1,20.8404122,85.1028982
14,Ariyalur,Good,46,PM10,1/1,11.1403677,79.07445
15,Arrah,Moderate,123,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Poor,269,PM2.5,3/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,242,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,175,"PM10, PM2.5",3/3,,
19,Baddi,Moderate,159,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,190,O3,1/1,19.166784,73.236794
20,Badlapur,Moderate,190,O3,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,191,PM2.5,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,183,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Moderate,182,PM2.5,1/1,23.5451408,74.4405475
25,Baran,Poor,227,PM2.5,1/1,25.101145,76.513161
25,Baran,Poor,227,PM2.5,1/1,25.101145,76.513161
26,Barbil,Moderate,174,PM2.5,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,48,"SO2 , PM2.5",2/2,28.3670355,79.4304381
28,Baripada,Moderate,149,PM2.5,1/1,,
