S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,43,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,168,"PM2.5, PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,139,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,70,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Poor,211,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,99,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,163,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Good,37,PM10,1/1,16.5130887,80.5164523
9,Ambala,Very Poor,312,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,84,"PM2.5, PM10",2/2,20.9319821,77.7523039
11,Amritsar,Poor,238,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,69,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,145,PM2.5,1/1,20.8404122,85.1028982
14,Araria,Moderate,127,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,15,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
17,Asansol,Moderate,118,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,131,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,128,"PM2.5, PM10",2/3,,
20,Baddi,Moderate,172,O3,1/1,30.9578258,76.79135579999999
21,Bagalkot,Satisfactory,91,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Poor,298,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Poor,269,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Moderate,150,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,295,PM2.5,1/1,,
26,Banswara,Satisfactory,99,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,103,O3,1/1,25.101145,76.513161
27,Baran,Moderate,103,O3,1/1,25.101145,76.513161
28,Barbil,Moderate,187,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Moderate,106,"PM2.5, PM10",2/2,28.3670355,79.4304381
30,Baripada,Moderate,115,PM2.5,1/1,,
31,Barmer,Moderate,150,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,114,PM2.5,1/1,,
33,Bathinda,Moderate,167,PM2.5,1/1,30.210994,74.9454745
34,Begusarai,Moderate,182,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Satisfactory,93,PM2.5,1/1,19.0221652,73.0390426
36,Belgaum,Satisfactory,61,NO2,1/1,15.8496953,74.4976741
37,Bengaluru,Satisfactory,79,PM10,14/14,12.9715987,77.5945627
38,Bettiah,Moderate,130,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Moderate,127,PM2.5,2/2,25.2371958,86.97457020000002
40,Bharatpur,Poor,282,PM2.5,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,71,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Poor,252,PM2.5,1/1,25.3407388,74.63131829999999
