S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,243,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,88,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,167,PM2.5,9/9,23.022505,72.5713621
4,Aizawl,Good,42,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,106,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,116,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,90,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,108,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,120,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,74,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,63,PM10,1/1,14.6824455,77.6017089
12,Ankleshwar,Moderate,156,PM2.5,1/1,,
13,Ariyalur,Satisfactory,78,PM10,1/1,11.1403677,79.07445
14,Arrah,Poor,221,PM2.5,1/1,25.5541358,84.6664797
15,Asansol,Poor,207,PM2.5,1/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,148,PM2.5,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,141,"PM2.5, PM10, O3",3/3,,
18,Baddi,Moderate,184,PM2.5,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,134,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,134,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,164,PM10,1/2,28.9427827,77.22760699999999
22,Banswara,Satisfactory,91,O3,1/1,23.5451408,74.4405475
23,Baran,Moderate,112,PM10,1/1,25.101145,76.513161
23,Baran,Moderate,112,PM10,1/1,25.101145,76.513161
24,Bareilly,Good,48,"PM2.5, SO2",2/2,28.3670355,79.4304381
25,Baripada,Satisfactory,90,O3,1/1,,
26,Barmer,Moderate,177,PM2.5,1/1,25.7521467,71.3966865
27,Bathinda,Moderate,112,PM10,1/1,30.210994,74.9454745
28,Begusarai,Poor,254,PM2.5,1/1,25.4181638,86.1271542
29,Belgaum,Satisfactory,69,PM10,1/1,15.8496953,74.4976741
30,Bengaluru,Moderate,115,"PM2.5, PM10, O3",11/14,12.9715987,77.5945627
31,Bettiah,Moderate,144,PM10,1/1,26.8025577,84.520147
32,Bhagalpur,Poor,234,PM2.5,2/2,25.2371958,86.97457020000002
33,Bharatpur,Moderate,108,PM2.5,1/1,27.2151863,77.5029996
34,Bhilai,Satisfactory,100,"PM2.5, PM10",3/3,21.1938475,81.3509416
35,Bhiwadi,Moderate,192,PM2.5,1/2,28.2014149,76.8275503
36,Bhopal,Moderate,131,"PM2.5, PM10, O3",3/3,23.2599333,77.412615
37,Bihar Sharif,Moderate,159,PM10,1/1,25.2049738,85.517437
38,Bikaner,Poor,235,PM2.5,1/1,28.0229348,73.3119159
39,Bilaspur,Satisfactory,65,PM10,1/1,22.0796545,82.1409152
40,Brajrajnagar,Moderate,168,O3,1/1,21.8284575,83.91759259999999
41,Bulandshahr,Moderate,154,PM2.5,1/1,28.406963,77.8498292
42,Bundi,Moderate,188,PM2.5,1/1,25.4325869,75.6482726
43,Buxar,Moderate,155,PM2.5,1/1,25.5647103,83.9777482
44,Byrnihat,Severe,418,PM2.5,1/1,26.0515133,91.8696411
45,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
46,Chandigarh,Moderate,188,PM2.5,3/3,30.7333148,76.7794179
47,Chandrapur,Moderate,104,PM10,2/2,19.9615398,79.2961468
48,Charkhi Dadri,Poor,230,PM2.5,1/1,28.5920617,76.2652909
49,Chennai,Moderate,112,PM2.5,6/9,13.0843007,80.2704622
50,Chhal,Satisfactory,56,PM10,1/1,22.12832,83.11623
