S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,113,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,100,PM10,8/9,23.022505,72.5713621
3,Ahmednagar,Moderate,113,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,107,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,126,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,131,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,102,"PM10, PM2.5",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,78,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,84,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Very Poor,309,O3,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,97,PM10,1/1,,
14,Araria,Moderate,125,PM2.5,1/1,26.1324689,87.4528067
15,Asansol,Poor,222,PM2.5,3/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,109,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,136,"PM10, PM2.5",3/3,,
18,Baddi,Moderate,132,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,123,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,123,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Satisfactory,100,PM10,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
23,Balasore,Moderate,165,O3,1/1,21.4933578,86.9134794
24,Ballabgarh,Poor,244,PM10,1/1,,
25,Banswara,Satisfactory,88,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,87,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,87,PM10,1/1,25.101145,76.513161
27,Barbil,Satisfactory,100,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Good,39,PM10,2/2,28.3670355,79.4304381
