S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,29,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,58,"NO2 , PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,50,"PM10, CO, PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Good,24,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,65,CO,1/1,26.4498954,74.6399163
6,Akola,Good,25,PM2.5,1/1,20.7002159,77.0081678
7,Amaravati,Good,23,PM10,1/1,16.5130887,80.5164523
8,Amravati,Good,31,CO,2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,59,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,60,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,63,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,61,SO2,1/1,,
13,Araria,Satisfactory,84,CO,1/1,26.1324689,87.4528067
14,Ariyalur,Good,48,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,51,"CO, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,145,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,29,"O3 , PM10",3/3,,
19,Baddi,Satisfactory,84,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,46,PM10,1/1,19.166784,73.236794
20,Badlapur,Good,46,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,74,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Good,31,CO,1/1,21.4933578,86.9134794
24,Baran,Good,37,O3,1/1,25.101145,76.513161
24,Baran,Good,37,O3,1/1,25.101145,76.513161
25,Barbil,Good,26,O3,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,79,"CO, SO2",2/2,28.3670355,79.4304381
27,Baripada,Good,36,PM10,1/1,,
28,Barmer,Satisfactory,52,PM10,1/1,25.7521467,71.3966865
