S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,185,PM10,1/2,23.831457,91.2867777
2,Agra,Good,42,"NO2 , PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,56,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,22,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,21,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,78,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,31,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,76,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,31,NO2,1/1,16.5130887,80.5164523
10,Amravati,Good,44,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,45,NO2,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,55,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,80,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,67,O3,1/1,,
15,Araria,Satisfactory,74,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,42,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,72,PM10,1/1,25.5541358,84.6664797
18,Asansol,Satisfactory,77,PM10,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Good,40,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Good,41,"PM2.5, O3 , PM10",3/3,,
21,Baddi,Satisfactory,80,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
22,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Satisfactory,67,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Good,33,PM10,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,69,PM10,1/1,23.5451408,74.4405475
27,Baran,Satisfactory,62,PM10,1/1,25.101145,76.513161
27,Baran,Satisfactory,62,PM10,1/1,25.101145,76.513161
28,Barbil,Satisfactory,100,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,88,"PM10, SO2",2/2,28.3670355,79.4304381
30,Baripada,Good,45,PM10,1/1,,
31,Barmer,Satisfactory,77,PM10,1/1,25.7521467,71.3966865
32,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
33,Belapur,Good,27,CO,1/1,19.0221652,73.0390426
34,Bengaluru,Good,48,PM10,6/14,12.9715987,77.5945627
35,Bhagalpur,Satisfactory,88,PM10,2/2,25.2371958,86.97457020000002
36,Bharatpur,Good,30,O3,1/1,27.2151863,77.5029996
37,Bhilai,Good,41,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Good,49,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,53,PM10,2/2,28.2014149,76.8275503
40,Bhiwandi,Good,49,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Good,40,"CO, PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,55,"CO, PM10",2/2,20.2959847,85.8246101
43,Bikaner,Moderate,102,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,45,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,142,PM2.5,1/1,21.8635241,84.9850045
46,Boisar,Satisfactory,65,O3,1/1,19.7968929,72.7451817
47,Brajrajnagar,Satisfactory,92,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Satisfactory,58,PM10,1/1,28.406963,77.8498292
49,Bundi,Satisfactory,63,PM10,1/1,25.4325869,75.6482726
50,Byasanagar,Satisfactory,79,CO,1/1,20.9550552,86.1271048
