S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,59,"PM10, SO2 , PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,52,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Good,43,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,66,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,47,PM10,1/1,20.7002159,77.0081678
7,Alwar,Good,49,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,33,PM10,1/1,16.5130887,80.5164523
9,Ambala,Satisfactory,75,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Good,46,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,90,PM10,1/1,31.6339793,74.8722642
12,Angul,Satisfactory,54,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,64,SO2,1/1,,
14,Araria,Good,46,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
17,Asansol,Good,42,"NO2 , PM2.5",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,25,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Good,46,"PM10, PM2.5",3/3,,
20,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,128,PM10,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Moderate,128,PM10,1/1,28.6913756,76.9314064
24,Balasore,Good,29,CO,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,64,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,52,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,52,PM10,1/1,25.101145,76.513161
27,Barbil,Good,49,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,54,"PM10, SO2",2/2,28.3670355,79.4304381
29,Barmer,Satisfactory,58,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,36,CO,1/1,,
31,Bathinda,Satisfactory,66,PM10,1/1,30.210994,74.9454745
32,Begusarai,Good,43,CO,1/1,25.4181638,86.1271542
33,Belapur,Good,44,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,52,PM10,10/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,53,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,56,SO2,2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,58,O3,1/1,27.2151863,77.5029996
38,Bhilai,Good,31,"PM10, O3",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,58,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,104,"PM10, PM2.5",2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,58,PM10,1/1,19.2812547,73.0482912
42,Bhiwani,Good,33,PM2.5,1/1,28.7974684,76.1322058
43,Bhopal,Satisfactory,64,PM10,2/3,23.2599333,77.412615
44,Bhubaneswar,Good,42,"CO, O3",2/2,20.2959847,85.8246101
45,Bihar Sharif,Satisfactory,65,PM10,1/1,25.2049738,85.517437
46,Bilaspur,Good,46,CO,1/1,22.0796545,82.1409152
47,Boisar,Good,31,O3,1/1,19.7968929,72.7451817
48,Bulandshahr,Satisfactory,90,PM10,1/1,28.406963,77.8498292
49,Bundi,Good,48,O3,1/1,25.4325869,75.6482726
50,Buxar,Satisfactory,70,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Good,34,O3,1/1,20.9550552,86.1271048
52,Chamarajanagar,Good,33,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Satisfactory,97,"PM10, PM2.5",3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,84,PM10,2/2,19.9615398,79.2961468
55,Chengalpattu,Satisfactory,57,PM2.5,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,70,PM10,8/9,13.0843007,80.2704622
57,Chhal,Satisfactory,54,O3,1/1,22.12832,83.11623
58,Chhapra,Good,26,PM10,1/1,,
59,Chikkamagaluru,Good,30,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,84,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,53,O3,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,78,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Satisfactory,84,"PM10, PM2.5",2/2,11.0168445,76.9558321
64,Cuddalore,Satisfactory,65,"PM10, PM2.5",2/2,11.7480419,79.7713687
65,Cuttack,Good,33,PM10,1/1,20.462521,85.8829895
66,Damoh,Good,30,SO2,1/1,23.8323022,79.4386591
67,Dausa,Satisfactory,58,PM10,1/1,26.8996953,76.332411
68,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
69,Dehradun,Satisfactory,55,PM2.5,1/1,30.3164945,78.03219179999999
70,Delhi,Moderate,123,"PM10, PM2.5",37/39,28.7040592,77.10249019999999
71,Dewas,Satisfactory,67,PM10,1/1,22.9675929,76.0534454
72,Dhanbad,Satisfactory,95,NO2,1/2,23.7956531,86.43038589999999
73,Dharwad,Good,49,PM10,1/1,15.4589236,75.007808
74,Dhule,Satisfactory,54,PM10,1/1,20.9042201,74.7748979
75,Dindigul,Good,50,PM10,1/1,,
76,Dungarpur,Good,36,O3,1/1,23.8518813,73.72043049999999
77,Durgapur,Good,44,"PM10, CO",2/3,23.5204443,87.3119227
78,Eloor,Satisfactory,84,CO,1/1,,
79,Faridabad,Moderate,121,"PM10, PM2.5",3/4,28.4089123,77.3177894
80,Firozabad,Good,30,"PM10, PM2.5",2/2,27.1591961,78.3957331
81,Gandhinagar,Good,47,CO,3/3,23.2156354,72.63694149999999
82,Gangtok,Good,24,O3,1/1,,
83,Gaya,Good,35,CO,2/3,24.7913957,85.0002336
84,Ghaziabad,Moderate,148,PM10,3/4,28.6691565,77.45375779999999
85,Greater Noida,Moderate,139,PM10,2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Moderate,102,PM10,1/1,13.4109557,80.11697079999999
87,Gurugram,Satisfactory,94,"PM10, PM2.5",3/4,28.4594965,77.0266383
88,Guwahati,Good,49,"SO2 , PM2.5",4/4,26.1157917,91.7085933
89,Gwalior,Good,50,"PM10, O3",3/4,26.2124007,78.1772053
90,Hajipur,Good,40,O3,1/1,25.6924354,85.20832399999999
91,Haldia,Good,33,CO,1/1,22.0627164,88.0832934
92,Hanumangarh,Satisfactory,96,PM10,1/1,,
93,Hapur,Moderate,113,PM2.5,1/1,28.73057979999999,77.7758825
94,Hosur,Good,47,SO2,1/1,,
95,Howrah,Good,40,"CO, O3",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,37,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,63,PM10,10/14,17.406498,78.47724389999999
98,Indore,Good,48,"PM10, SO2",4/6,22.7195687,75.8577258
99,Jabalpur,Good,46,"CO, O3",3/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,90,"NO2 , PM10, O3",5/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,71,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,55,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Good,46,PM10,1/1,21.0076578,75.5626039
104,Jalore,Satisfactory,64,PM10,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,58,O3,1/1,24.593906,76.1642846
106,Jhansi,Satisfactory,62,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Satisfactory,79,PM10,1/1,28.1317038,75.4022233
108,Jind,Satisfactory,62,PM2.5,1/1,29.325508,76.29979089999999
109,Jodhpur,Good,48,"PM10, O3",5/5,26.2389469,73.02430939999999
110,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
111,Kalyan,Good,45,CO,1/2,19.2403305,73.1305395
112,Kanchipuram,Satisfactory,64,PM2.5,1/1,12.8371787,79.7041698
113,Kanpur,Good,43,"PM10, CO, O3",3/4,26.449923,80.3318736
114,Karur,Good,34,PM10,1/1,10.9600778,78.07660360000001
115,Karwar,Good,28,SO2,1/1,14.8073777,74.129898
116,Kashipur,Good,49,PM10,1/1,29.2104232,78.9618845
117,Katni,Satisfactory,64,O3,1/1,23.8343441,80.38938139999999
118,Khanna,Satisfactory,85,PM10,1/1,30.70707689999999,76.2169907
119,Khurja,Good,44,PM10,1/1,28.2489801,77.854903
120,Kishanganj,Satisfactory,87,PM2.5,1/1,,
121,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
122,Kolhapur,Good,34,PM10,2/2,16.7049873,74.24325270000001
123,Kolkata,Good,39,"NO2 , O3 , PM2.5",7/7,22.5743545,88.3628734
124,Kollam,Good,34,O3,1/1,8.8932118,76.6141396
125,Korba,Good,24,"PM10, O3",2/2,22.3594501,82.75005949999999
126,Kota,Satisfactory,63,PM10,3/3,25.2138156,75.8647527
127,Kurukshetra,Good,46,O3,1/1,29.9695121,76.878282
128,Latur,Good,34,PM10,1/1,18.4087934,76.5603828
129,Lucknow,Satisfactory,76,PM10,6/6,26.8466937,80.94616599999999
130,Ludhiana,Moderate,102,PM10,1/1,30.900965,75.8572758
131,Madikeri,Good,30,PM2.5,1/1,12.4244205,75.7381856
132,Madurai,Good,21,PM10,1/1,,
133,Mahad,Good,46,PM10,1/1,18.0820208,73.42244099999999
134,Maihar,Satisfactory,64,PM10,1/1,24.2657817,80.7624352
135,Malegaon,Satisfactory,98,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Moderate,127,PM2.5,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,97,PM2.5,1/1,23.0992796,77.5114731
138,Meerut,Moderate,159,PM2.5,1/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,36,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Moderate,111,PM2.5,6/7,28.8386481,78.7733286
141,Motihari,Good,37,CO,1/1,26.6438482,84.9040337
142,Mumbai,Good,47,"NO2 , PM10",27/30,19.0759837,72.8776559
143,Muzaffarnagar,Moderate,136,PM2.5,1/1,29.4726817,77.7085091
144,Muzaffarpur,Good,38,"PM2.5, O3",2/3,26.1196607,85.390982
145,Mysuru,Good,48,O3,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
147,Nagapattinam,Good,38,PM10,1/1,,
148,Nagaur,Satisfactory,51,PM10,1/1,27.1983368,73.7493272
149,Nagpur,Good,38,PM10,4/4,21.1458004,79.0881546
150,Naharlagun,Good,17,PM10,1/1,27.1086309,93.6983979
151,Nalbari,Satisfactory,73,O3,1/1,,
152,Namakkal,Satisfactory,74,PM10,1/1,,
153,Nanded,Satisfactory,59,PM10,1/1,,
154,Narnaul,Moderate,118,PM2.5,1/1,,
155,Nashik,Good,42,PM10,4/4,19.9974533,73.78980229999999
156,Navi Mumbai,Good,41,PM10,5/8,19.0330488,73.0296625
157,Nayagarh,Good,31,PM10,1/1,,
158,Noida,Moderate,136,PM10,4/4,28.5355161,77.3910265
159,Pali,Satisfactory,91,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,40,PM10,1/1,,
161,Panchgaon,Satisfactory,60,PM10,1/1,,
162,Panipat,Moderate,132,PM2.5,1/1,29.3909464,76.9635023
163,Parbhani,Good,38,PM10,1/1,19.2608384,76.774776
164,Patiala,Satisfactory,70,PM10,1/1,30.3397809,76.3868797
165,Patna,Satisfactory,53,"NO2 , PM2.5",5/6,25.5940947,85.1375645
166,Perundurai,Good,40,O3,1/1,,
167,Pimpri-Chinchwad,Satisfactory,70,"PM10, CO",4/4,18.6297811,73.7997094
168,Pithampur,Satisfactory,74,PM10,1/1,22.611121,75.6772689
169,Pratapgarh,Good,49,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Good,48,"PM10, SO2 , O3",3/3,25.468338,81.85460189999999
171,Pudukottai,Good,32,PM10,1/1,10.3832867,78.800129
172,Pune,Good,44,"PM10, CO",9/13,18.5204303,73.8567437
173,Purnia,Good,34,PM10,1/1,25.771665,87.47923589999999
174,Raipur,Good,46,PM10,2/4,21.2513844,81.62964130000002
175,Rairangpur,Satisfactory,72,PM10,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Good,43,PM10,1/1,17.0005383,81.8040345
177,Rajsamand,Good,31,PM10,1/1,25.0583257,73.88600339999999
178,Ramanathapuram,Good,43,PM10,1/1,,
179,Ratlam,Satisfactory,68,PM10,1/1,23.3315103,75.0366677
180,Rishikesh,Satisfactory,63,PM10,1/1,30.1157619,78.28530169999999
181,Rohtak,Moderate,176,PM2.5,1/1,28.8955152,76.606611
182,Rourkela,Satisfactory,66,"PM2.5, O3",2/3,22.260423,84.8535844
183,Rupnagar,Satisfactory,70,PM10,1/1,30.9661003,76.5230961
184,Sagar,Good,36,PM10,1/2,23.9259385,78.8382644
185,Salem,Good,35,PM2.5,1/1,,
186,Samastipur,Good,30,SO2,1/1,25.8560271,85.7868233
187,Sangli,Good,39,PM10,1/1,16.8523973,74.5814773
188,Sasaram,Satisfactory,55,CO,1/1,24.9538803,84.01428659999999
189,Satna,Satisfactory,53,PM10,1/1,24.6005075,80.8322428
190,Sawai Madhopur,Satisfactory,53,PM10,1/1,26.012373,76.3560109
191,Shillong,Good,7,PM10,1/2,25.5787726,91.8932535
192,Shivamogga,Good,42,PM10,1/1,13.9299299,75.568101
193,Sikar,Satisfactory,83,O3,1/1,27.6093912,75.1397935
194,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
195,Siliguri,Good,48,CO,1/1,26.7271012,88.39528609999999
196,Singrauli,Satisfactory,58,PM10,1/1,24.1989544,82.6676209
197,Sirohi,Good,44,PM10,1/1,24.8827147,72.8608948
198,Sirsa,Satisfactory,90,PM10,1/1,29.5320731,75.03177339999999
199,Sivasagar,Good,20,PM10,1/1,26.989087,94.639424
200,Solapur,Good,22,PM10,2/3,17.6599188,75.9063906
201,Sri Ganganagar,Satisfactory,87,PM10,1/1,29.9093759,73.87998050000002
202,Surat,Good,34,CO,1/1,21.1702401,72.83106070000001
203,Talcher,Good,45,PM10,1/1,20.9501027,85.216816
204,Thane,Good,44,PM10,2/2,19.2183307,72.9780897
205,Thanjavur,Good,38,PM10,1/1,10.787719,79.1384288
206,Thiruvananthapuram,Satisfactory,91,PM2.5,1/2,8.5241391,76.9366376
207,Thoothukudi,Satisfactory,55,PM10,1/1,8.764166099999999,78.1348361
208,Thrissur,Satisfactory,56,PM2.5,1/1,10.5276416,76.2144349
209,Tiruchirappalli,Satisfactory,51,PM10,1/1,,
210,Tirumala,Good,37,PM10,1/1,,
211,Tirunelveli,Good,29,CO,1/1,,
212,Tirupur,Good,17,PM10,1/1,,
213,Tonk,Satisfactory,76,PM10,1/1,26.1659063,75.7962852
214,Tumidih,Satisfactory,52,PM10,1/1,,
215,Udaipur,Satisfactory,51,PM10,1/1,24.585445,73.712479
216,Ulhasnagar,Satisfactory,54,PM10,1/1,19.2215115,73.1644628
217,Vapi,Good,50,PM10,1/1,20.3893155,72.9106202
218,Varanasi,Good,40,"NO2 , PM10",4/4,25.3176452,82.9739144
219,Vatva,Satisfactory,64,PM2.5,1/1,22.9664255,72.6159326
220,Vellore,Satisfactory,54,PM10,1/1,12.9235541,79.1330768
221,Vijayapura,Good,44,PM10,1/1,16.8301708,75.710031
222,Vijayawada,Satisfactory,63,"O3 , PM2.5",2/4,16.5061743,80.6480153
223,Virar,Good,33,PM10,1/1,19.465622,72.806099
224,Virudhunagar,Satisfactory,58,PM10,1/1,9.5680116,77.96244349999999
225,Visakhapatnam,Satisfactory,83,PM10,1/1,,
226,Vrindavan,Satisfactory,64,PM10,1/1,27.5650088,77.6593394
227,Yadgir,Good,31,NO2,1/1,16.7625516,77.1442251
