S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,57,"O3 , PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,76,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,176,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,89,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,117,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,83,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,58,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Good,29,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,85,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,61,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,65,PM10,1/1,14.6824455,77.6017089
13,Araria,Moderate,106,PM10,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,60,PM10,1/1,11.1403677,79.07445
15,Arrah,Moderate,119,O3,1/1,25.5541358,84.6664797
16,Asansol,Moderate,155,PM2.5,1/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,110,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,84,PM10,2/3,,
19,Baddi,Satisfactory,62,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,88,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,88,PM10,1/1,19.166784,73.236794
21,Banswara,Satisfactory,96,PM10,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,88,O3,1/1,25.101145,76.513161
22,Baran,Satisfactory,88,O3,1/1,25.101145,76.513161
23,Bareilly,Good,24,SO2,1/2,28.3670355,79.4304381
24,Baripada,Moderate,149,PM2.5,1/1,,
25,Barmer,Moderate,125,PM10,1/1,25.7521467,71.3966865
26,Bathinda,Good,43,CO,1/1,30.210994,74.9454745
27,Begusarai,Satisfactory,83,PM10,1/1,25.4181638,86.1271542
28,Belapur,Satisfactory,93,PM10,1/1,19.0221652,73.0390426
29,Bengaluru,Satisfactory,97,"PM2.5, O3 , PM10",13/14,12.9715987,77.5945627
30,Bettiah,Moderate,115,PM10,1/1,26.8025577,84.520147
31,Bhagalpur,Satisfactory,86,PM10,2/2,25.2371958,86.97457020000002
32,Bharatpur,Moderate,120,O3,1/1,27.2151863,77.5029996
33,Bhilai,Satisfactory,60,"CO, PM10",2/3,21.1938475,81.3509416
34,Bhilwara,Satisfactory,68,PM10,1/1,25.3407388,74.63131829999999
35,Bhiwadi,Satisfactory,57,CO,1/2,28.2014149,76.8275503
36,Bhopal,Moderate,107,"O3 , PM10",3/3,23.2599333,77.412615
37,Bihar Sharif,Satisfactory,85,PM10,1/1,25.2049738,85.517437
38,Bikaner,Moderate,121,PM10,1/1,28.0229348,73.3119159
39,Bilaspur,Satisfactory,55,PM10,1/1,22.0796545,82.1409152
40,Brajrajnagar,Moderate,122,PM10,1/1,21.8284575,83.91759259999999
41,Bulandshahr,Satisfactory,57,PM10,1/1,28.406963,77.8498292
42,Bundi,Moderate,116,PM10,1/1,25.4325869,75.6482726
43,Buxar,Satisfactory,81,PM10,1/1,25.5647103,83.9777482
44,Chandigarh,Satisfactory,51,"CO, O3 , PM10",3/3,30.7333148,76.7794179
45,Chandrapur,Moderate,127,"O3 , PM10",2/2,19.9615398,79.2961468
46,Charkhi Dadri,Satisfactory,71,PM2.5,1/1,28.5920617,76.2652909
47,Chennai,Good,41,"CO, PM10",6/9,13.0843007,80.2704622
48,Chhal,Moderate,162,PM2.5,1/1,22.12832,83.11623
49,Chhapra,Satisfactory,70,PM10,1/1,,
50,Chikkaballapur,Satisfactory,87,PM10,1/1,13.4354985,77.7315344
51,Chittoor,Satisfactory,74,PM2.5,1/1,13.217176,79.1003289
52,Chittorgarh,Satisfactory,82,O3,1/1,24.8829177,74.6229699
53,Churu,Satisfactory,100,O3,1/1,28.2925364,74.9707262
54,Coimbatore,Satisfactory,67,PM2.5,2/2,11.0168445,76.9558321
55,Cuddalore,Satisfactory,81,"PM2.5, NO2",2/2,11.7480419,79.7713687
56,Damoh,Good,33,PM10,1/1,23.8323022,79.4386591
57,Dausa,Satisfactory,87,PM10,1/1,26.8996953,76.332411
58,Davanagere,Satisfactory,83,PM2.5,1/1,14.4644085,75.921758
59,Dehradun,Satisfactory,72,O3,1/1,30.3164945,78.03219179999999
60,Delhi,Satisfactory,85,O3,38/39,28.7040592,77.10249019999999
61,Dewas,Satisfactory,80,NO2,1/1,22.9675929,76.0534454
62,Dhanbad,Moderate,124,NO2,1/2,23.7956531,86.43038589999999
63,Dharwad,Satisfactory,76,CO,1/1,15.4589236,75.007808
64,Dholpur,Satisfactory,62,O3,1/1,26.6965521,77.8907576
65,Dhule,Satisfactory,59,PM10,1/1,20.9042201,74.7748979
66,Dindigul,Good,45,PM10,1/1,,
67,Durgapur,Poor,251,PM2.5,1/3,23.5204443,87.3119227
68,Eloor,Satisfactory,64,PM2.5,1/1,,
69,Faridabad,Satisfactory,67,PM10,3/4,28.4089123,77.3177894
70,Firozabad,Good,35,"SO2 , PM10",2/2,27.1591961,78.3957331
71,Gandhinagar,Satisfactory,57,PM10,2/3,23.2156354,72.63694149999999
72,Gaya,Satisfactory,85,PM10,2/3,24.7913957,85.0002336
73,Ghaziabad,Satisfactory,76,"CO, PM10",3/4,28.6691565,77.45375779999999
74,Gorakhpur,Satisfactory,94,PM10,1/1,26.7605545,83.3731675
75,Greater Noida,Satisfactory,52,"CO, PM10",2/2,28.4743879,77.50399039999999
76,Gummidipoondi,Satisfactory,53,PM10,1/1,13.4109557,80.11697079999999
77,Gurugram,Satisfactory,70,"PM2.5, NH3 , O3",3/4,28.4594965,77.0266383
78,Guwahati,Satisfactory,75,"PM2.5, PM10",4/4,26.1157917,91.7085933
79,Gwalior,Satisfactory,79,"PM2.5, O3 , PM10",3/4,26.2124007,78.1772053
80,Hajipur,Moderate,194,PM2.5,1/1,25.6924354,85.20832399999999
81,Haldia,Satisfactory,74,PM10,1/1,22.0627164,88.0832934
82,Hanumangarh,Good,40,PM10,1/1,,
83,Hapur,Satisfactory,64,O3,1/1,28.73057979999999,77.7758825
84,Hassan,Satisfactory,87,PM10,1/1,13.0033234,76.1003894
85,Howrah,Satisfactory,73,"PM2.5, PM10",3/5,22.5957689,88.26363940000002
86,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
87,Hyderabad,Satisfactory,80,"PM2.5, PM10",12/14,17.406498,78.47724389999999
88,Imphal,Moderate,105,SO2,1/2,24.8107515,93.9386097
89,Indore,Satisfactory,76,"PM2.5, NO2",2/6,22.7195687,75.8577258
90,Jabalpur,Satisfactory,81,O3,1/4,23.1685786,79.9338798
91,Jaipur,Satisfactory,94,PM10,6/6,26.9124336,75.7872709
92,Jaisalmer,Moderate,136,PM10,1/1,26.9157487,70.9083443
93,Jalandhar,Good,46,CO,1/1,31.3260152,75.57618289999999
94,Jalgaon,Satisfactory,78,PM10,1/1,21.0076578,75.5626039
95,Jalna,Satisfactory,87,PM2.5,1/1,19.8346659,75.88163449999999
96,Jhalawar,Satisfactory,65,O3,1/1,24.593906,76.1642846
97,Jhansi,Good,35,PM2.5,1/1,25.4487699,78.5697526
98,Jhunjhunu,Satisfactory,81,O3,1/1,28.1317038,75.4022233
99,Jodhpur,Moderate,114,PM10,4/5,26.2389469,73.02430939999999
100,Kadapa,Satisfactory,61,PM2.5,1/1,,
101,Kalaburagi,Satisfactory,52,CO,1/2,17.329731,76.8342957
102,Kalyan,Satisfactory,85,PM10,2/2,19.2403305,73.1305395
103,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
104,Kanpur,Satisfactory,78,"PM2.5, PM10",3/4,26.449923,80.3318736
105,Karauli,Satisfactory,86,O3,1/1,26.5049791,77.0267705
106,Karur,Satisfactory,86,PM2.5,1/1,10.9600778,78.07660360000001
107,Kashipur,Good,48,PM2.5,1/1,29.2104232,78.9618845
