S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,117,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,118,"PM2.5, PM10",8/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,90,O3,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,118,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,92,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,102,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Poor,203,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Poor,224,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,99,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,124,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Moderate,136,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,143,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,120,PM10,1/1,,
15,Araria,Moderate,170,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,80,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,163,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,205,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,111,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,140,"PM2.5, O3",3/3,,
21,Baddi,Poor,241,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,116,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,116,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,210,PM2.5,1/2,28.9427827,77.22760699999999
25,Balasore,Poor,228,PM2.5,1/1,21.4933578,86.9134794
