S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,302,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,84,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,67,"NO2 , PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Good,40,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,78,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,65,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,58,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,85,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,70,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,56,PM10,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,70,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,108,PM10,1/1,20.8404122,85.1028982
13,Araria,Moderate,132,PM10,1/1,26.1324689,87.4528067
14,Asansol,Satisfactory,96,"O3 , PM2.5, PM10",4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Moderate,111,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Satisfactory,60,"O3 , PM10",2/3,,
17,Baddi,Satisfactory,96,O3,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,59,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,59,PM10,1/1,19.166784,73.236794
19,Baghpat,Moderate,159,PM10,1/2,28.9427827,77.22760699999999
20,Balasore,Moderate,109,PM10,1/1,21.4933578,86.9134794
21,Baran,Satisfactory,77,O3,1/1,25.101145,76.513161
21,Baran,Satisfactory,77,O3,1/1,25.101145,76.513161
22,Barbil,Moderate,125,PM10,1/1,22.1112096,85.38585379999999
23,Bareilly,Satisfactory,64,"SO2 , PM10",2/2,28.3670355,79.4304381
24,Baripada,Satisfactory,68,PM10,1/1,,
25,Barmer,Satisfactory,86,O3,1/1,25.7521467,71.3966865
26,Barrackpore,Satisfactory,91,PM10,1/1,,
27,Bathinda,Satisfactory,97,PM2.5,1/1,30.210994,74.9454745
28,Begusarai,Satisfactory,93,NO2,1/1,25.4181638,86.1271542
29,Belapur,Good,37,PM10,1/1,19.0221652,73.0390426
