S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,24,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,76,PM2.5,3/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,48,"PM10, NO2 , CO",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,54,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,9,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,94,O3,1/1,26.4498954,74.6399163
7,Akola,Good,34,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,75,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,36,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,24,"PM10, O3",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,56,O3,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,62,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,85,CO,1/1,20.8404122,85.1028982
14,Ariyalur,Satisfactory,57,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,43,PM10,1/1,25.5541358,84.6664797
16,Asansol,Good,35,"PM10, CO",3/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,33,CO,1/1,,
18,"Aurangabad
(Maharashtra)",Good,38,O3,2/3,,
19,Baddi,Satisfactory,96,PM10,1/1,30.9578258,76.79135579999999
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Satisfactory,92,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Good,41,CO,1/1,21.4933578,86.9134794
23,Banswara,Good,49,O3,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,72,O3,1/1,25.101145,76.513161
24,Baran,Satisfactory,72,O3,1/1,25.101145,76.513161
25,Barbil,Good,35,CO,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,87,SO2,1/2,28.3670355,79.4304381
27,Baripada,Good,43,CO,1/1,,
28,Barmer,Satisfactory,94,O3,1/1,25.7521467,71.3966865
29,Barrackpore,Good,46,CO,1/1,,
30,Bathinda,Satisfactory,63,PM10,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,77,NO2,1/1,25.4181638,86.1271542
32,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
33,Belgaum,Satisfactory,51,NO2,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,57,PM10,10/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,72,CO,1/1,26.8025577,84.520147
36,Bharatpur,Satisfactory,59,O3,1/1,27.2151863,77.5029996
37,Bhilai,Good,33,"PM10, O3 , CO",3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,79,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,66,PM10,2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,54,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Good,50,"PM10, O3",2/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,64,CO,2/2,20.2959847,85.8246101
43,Bikaner,Moderate,138,PM10,1/1,28.0229348,73.3119159
44,Bileipada,Good,32,PM2.5,1/1,21.8635241,84.9850045
45,Boisar,Good,50,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,91,O3,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,71,PM10,1/1,28.406963,77.8498292
48,Bundi,Good,46,PM10,1/1,25.4325869,75.6482726
49,Byasanagar,Satisfactory,77,CO,1/1,20.9550552,86.1271048
50,Byrnihat,Satisfactory,89,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,71,"PM10, PM2.5",3/3,30.7333148,76.7794179
53,Chandrapur,Good,44,"O3 , CO",2/2,19.9615398,79.2961468
54,Chennai,Satisfactory,66,"PM10, PM2.5",7/9,13.0843007,80.2704622
55,Chhapra,Moderate,118,NO2,1/1,,
56,Chikkaballapur,Good,32,O3,1/1,13.4354985,77.7315344
57,Chittoor,Satisfactory,63,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Good,22,NO2,1/1,24.8829177,74.6229699
59,Churu,Satisfactory,75,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Satisfactory,66,CO,1/2,11.0168445,76.9558321
61,Cuddalore,Good,15,PM2.5,1/2,11.7480419,79.7713687
62,Cuttack,Good,41,CO,1/1,20.462521,85.8829895
63,Damoh,Good,44,PM10,1/1,23.8323022,79.4386591
