S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,78,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,70,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,81,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,74,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,40,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,72,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,42,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,34,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,53,CO,1/1,31.6339793,74.8722642
11,Angul,Satisfactory,60,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,72,PM10,1/1,,
13,Araria,Good,45,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,57,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,49,"PM10, CO",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,50,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,67,"PM10, PM2.5, O3",3/3,,
19,Baddi,Satisfactory,100,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,39,PM10,1/1,19.166784,73.236794
20,Badlapur,Good,39,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Balasore,Satisfactory,58,PM10,1/1,21.4933578,86.9134794
23,Banswara,Moderate,107,PM10,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,63,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,63,PM10,1/1,25.101145,76.513161
25,Barbil,Satisfactory,63,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,40,"SO2 , CO",2/2,28.3670355,79.4304381
27,Baripada,Satisfactory,54,PM10,1/1,,
28,Barmer,Satisfactory,78,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,43,PM10,1/1,,
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Begusarai,Good,50,CO,1/1,25.4181638,86.1271542
32,Belapur,Good,39,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Good,49,"NO2 , PM10",7/14,12.9715987,77.5945627
34,Bhagalpur,Satisfactory,75,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,77,PM10,1/1,27.2151863,77.5029996
36,Bhilai,Good,38,"O3 , CO",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,72,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,106,"PM2.5, PM10",2/2,28.2014149,76.8275503
39,Bhiwandi,Good,44,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Good,43,O3,2/3,23.2599333,77.412615
41,Bhubaneswar,Good,40,PM10,1/2,20.2959847,85.8246101
