S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,22,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,75,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,109,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,68,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,31,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,112,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,67,O3,1/1,20.7002159,77.0081678
8,Amaravati,Good,50,PM2.5,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,80,"PM10, O3",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,72,O3,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,65,PM10,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,84,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,63,NO2,1/1,,
14,Araria,Satisfactory,63,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,36,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,55,PM10,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,66,PM10,4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Satisfactory,73,"PM10, O3",3/3,,
19,Baddi,Moderate,109,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,63,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,195,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,83,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,102,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,91,O3,1/1,25.101145,76.513161
25,Baran,Satisfactory,91,O3,1/1,25.101145,76.513161
26,Barbil,Moderate,153,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,70,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,51,O3,1/1,,
29,Barmer,Moderate,113,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,61,PM10,1/1,,
31,Bathinda,Moderate,179,PM10,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,96,NO2,1/1,25.4181638,86.1271542
33,Belapur,Satisfactory,60,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,27,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,66,"PM2.5, PM10",13/14,12.9715987,77.5945627
36,Bhagalpur,Good,41,PM10,1/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,82,O3,1/1,27.2151863,77.5029996
38,Bhilai,Good,29,PM10,1/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,64,O3,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,156,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,54,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,125,"PM10, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,76,"CO, O3",2/2,20.2959847,85.8246101
44,Bidar,Satisfactory,74,PM10,1/1,17.9103939,77.51990789999999
45,Bikaner,Moderate,101,O3,1/1,28.0229348,73.3119159
46,Bileipada,Satisfactory,88,PM10,1/1,21.8635241,84.9850045
47,Boisar,Good,45,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,64,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,148,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,116,PM10,1/1,25.4325869,75.6482726
51,Buxar,Satisfactory,78,PM10,1/1,25.5647103,83.9777482
52,Byrnihat,Moderate,157,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Satisfactory,80,"PM2.5, O3 , PM10",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,116,"PM10, O3",2/2,19.9615398,79.2961468
56,Chengalpattu,Satisfactory,61,PM2.5,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,56,"PM2.5, PM10",6/9,13.0843007,80.2704622
58,Chhapra,Moderate,116,NO2,1/1,,
59,Chikkaballapur,Satisfactory,60,PM10,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Moderate,105,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,118,O3,1/1,24.8829177,74.6229699
63,Churu,Moderate,129,PM10,1/1,28.2925364,74.9707262
64,Coimbatore,Good,44,"PM2.5, O3",2/2,11.0168445,76.9558321
65,Cuddalore,Good,47,PM10,1/2,11.7480419,79.7713687
66,Cuttack,Satisfactory,73,O3,1/1,20.462521,85.8829895
67,Damoh,Good,39,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,141,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,53,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,66,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,232,PM10,38/39,28.7040592,77.10249019999999
72,Dharwad,Satisfactory,66,PM10,1/1,15.4589236,75.007808
73,Dholpur,Satisfactory,89,PM10,1/1,26.6965521,77.8907576
74,Dindigul,Satisfactory,79,PM10,1/1,,
75,Dungarpur,Satisfactory,77,O3,1/1,23.8518813,73.72043049999999
76,Durgapur,Moderate,114,"PM10, O3",2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,84,CO,1/1,,
78,Firozabad,Satisfactory,66,PM10,1/2,27.1591961,78.3957331
79,Gandhinagar,Moderate,116,"PM2.5, PM10",2/3,23.2156354,72.63694149999999
80,Gangtok,Good,44,O3,1/1,,
81,Gaya,Satisfactory,57,"PM2.5, PM10",3/3,24.7913957,85.0002336
82,Ghaziabad,Moderate,184,PM2.5,4/4,28.6691565,77.45375779999999
83,Gorakhpur,Satisfactory,83,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,140,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,62,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Moderate,177,PM2.5,1/4,28.4594965,77.0266383
87,Guwahati,Moderate,111,"PM2.5, PM10",4/4,26.1157917,91.7085933
88,Gwalior,Satisfactory,86,"PM2.5, PM10",3/4,26.2124007,78.1772053
89,Hajipur,Satisfactory,89,PM2.5,1/1,25.6924354,85.20832399999999
90,Haldia,Good,41,PM10,1/1,22.0627164,88.0832934
91,Hanumangarh,Poor,219,PM10,1/1,,
92,Hapur,Satisfactory,74,PM10,1/1,28.73057979999999,77.7758825
93,Hosur,Satisfactory,63,PM10,1/1,,
94,Howrah,Satisfactory,81,"PM10, O3",5/5,22.5957689,88.26363940000002
95,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,80,"PM10, O3",10/14,17.406498,78.47724389999999
97,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
98,Indore,Satisfactory,68,"SO2 , PM10",5/6,22.7195687,75.8577258
99,Jabalpur,Satisfactory,78,"PM10, O3",3/4,23.1685786,79.9338798
100,Jaipur,Moderate,112,"PM10, O3",5/6,26.9124336,75.7872709
101,Jaisalmer,Moderate,108,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Satisfactory,82,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Satisfactory,81,PM10,1/1,21.0076578,75.5626039
104,Jalna,Satisfactory,79,PM10,1/1,19.8346659,75.88163449999999
105,Jalore,Moderate,113,O3,1/1,25.3474783,72.6226296
106,Jhalawar,Satisfactory,71,PM10,1/1,24.593906,76.1642846
107,Jhansi,Satisfactory,54,PM10,1/1,25.4487699,78.5697526
108,Jhunjhunu,Moderate,164,O3,1/1,28.1317038,75.4022233
109,Jodhpur,Moderate,109,"O3 , PM10",3/5,26.2389469,73.02430939999999
110,Kadapa,Good,33,CO,1/1,,
111,Kalaburagi,Good,41,PM10,1/2,17.329731,76.8342957
112,Kalyan,Satisfactory,66,PM10,2/2,19.2403305,73.1305395
113,Kanchipuram,Satisfactory,78,PM10,1/1,12.8371787,79.7041698
114,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
115,Kanpur,Satisfactory,91,"PM2.5, PM10",3/4,26.449923,80.3318736
116,Karauli,Satisfactory,99,O3,1/1,26.5049791,77.0267705
117,Katihar,Moderate,102,PM10,1/1,25.5540648,87.5591073
118,Katni,Satisfactory,85,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,72,PM10,1/1,21.6393113,85.60552500000001
120,Khanna,Satisfactory,93,CO,1/1,30.70707689999999,76.2169907
121,Khurja,Moderate,141,PM10,1/1,28.2489801,77.854903
