S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Good,49,"PM2.5, PM10, SO2",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,49,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,32,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,54,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,22,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,84,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,43,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,34,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,47,PM10,1/1,31.6339793,74.8722642
11,Angul,Moderate,105,PM2.5,1/1,20.8404122,85.1028982
12,Araria,Good,47,PM2.5,1/1,26.1324689,87.4528067
13,Ariyalur,Good,37,PM10,1/1,11.1403677,79.07445
14,Arrah,Satisfactory,60,CO,1/1,25.5541358,84.6664797
15,Asansol,Satisfactory,52,"O3 , PM10, CO",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,59,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,40,"O3 , PM10",3/3,,
18,Baddi,Good,45,CO,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,71,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Satisfactory,58,PM10,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,61,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,47,O3,1/1,25.101145,76.513161
23,Baran,Good,47,O3,1/1,25.101145,76.513161
24,Barbil,Good,35,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,74,SO2,2/2,28.3670355,79.4304381
26,Baripada,Good,50,PM10,1/1,,
27,Barmer,Satisfactory,96,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,58,PM10,1/1,,
29,Bathinda,Satisfactory,52,PM10,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,55,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,38,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Good,48,PM10,10/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,51,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,57,SO2,1/2,25.2371958,86.97457020000002
35,Bharatpur,Good,37,CO,1/1,27.2151863,77.5029996
36,Bhilai,Good,28,"O3 , PM10",2/3,21.1938475,81.3509416
37,Bhilwara,Good,31,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Good,42,"PM10, CO",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,51,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Good,33,"O3 , PM10, CO",3/3,23.2599333,77.412615
41,Bhubaneswar,Good,48,PM10,2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,88,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,62,PM2.5,1/1,28.0229348,73.3119159
44,Bilaspur,Good,50,PM10,1/1,22.0796545,82.1409152
45,Boisar,Good,45,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,68,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Good,38,CO,1/1,28.406963,77.8498292
48,Bundi,Good,32,O3,1/1,25.4325869,75.6482726
49,Buxar,Moderate,102,O3,1/1,25.5647103,83.9777482
50,Byasanagar,Good,44,PM10,1/1,20.9550552,86.1271048
51,Byrnihat,Satisfactory,72,PM2.5,1/1,26.0515133,91.8696411
52,Chandigarh,Good,34,"PM2.5, CO",2/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,58,CO,1/2,19.9615398,79.2961468
54,Chengalpattu,Good,48,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,56,"PM10, CO",6/9,13.0843007,80.2704622
56,Chhapra,Moderate,114,NO2,1/1,,
57,Chikkaballapur,Good,21,PM10,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,68,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,28,O3,1/1,24.8829177,74.6229699
61,Churu,Good,34,O3,1/1,28.2925364,74.9707262
62,Coimbatore,Good,46,"PM2.5, CO",2/2,11.0168445,76.9558321
63,Cuddalore,Good,50,"PM10, PM2.5",2/2,11.7480419,79.7713687
64,Cuttack,Good,43,PM10,1/1,20.462521,85.8829895
65,Damoh,Good,25,CO,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,71,CO,1/1,26.8996953,76.332411
67,Davanagere,Good,25,PM10,1/1,14.4644085,75.921758
68,Delhi,Satisfactory,60,"NO2 , PM10, CO",36/39,28.7040592,77.10249019999999
69,Dewas,Good,44,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,97,NO2,1/2,23.7956531,86.43038589999999
71,Dholpur,Satisfactory,55,CO,1/1,26.6965521,77.8907576
72,Dindigul,Good,33,PM10,1/1,,
73,Dungarpur,Good,40,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Good,46,PM10,2/3,23.5204443,87.3119227
75,Firozabad,Good,21,"PM2.5, SO2",2/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,51,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
77,Gangtok,Good,35,O3,1/1,,
78,Gaya,Good,49,PM10,2/3,24.7913957,85.0002336
79,Ghaziabad,Good,48,CO,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Satisfactory,66,PM2.5,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,54,"PM10, CO",2/2,28.4743879,77.50399039999999
82,Gurugram,Good,39,PM10,1/4,28.4594965,77.0266383
83,Guwahati,Good,50,"PM10, PM2.5, SO2",4/4,26.1157917,91.7085933
84,Gwalior,Good,40,"PM10, CO",3/4,26.2124007,78.1772053
85,Hajipur,Satisfactory,65,O3,1/1,25.6924354,85.20832399999999
86,Haldia,Good,45,PM10,1/1,22.0627164,88.0832934
87,Hanumangarh,Satisfactory,52,NO2,1/1,,
88,Hapur,Good,36,CO,1/1,28.73057979999999,77.7758825
89,Hosur,Good,46,PM10,1/1,,
90,Howrah,Satisfactory,63,"PM10, CO",4/5,22.5957689,88.26363940000002
91,Hyderabad,Satisfactory,62,PM10,8/14,17.406498,78.47724389999999
92,Indore,Good,40,"NO2 , SO2",5/6,22.7195687,75.8577258
93,Jabalpur,Good,36,NO2,1/4,23.1685786,79.9338798
94,Jaipur,Satisfactory,68,CO,6/6,26.9124336,75.7872709
95,Jaisalmer,Moderate,111,PM10,1/1,26.9157487,70.9083443
96,Jalandhar,Good,39,PM10,1/1,31.3260152,75.57618289999999
97,Jalgaon,Good,21,PM2.5,1/1,21.0076578,75.5626039
98,Jalore,Satisfactory,70,PM10,1/1,25.3474783,72.6226296
