S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,66,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,34,"PM10, NO2",8/9,23.022505,72.5713621
4,Ahmednagar,Good,39,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Good,42,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,24,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,75,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,50,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,30,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,58,PM10,1/1,31.6339793,74.8722642
11,Angul,Satisfactory,61,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,61,SO2,1/1,,
13,Ariyalur,Good,25,PM10,1/1,11.1403677,79.07445
14,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
15,Asansol,Good,47,"PM10, CO",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,117,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,38,PM10,2/3,,
18,Baddi,Satisfactory,88,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Satisfactory,68,CO,1/1,21.4933578,86.9134794
22,Banswara,Good,25,O3,1/1,23.5451408,74.4405475
23,Baran,Good,47,O3,1/1,25.101145,76.513161
23,Baran,Good,47,O3,1/1,25.101145,76.513161
24,Barbil,Good,28,CO,1/1,22.1112096,85.38585379999999
25,Bareilly,Moderate,103,SO2,1/2,28.3670355,79.4304381
26,Baripada,Good,33,PM10,1/1,,
27,Barmer,Good,42,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,43,CO,1/1,,
29,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,61,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,30,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,60,PM10,11/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,73,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,53,SO2,2/2,25.2371958,86.97457020000002
35,Bhilai,Good,14,NO2,2/3,21.1938475,81.3509416
36,Bhilwara,Good,19,NO2,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,96,"PM2.5, PM10",2/2,28.2014149,76.8275503
38,Bhiwandi,Good,47,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,35,"CO, O3",3/3,23.2599333,77.412615
40,Bhubaneswar,Good,42,CO,2/2,20.2959847,85.8246101
41,Bikaner,Satisfactory,62,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,35,CO,1/1,22.0796545,82.1409152
43,Bileipada,Good,36,CO,1/1,21.8635241,84.9850045
44,Boisar,Good,34,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,77,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,69,PM10,1/1,28.406963,77.8498292
47,Bundi,Good,48,O3,1/1,25.4325869,75.6482726
48,Byasanagar,Satisfactory,63,SO2,1/1,20.9550552,86.1271048
49,Byrnihat,Satisfactory,93,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,58,"CO, O3",2/3,30.7333148,76.7794179
52,Chandrapur,Good,42,"PM10, CO",2/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,63,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,57,"PM10, CO",6/9,13.0843007,80.2704622
55,Chhapra,Moderate,114,NO2,1/1,,
56,Chikkaballapur,Good,26,PM10,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Satisfactory,54,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,63,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,17,O3,1/1,24.8829177,74.6229699
60,Churu,Good,49,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Satisfactory,54,PM2.5,2/2,11.0168445,76.9558321
62,Cuddalore,Satisfactory,75,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Good,26,PM10,1/1,20.462521,85.8829895
64,Damoh,Good,23,CO,1/1,23.8323022,79.4386591
65,Dausa,Good,50,CO,1/1,26.8996953,76.332411
66,Davanagere,Good,35,PM10,1/1,14.4644085,75.921758
67,Delhi,Satisfactory,97,"PM2.5, PM10",38/39,28.7040592,77.10249019999999
68,Dewas,Good,36,NO2,1/1,22.9675929,76.0534454
69,Dhanbad,Satisfactory,84,NO2,1/2,23.7956531,86.43038589999999
70,Dholpur,Satisfactory,98,PM2.5,1/1,26.6965521,77.8907576
71,Dhule,Good,34,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,43,PM10,1/1,,
73,Dungarpur,Good,35,CO,1/1,23.8518813,73.72043049999999
74,Durgapur,Good,48,PM10,2/3,23.5204443,87.3119227
75,Eloor,Satisfactory,76,CO,1/1,,
76,Firozabad,Satisfactory,54,"PM2.5, PM10",2/2,27.1591961,78.3957331
77,Gandhinagar,Good,30,CO,2/3,23.2156354,72.63694149999999
78,Gangtok,Good,41,O3,1/1,,
79,Gaya,Good,32,"PM2.5, CO",3/3,24.7913957,85.0002336
80,Ghaziabad,Satisfactory,93,PM10,3/4,28.6691565,77.45375779999999
81,Gorakhpur,Good,39,O3,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,128,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,85,PM10,1/1,13.4109557,80.11697079999999
84,Gurugram,Satisfactory,81,O3,1/4,28.4594965,77.0266383
