S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,178,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,69,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,113,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,178,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,24,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,70,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,113,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,81,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,139,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Moderate,109,PM10,1/1,30.3752011,76.782122
11,Amravati,Satisfactory,94,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,103,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,52,PM10,1/1,14.6824455,77.6017089
14,Angul,Moderate,198,O3,1/1,20.8404122,85.1028982
15,Ankleshwar,Satisfactory,97,PM2.5,1/1,,
16,Araria,Moderate,164,PM2.5,1/1,26.1324689,87.4528067
17,Ariyalur,Satisfactory,82,PM10,1/1,11.1403677,79.07445
18,Arrah,Satisfactory,99,PM2.5,1/1,25.5541358,84.6664797
19,Asansol,Poor,283,PM2.5,3/4,23.6888636,86.9660638
20,Aurangabad (Bihar),Moderate,127,PM2.5,1/1,,
21,"Aurangabad
(Maharashtra)",Satisfactory,84,"PM10, O3",2/3,,
22,Baddi,Moderate,155,O3,1/1,30.9578258,76.79135579999999
23,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
23,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
24,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
25,Baghpat,Moderate,108,PM10,1/2,28.9427827,77.22760699999999
26,Bahadurgarh,Moderate,136,PM2.5,1/1,28.6913756,76.9314064
27,Balasore,Moderate,172,O3,1/1,21.4933578,86.9134794
28,Ballabgarh,Moderate,127,PM10,1/1,,
29,Banswara,Satisfactory,94,O3,1/1,23.5451408,74.4405475
30,Baran,Satisfactory,96,PM10,1/1,25.101145,76.513161
30,Baran,Satisfactory,96,PM10,1/1,25.101145,76.513161
31,Barbil,Moderate,124,PM2.5,1/1,22.1112096,85.38585379999999
32,Bareilly,Satisfactory,55,PM10,1/2,28.3670355,79.4304381
33,Baripada,Moderate,129,PM2.5,1/1,,
34,Barmer,Satisfactory,87,PM10,1/1,25.7521467,71.3966865
35,Barrackpore,Very Poor,305,PM2.5,1/1,,
36,Bathinda,Satisfactory,75,PM10,1/1,30.210994,74.9454745
37,Belapur,Moderate,134,NO2,1/1,19.0221652,73.0390426
38,Belgaum,Poor,248,PM2.5,1/1,15.8496953,74.4976741
39,Bengaluru,Satisfactory,99,"PM2.5, PM10",13/14,12.9715987,77.5945627
40,Bettiah,Moderate,178,PM10,1/1,26.8025577,84.520147
41,Bhagalpur,Poor,205,PM2.5,1/2,25.2371958,86.97457020000002
42,Bharatpur,Satisfactory,93,PM10,1/1,27.2151863,77.5029996
43,Bhilai,Satisfactory,91,"PM2.5, PM10",3/3,21.1938475,81.3509416
44,Bhilwara,Moderate,141,PM10,1/1,25.3407388,74.63131829999999
45,Bhiwadi,Moderate,102,"PM10, O3",2/2,28.2014149,76.8275503
46,Bhiwandi,Moderate,112,PM10,1/1,19.2812547,73.0482912
47,Bhiwani,Moderate,133,PM10,1/1,28.7974684,76.1322058
48,Bhopal,Moderate,147,"PM2.5, O3",3/3,23.2599333,77.412615
49,Bhubaneswar,Poor,221,"PM2.5, O3",2/2,20.2959847,85.8246101
50,Bidar,Moderate,107,PM10,1/1,17.9103939,77.51990789999999
51,Bihar Sharif,Moderate,151,PM10,1/1,25.2049738,85.517437
52,Bikaner,Moderate,159,PM10,1/1,28.0229348,73.3119159
53,Bilaspur,Satisfactory,60,PM10,1/1,22.0796545,82.1409152
54,Bileipada,Moderate,179,PM10,1/1,21.8635241,84.9850045
55,Boisar,Moderate,109,PM10,1/1,19.7968929,72.7451817
56,Brajrajnagar,Satisfactory,88,PM10,1/1,21.8284575,83.91759259999999
57,Bulandshahr,Moderate,119,PM10,1/1,28.406963,77.8498292
58,Bundi,Moderate,120,PM10,1/1,25.4325869,75.6482726
59,Buxar,Moderate,109,O3,1/1,25.5647103,83.9777482
60,Byasanagar,Moderate,162,O3,1/1,20.9550552,86.1271048
61,Byrnihat,Poor,269,PM2.5,1/1,26.0515133,91.8696411
62,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
63,Chandigarh,Poor,221,PM2.5,3/3,30.7333148,76.7794179
64,Chandrapur,Moderate,134,PM10,1/2,19.9615398,79.2961468
65,Charkhi Dadri,Satisfactory,59,PM10,1/1,28.5920617,76.2652909
66,Chengalpattu,Good,47,PM10,1/1,12.6819372,79.98884129999999
67,Chennai,Satisfactory,96,PM2.5,8/9,13.0843007,80.2704622
68,Chhal,Satisfactory,52,PM2.5,1/1,22.12832,83.11623
69,Chhapra,Moderate,149,PM2.5,1/1,,
70,Chikkaballapur,Moderate,113,PM2.5,1/1,13.4354985,77.7315344
71,Chikkamagaluru,Good,39,NO2,1/1,13.3161441,75.7720439
72,Chittoor,Moderate,160,PM2.5,1/1,13.217176,79.1003289
73,Chittorgarh,Moderate,159,PM2.5,1/1,24.8829177,74.6229699
74,Churu,Moderate,141,PM10,1/1,28.2925364,74.9707262
75,Coimbatore,Satisfactory,92,PM2.5,2/2,11.0168445,76.9558321
76,Cuddalore,Satisfactory,86,"PM2.5, PM10",2/2,11.7480419,79.7713687
77,Cuttack,Poor,244,O3,1/1,20.462521,85.8829895
78,Damoh,Moderate,147,PM10,1/1,23.8323022,79.4386591
79,Dausa,Moderate,130,PM10,1/1,26.8996953,76.332411
80,Davanagere,Moderate,145,PM2.5,1/1,14.4644085,75.921758
81,Dehradun,Moderate,104,PM2.5,1/1,30.3164945,78.03219179999999
82,Delhi,Moderate,193,PM2.5,32/39,28.7040592,77.10249019999999
83,Dewas,Satisfactory,99,PM10,1/1,22.9675929,76.0534454
84,Dhanbad,Moderate,134,PM10,1/2,23.7956531,86.43038589999999
85,Dharwad,Satisfactory,77,PM10,1/1,15.4589236,75.007808
86,Dholpur,Satisfactory,94,PM2.5,1/1,26.6965521,77.8907576
87,Dhule,Moderate,105,PM10,1/1,20.9042201,74.7748979
88,Dungarpur,Moderate,185,O3,1/1,23.8518813,73.72043049999999
89,Durgapur,Very Poor,322,PM2.5,3/3,23.5204443,87.3119227
90,Faridabad,Satisfactory,90,"PM2.5, PM10",3/4,28.4089123,77.3177894
91,Fatehabad,Satisfactory,99,PM10,1/1,29.5131814,75.4509532
92,Firozabad,Satisfactory,62,PM10,2/2,27.1591961,78.3957331
93,Gadag,Moderate,102,PM10,1/1,15.4315406,75.63551489999999
94,Gandhinagar,Satisfactory,79,PM10,3/3,23.2156354,72.63694149999999
95,Gangtok,Satisfactory,63,PM2.5,1/1,,
96,Gaya,Moderate,175,"PM2.5, PM10",3/3,24.7913957,85.0002336
97,Ghaziabad,Moderate,103,PM10,4/4,28.6691565,77.45375779999999
98,Gorakhpur,Moderate,135,PM10,1/1,26.7605545,83.3731675
99,Greater Noida,Moderate,134,PM10,2/2,28.4743879,77.50399039999999
100,Gummidipoondi,Moderate,197,PM2.5,1/1,13.4109557,80.11697079999999
101,Gurugram,Moderate,116,PM2.5,2/4,28.4594965,77.0266383
102,Guwahati,Moderate,198,PM2.5,2/4,26.1157917,91.7085933
103,Gwalior,Moderate,106,PM10,3/4,26.2124007,78.1772053
104,Hajipur,Poor,292,PM2.5,1/1,25.6924354,85.20832399999999
105,Haldia,Poor,241,PM2.5,1/1,22.0627164,88.0832934
106,Hanumangarh,Moderate,107,PM2.5,1/1,,
107,Hapur,Satisfactory,76,PM10,1/1,28.73057979999999,77.7758825
108,Hassan,Satisfactory,81,PM2.5,1/1,13.0033234,76.1003894
109,Haveri,Good,41,SO2,1/1,14.7950698,75.39906739999999
110,Hisar,Moderate,148,PM2.5,1/1,29.1491875,75.7216527
111,Howrah,Poor,295,PM2.5,5/5,22.5957689,88.26363940000002
112,Hubballi,Satisfactory,84,"PM2.5, PM10",2/2,15.3647083,75.1239547
113,Hyderabad,Moderate,113,PM2.5,13/14,17.406498,78.47724389999999
114,Imphal,Moderate,102,SO2,1/2,24.8107515,93.9386097
115,Indore,Satisfactory,96,PM2.5,4/6,22.7195687,75.8577258
116,Jabalpur,Moderate,127,"PM2.5, PM10",4/4,23.1685786,79.9338798
117,Jaipur,Moderate,167,"PM2.5, O3",6/6,26.9124336,75.7872709
118,Jaisalmer,Satisfactory,87,O3,1/1,26.9157487,70.9083443
119,Jalandhar,Satisfactory,96,PM10,1/1,31.3260152,75.57618289999999
120,Jalgaon,Satisfactory,95,PM10,1/1,21.0076578,75.5626039
121,Jalore,Satisfactory,92,PM10,1/1,25.3474783,72.6226296
122,Jhalawar,Moderate,127,PM2.5,1/1,24.593906,76.1642846
123,Jhansi,Satisfactory,58,PM10,1/1,25.4487699,78.5697526
124,Jhunjhunu,Moderate,115,PM10,1/1,28.1317038,75.4022233
125,Jind,Moderate,106,PM10,1/1,29.325508,76.29979089999999
126,Jodhpur,Moderate,113,"PM10, O3",5/5,26.2389469,73.02430939999999
127,Jorapokhar,Moderate,117,PM10,1/1,,
128,Kadapa,Moderate,115,PM2.5,1/1,,
129,Kaithal,Satisfactory,92,PM10,1/1,29.8042758,76.4039016
130,Kalaburagi,Satisfactory,84,"PM2.5, CO",2/2,17.329731,76.8342957
131,Kalyan,Moderate,108,PM10,2/2,19.2403305,73.1305395
132,Kanchipuram,Good,41,PM10,1/1,12.8371787,79.7041698
133,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
134,Kanpur,Satisfactory,85,"PM10, O3",3/4,26.449923,80.3318736
135,Karauli,Satisfactory,82,O3,1/1,26.5049791,77.0267705
136,Karnal,Moderate,110,PM10,1/1,29.6856929,76.9904825
137,Karur,Satisfactory,92,PM10,1/1,10.9600778,78.07660360000001
138,Karwar,Moderate,104,PM10,1/1,14.8073777,74.129898
139,Kashipur,Moderate,166,PM2.5,1/1,29.2104232,78.9618845
140,Katihar,Poor,238,PM2.5,1/1,25.5540648,87.5591073
141,Katni,Moderate,161,PM10,1/1,23.8343441,80.38938139999999
142,Keonjhar,Satisfactory,76,PM10,1/1,21.6393113,85.60552500000001
143,Khanna,Satisfactory,95,PM10,1/1,30.70707689999999,76.2169907
144,Khurja,Moderate,127,PM10,1/1,28.2489801,77.854903
145,Kishanganj,Moderate,157,PM10,1/1,,
146,Kohima,Satisfactory,72,PM2.5,1/1,25.6751129,94.1085998
147,Kolar,Satisfactory,61,PM2.5,1/1,13.1362143,78.12909859999999
148,Kolhapur,Moderate,106,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
149,Kolkata,Moderate,185,PM2.5,7/7,22.5743545,88.3628734
150,Koppal,Satisfactory,91,PM2.5,1/1,15.3504652,76.1567298
151,Korba,Satisfactory,62,"PM10, NO2",2/2,22.3594501,82.75005949999999
152,Kota,Moderate,106,"PM2.5, PM10",3/3,25.2138156,75.8647527
153,Kunjemura,Moderate,129,PM10,1/1,22.1196254,83.4952996
154,Kurukshetra,Moderate,114,PM10,1/1,29.9695121,76.878282
155,Latur,Moderate,111,PM2.5,1/1,18.4087934,76.5603828
156,Lucknow,Moderate,168,PM2.5,6/6,26.8466937,80.94616599999999
157,Ludhiana,Satisfactory,99,PM10,1/1,30.900965,75.8572758
158,Madikeri,Satisfactory,57,PM2.5,1/1,12.4244205,75.7381856
159,Madurai,Good,35,PM10,1/1,,
160,Mahad,Moderate,136,PM2.5,1/1,18.0820208,73.42244099999999
161,Maihar,Good,40,CO,1/1,24.2657817,80.7624352
162,Malegaon,Moderate,124,PM2.5,1/1,20.5579034,74.5089457
163,Mandideep,Moderate,177,PM2.5,1/1,23.0992796,77.5114731
164,Mandikhera,Satisfactory,92,CO,1/1,27.8966318,76.99166749999999
165,Manesar,Satisfactory,94,PM10,1/1,28.3515381,76.9427774
166,Mangalore,Satisfactory,94,PM10,1/1,12.9141417,74.8559568
167,Manguraha,Moderate,108,PM10,1/1,26.5638594,84.60735369999999
168,Meerut,Moderate,113,PM10,3/3,28.9844618,77.7064137
169,Milupara,Satisfactory,81,PM10,1/1,,
170,Mira-Bhayandar,Moderate,126,PM10,1/1,19.2952325,72.8543897
