S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,173,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,131,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,165,"NO2 , PM2.5",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,152,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,136,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,98,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,87,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,55,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,106,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,116,"PM10, PM2.5",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,92,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,97,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Poor,294,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,105,PM10,1/1,,
15,Araria,Moderate,177,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,17,PM2.5,1/1,11.1403677,79.07445
17,Arrah,Moderate,115,PM10,1/1,25.5541358,84.6664797
18,Asansol,Poor,210,PM2.5,4/4,23.6888636,86.9660638
19,"Aurangabad
(Maharashtra)",Moderate,115,"PM10, PM2.5",3/3,,
20,Baddi,Moderate,183,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,114,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,114,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,245,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Very Poor,322,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Poor,202,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Poor,259,PM2.5,1/1,,
27,Banswara,Moderate,117,PM10,1/1,23.5451408,74.4405475
28,Baran,Poor,204,PM2.5,1/1,25.101145,76.513161
28,Baran,Poor,204,PM2.5,1/1,25.101145,76.513161
29,Barbil,Moderate,141,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,97,"O3 , PM10",2/2,28.3670355,79.4304381
31,Baripada,Moderate,119,PM2.5,1/1,,
32,Barmer,Moderate,149,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,134,PM2.5,1/1,,
34,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,67,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,106,PM10,1/1,19.0221652,73.0390426
