S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,178,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,58,"PM2.5, PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,69,"O3 , NO2",9/9,23.022505,72.5713621
4,Ahmednagar,Good,42,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,80,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,56,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,55,O3,1/1,20.7002159,77.0081678
8,Alwar,Moderate,102,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,63,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,64,O3,2/2,20.9319821,77.7523039
11,Anantapur,Satisfactory,70,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,108,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,76,NO2,1/1,,
14,Araria,Satisfactory,97,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Good,34,PM10,1/1,11.1403677,79.07445
16,Asansol,Moderate,106,"PM2.5, PM10, O3",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,155,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,71,"PM10, O3",3/3,,
19,Baddi,Moderate,158,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,83,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,83,PM10,1/1,19.166784,73.236794
21,Balasore,Satisfactory,85,PM10,1/1,21.4933578,86.9134794
22,Banswara,Moderate,110,CO,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,59,PM10,1/1,25.101145,76.513161
23,Baran,Satisfactory,59,PM10,1/1,25.101145,76.513161
24,Barbil,Moderate,142,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,66,"SO2 , PM10",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,78,PM10,1/1,,
27,Barmer,Moderate,157,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,84,PM10,1/1,,
29,Begusarai,Moderate,117,PM2.5,1/1,25.4181638,86.1271542
30,Belapur,Good,40,O3,1/1,19.0221652,73.0390426
31,Belgaum,Good,30,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,71,"PM10, O3",12/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,81,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,63,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Satisfactory,80,O3,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,57,"CO, PM10",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,65,O3,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,120,"PM2.5, PM10",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,65,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,74,"CO, PM10, O3",3/3,23.2599333,77.412615
41,Bhubaneswar,Moderate,123,"CO, O3",2/2,20.2959847,85.8246101
42,Bikaner,Poor,251,PM10,1/1,28.0229348,73.3119159
43,Boisar,Good,36,O3,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,76,PM10,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Moderate,124,PM10,1/1,28.406963,77.8498292
46,Bundi,Good,47,PM10,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,79,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Moderate,153,O3,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,150,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,92,"PM2.5, PM10",3/3,30.7333148,76.7794179
52,Chandrapur,Satisfactory,96,"PM10, O3",2/2,19.9615398,79.2961468
53,Chennai,Satisfactory,78,"PM2.5, PM10",6/9,13.0843007,80.2704622
54,Chhal,Good,48,PM10,1/1,22.12832,83.11623
55,Chhapra,Moderate,115,NO2,1/1,,
56,Chikkaballapur,Good,38,PM2.5,1/1,13.4354985,77.7315344
57,Chittoor,Satisfactory,82,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Moderate,152,O3,1/1,24.8829177,74.6229699
59,Churu,Satisfactory,96,O3,1/1,28.2925364,74.9707262
60,Coimbatore,Satisfactory,55,PM2.5,1/2,11.0168445,76.9558321
61,Cuddalore,Good,48,"PM2.5, PM10",2/2,11.7480419,79.7713687
62,Cuttack,Satisfactory,91,PM2.5,1/1,20.462521,85.8829895
63,Damoh,Good,23,PM10,1/1,23.8323022,79.4386591
64,Dausa,Moderate,113,PM10,1/1,26.8996953,76.332411
65,Davanagere,Good,42,PM10,1/1,14.4644085,75.921758
66,Delhi,Moderate,151,"PM2.5, PM10",38/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,76,O3,1/1,22.9675929,76.0534454
68,Dharwad,Satisfactory,67,PM10,1/1,15.4589236,75.007808
69,Dholpur,Satisfactory,67,O3,1/1,26.6965521,77.8907576
70,Dhule,Moderate,153,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Satisfactory,62,PM10,1/1,,
72,Dungarpur,Satisfactory,80,PM2.5,1/1,23.8518813,73.72043049999999
73,Durgapur,Moderate,165,"PM10, O3",2/3,23.5204443,87.3119227
74,Eloor,Satisfactory,78,CO,1/1,,
75,Firozabad,Satisfactory,57,PM10,1/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,53,"PM2.5, CO, PM10",3/3,23.2156354,72.63694149999999
77,Gangtok,Satisfactory,57,O3,1/1,,
78,Gaya,Moderate,109,"PM2.5, PM10",3/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,116,PM2.5,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Moderate,133,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,117,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,82,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Moderate,128,PM2.5,1/4,28.4594965,77.0266383
84,Guwahati,Satisfactory,69,"PM2.5, CO, PM10",3/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,73,"CO, O3",3/4,26.2124007,78.1772053
86,Hajipur,Moderate,178,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Satisfactory,70,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,94,PM10,1/1,,
89,Hapur,Moderate,114,CO,1/1,28.73057979999999,77.7758825
90,Hosur,Good,49,PM10,1/1,,
91,Howrah,Satisfactory,97,"PM10, O3",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,46,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,74,"PM10, O3",14/14,17.406498,78.47724389999999
94,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
95,Indore,Satisfactory,55,"PM2.5, SO2 , CO",5/6,22.7195687,75.8577258
96,Jabalpur,Satisfactory,67,"PM10, O3 , NO2",4/4,23.1685786,79.9338798
97,Jaipur,Moderate,107,"O3 , NO2",6/6,26.9124336,75.7872709
98,Jaisalmer,Moderate,160,PM10,1/1,26.9157487,70.9083443
99,Jalandhar,Satisfactory,83,PM10,1/1,31.3260152,75.57618289999999
100,Jalore,Moderate,110,O3,1/1,25.3474783,72.6226296
101,Jhalawar,Good,49,O3,1/1,24.593906,76.1642846
102,Jhansi,Good,46,PM10,1/1,25.4487699,78.5697526
103,Jhunjhunu,Moderate,167,O3,1/1,28.1317038,75.4022233
104,Jodhpur,Moderate,157,"PM10, O3",4/5,26.2389469,73.02430939999999
105,Kadapa,Good,47,PM10,1/1,,
106,Kalaburagi,Satisfactory,64,"SO2 , PM10",2/2,17.329731,76.8342957
107,Kalyan,Satisfactory,71,PM10,2/2,19.2403305,73.1305395
108,Kannur,Satisfactory,61,PM10,1/1,11.8744775,75.37036619999999
109,Kanpur,Satisfactory,81,"PM2.5, PM10",3/4,26.449923,80.3318736
110,Karauli,Satisfactory,98,O3,1/1,26.5049791,77.0267705
111,Kashipur,Satisfactory,66,PM2.5,1/1,29.2104232,78.9618845
112,Katihar,Satisfactory,52,PM2.5,1/1,25.5540648,87.5591073
113,Katni,Satisfactory,91,PM10,1/1,23.8343441,80.38938139999999
114,Keonjhar,Moderate,103,PM10,1/1,21.6393113,85.60552500000001
115,Khanna,Satisfactory,90,CO,1/1,30.70707689999999,76.2169907
116,Khurja,Moderate,102,PM10,1/1,28.2489801,77.854903
117,Kishanganj,Satisfactory,57,PM10,1/1,,
118,Kohima,Satisfactory,89,PM2.5,1/1,25.6751129,94.1085998
119,Kolhapur,Good,50,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
120,Kolkata,Satisfactory,72,"PM2.5, PM10",6/7,22.5743545,88.3628734
121,Koppal,Satisfactory,54,CO,1/1,15.3504652,76.1567298
122,Korba,Moderate,147,PM10,1/2,22.3594501,82.75005949999999
123,Kota,Satisfactory,82,O3,3/3,25.2138156,75.8647527
124,Kunjemura,Satisfactory,86,PM10,1/1,22.1196254,83.4952996
125,Latur,Satisfactory,54,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Moderate,118,"PM2.5, PM10",6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,67,PM10,1/1,30.900965,75.8572758
128,Madikeri,Good,25,PM10,1/1,12.4244205,75.7381856
129,Madurai,Satisfactory,58,PM10,1/1,,
130,Mahad,Satisfactory,52,PM2.5,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,59,CO,1/1,24.2657817,80.7624352
132,Malegaon,Satisfactory,89,PM10,1/1,20.5579034,74.5089457
133,Mangalore,Satisfactory,88,PM10,1/1,12.9141417,74.8559568
134,Meerut,Satisfactory,84,"PM10, O3",3/3,28.9844618,77.7064137
135,Mira-Bhayandar,Satisfactory,58,PM10,1/1,19.2952325,72.8543897
136,Moradabad,Satisfactory,82,"SO2 , PM10, O3",6/7,28.8386481,78.7733286
137,Motihari,Moderate,148,PM10,1/1,26.6438482,84.9040337
138,Mumbai,Satisfactory,54,"CO, PM10",23/30,19.0759837,72.8776559
139,Munger,Satisfactory,58,PM10,1/1,25.3707993,86.47339029999999
140,Muzaffarnagar,Satisfactory,90,PM10,1/1,29.4726817,77.7085091
141,Muzaffarpur,Satisfactory,74,PM2.5,2/3,26.1196607,85.390982
142,Mysuru,Satisfactory,54,PM10,1/1,12.2958104,76.6393805
143,Nagaon,Poor,214,PM2.5,1/1,26.348009,92.6838111
144,Nagapattinam,Satisfactory,53,PM10,1/1,,
145,Nagaur,Moderate,106,PM10,1/1,27.1983368,73.7493272
146,Nagpur,Satisfactory,70,PM10,2/4,21.1458004,79.0881546
147,Nalbari,Satisfactory,72,PM10,1/1,,
148,Namakkal,Satisfactory,52,PM10,1/1,,
149,Nanded,Satisfactory,58,PM10,1/1,,
150,Nandesari,Satisfactory,80,PM2.5,1/1,,
151,Nashik,Good,46,"PM10, O3",3/4,19.9974533,73.78980229999999
152,Navi Mumbai,Satisfactory,60,PM10,5/8,19.0330488,73.0296625
153,Nayagarh,Satisfactory,93,PM10,1/1,,
154,Noida,Moderate,116,"PM2.5, PM10",4/4,28.5355161,77.3910265
155,Pali,Satisfactory,58,PM10,1/1,25.7780623,73.331147
156,Panchgaon,Satisfactory,68,PM10,1/1,,
157,Parbhani,Satisfactory,87,O3,1/1,19.2608384,76.774776
158,Patiala,Satisfactory,96,PM10,1/1,30.3397809,76.3868797
159,Patna,Moderate,169,"PM2.5, PM10",5/6,25.5940947,85.1375645
160,Pimpri-Chinchwad,Satisfactory,54,PM10,4/4,18.6297811,73.7997094
161,Pithampur,Satisfactory,76,PM10,1/1,22.611121,75.6772689
162,Pratapgarh,Satisfactory,73,O3,1/1,25.8973038,81.9452981
163,Prayagraj,Satisfactory,99,PM10,2/3,25.468338,81.85460189999999
164,Pudukottai,Satisfactory,52,PM10,1/1,10.3832867,78.800129
165,Pune,Satisfactory,73,"PM2.5, CO",9/13,18.5204303,73.8567437
166,Raipur,Satisfactory,51,"PM2.5, PM10",3/4,21.2513844,81.62964130000002
167,Rairangpur,Satisfactory,85,PM10,1/1,22.2709322,86.1700894
168,Rajamahendravaram,Satisfactory,66,PM10,1/1,17.0005383,81.8040345
169,Rajgir,Satisfactory,91,PM10,1/1,25.0261746,85.4173739
170,Rajsamand,Good,44,SO2,1/1,25.0583257,73.88600339999999
171,Ramanathapuram,Good,46,PM10,1/1,,
172,Ratlam,Satisfactory,60,PM10,1/1,23.3315103,75.0366677
173,Rishikesh,Good,41,PM10,1/1,30.1157619,78.28530169999999
174,Sagar,Good,50,"CO, O3",2/2,23.9259385,78.8382644
175,Saharsa,Satisfactory,78,PM10,1/1,25.8773651,86.5927887
176,Salem,Satisfactory,79,SO2,1/1,,
177,Samastipur,Moderate,129,CO,1/1,25.8560271,85.7868233
178,Sangli,Satisfactory,52,PM10,1/1,16.8523973,74.5814773
179,Sasaram,Moderate,108,PM2.5,1/1,24.9538803,84.01428659999999
180,Satna,Satisfactory,79,CO,1/1,24.6005075,80.8322428
181,Sawai Madhopur,Moderate,105,O3,1/1,26.012373,76.3560109
182,Shillong,Moderate,109,"PM2.5, O3",2/2,25.5787726,91.8932535
183,Shivamogga,Good,50,PM10,1/1,13.9299299,75.568101
184,Sikar,Satisfactory,65,O3,1/1,27.6093912,75.1397935
185,Silchar,Satisfactory,53,PM10,1/1,24.8332708,92.7789054
186,Siliguri,Satisfactory,53,PM10,1/1,26.7271012,88.39528609999999
187,Singrauli,Moderate,143,PM2.5,1/1,24.1989544,82.6676209
188,Sirohi,Good,46,O3,1/1,24.8827147,72.8608948
189,Sivasagar,Satisfactory,58,PM10,1/1,26.989087,94.639424
190,Solapur,Satisfactory,69,PM10,3/3,17.6599188,75.9063906
191,Sri Ganganagar,Moderate,121,PM10,1/1,29.9093759,73.87998050000002
192,Suakati,Moderate,165,O3,1/1,21.6043925,85.5161612
193,Talcher,Moderate,133,PM2.5,1/1,20.9501027,85.216816
194,Tensa,Satisfactory,58,PM10,1/1,21.872885,85.164911
195,Thane,Good,44,PM10,2/2,19.2183307,72.9780897
196,Thanjavur,Good,49,PM2.5,1/1,10.787719,79.1384288
197,Thiruvananthapuram,Satisfactory,58,"PM2.5, PM10",2/2,8.5241391,76.9366376
198,Thoothukudi,Satisfactory,93,CO,1/1,8.764166099999999,78.1348361
199,Thrissur,Satisfactory,61,PM10,1/1,10.5276416,76.2144349
200,Tiruchirappalli,Satisfactory,56,PM2.5,1/1,,
201,Tirumala,Satisfactory,52,PM2.5,1/1,,
202,Tirunelveli,Good,33,PM10,1/1,,
203,Tirupati,Satisfactory,69,PM2.5,1/1,13.6287557,79.4191795
204,Tumidih,Satisfactory,72,PM10,1/1,,
205,Udaipur,Satisfactory,85,PM10,1/1,24.585445,73.712479
206,Ulhasnagar,Satisfactory,75,PM10,1/1,19.2215115,73.1644628
207,Vapi,Good,36,SO2,1/1,20.3893155,72.9106202
208,Varanasi,Satisfactory,59,PM10,4/4,25.3176452,82.9739144
209,Vatva,Satisfactory,51,PM10,1/1,22.9664255,72.6159326
210,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
211,Vijayawada,Satisfactory,66,"PM2.5, PM10",3/4,16.5061743,80.6480153
212,Virar,Good,47,PM10,1/1,19.465622,72.806099
213,Virudhunagar,Satisfactory,58,PM10,1/1,9.5680116,77.96244349999999
214,Visakhapatnam,Satisfactory,95,PM10,1/1,,
215,Vrindavan,Good,31,SO2,1/1,27.5650088,77.6593394
216,Yadgir,Satisfactory,56,PM10,1/1,16.7625516,77.1442251
