S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,38,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,65,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,77,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Good,34,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,106,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,23,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,73,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,23,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,33,"PM10, CO",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,82,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,52,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,54,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,61,SO2,1/1,,
14,Araria,Good,50,PM2.5,1/1,26.1324689,87.4528067
15,Asansol,Satisfactory,54,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Satisfactory,67,"PM10, PM2.5",2/3,,
17,Baddi,Satisfactory,98,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Good,42,PM10,1/1,19.166784,73.236794
18,Badlapur,Good,42,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,140,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Good,34,O3,1/1,21.4933578,86.9134794
22,Baran,Good,45,O3,1/1,25.101145,76.513161
22,Baran,Good,45,O3,1/1,25.101145,76.513161
23,Barbil,Good,28,CO,1/1,22.1112096,85.38585379999999
24,Baripada,Good,49,CO,1/1,,
25,Barmer,Moderate,116,O3,1/1,25.7521467,71.3966865
26,Barrackpore,Good,35,PM10,1/1,,
27,Bathinda,Moderate,175,PM10,1/1,30.210994,74.9454745
28,Begusarai,Good,49,CO,1/1,25.4181638,86.1271542
29,Belapur,Good,46,O3,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,58,PM10,6/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,71,CO,1/1,26.8025577,84.520147
32,Bhagalpur,Satisfactory,74,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
33,Bharatpur,Satisfactory,57,PM10,1/1,27.2151863,77.5029996
34,Bhilai,Good,24,"PM10, CO",3/3,21.1938475,81.3509416
35,Bhilwara,Satisfactory,68,PM2.5,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Moderate,161,"PM10, CO",2/2,28.2014149,76.8275503
37,Bhiwandi,Good,37,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Satisfactory,59,"PM10, CO, O3",3/3,23.2599333,77.412615
39,Bhubaneswar,Good,32,CO,2/2,20.2959847,85.8246101
40,Bihar Sharif,Satisfactory,88,PM10,1/1,25.2049738,85.517437
41,Bikaner,Moderate,157,PM10,1/1,28.0229348,73.3119159
42,Bileipada,Satisfactory,63,CO,1/1,21.8635241,84.9850045
43,Boisar,Satisfactory,63,PM2.5,1/1,19.7968929,72.7451817
44,Brajrajnagar,Good,25,O3,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,72,PM10,1/1,28.406963,77.8498292
46,Bundi,Satisfactory,61,PM10,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,89,O3,1/1,25.5647103,83.9777482
48,Byasanagar,Good,47,O3,1/1,20.9550552,86.1271048
49,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Satisfactory,64,"PM10, CO",2/3,30.7333148,76.7794179
51,Chandrapur,Good,45,"PM10, SO2",2/2,19.9615398,79.2961468
52,Chengalpattu,Good,37,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,60,"PM10, O3",7/9,13.0843007,80.2704622
54,Chhal,Satisfactory,59,O3,1/1,22.12832,83.11623
55,Chhapra,Satisfactory,94,PM10,1/1,,
56,Chikkamagaluru,Good,27,NO2,1/1,13.3161441,75.7720439
57,Chittorgarh,Satisfactory,94,PM10,1/1,24.8829177,74.6229699
58,Churu,Moderate,116,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Satisfactory,82,PM2.5,2/2,11.0168445,76.9558321
60,Cuddalore,Good,29,PM2.5,2/2,11.7480419,79.7713687
61,Cuttack,Good,32,PM10,1/1,20.462521,85.8829895
62,Damoh,Good,28,SO2,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,86,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
65,Dehradun,Good,35,PM2.5,1/1,30.3164945,78.03219179999999
66,Delhi,Moderate,139,"O3 , PM2.5",39/39,28.7040592,77.10249019999999
67,Dewas,Good,45,NO2,1/1,22.9675929,76.0534454
68,Dhanbad,Moderate,114,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Good,43,PM10,1/1,15.4589236,75.007808
70,Dholpur,Satisfactory,57,PM10,1/1,26.6965521,77.8907576
71,Dhule,Good,44,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,41,PM10,1/1,,
73,Dungarpur,Satisfactory,80,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Satisfactory,56,PM10,2/3,23.5204443,87.3119227
75,Eloor,Satisfactory,95,CO,1/1,,
76,Faridabad,Satisfactory,77,"PM10, PM2.5",2/4,28.4089123,77.3177894
77,Firozabad,Good,30,"PM10, PM2.5",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,80,PM10,3/3,23.2156354,72.63694149999999
79,Gangtok,Good,27,O3,1/1,,
80,Gaya,Satisfactory,59,"PM10, CO",2/3,24.7913957,85.0002336
81,Ghaziabad,Moderate,142,PM10,3/4,28.6691565,77.45375779999999
82,Gorakhpur,Satisfactory,64,PM2.5,1/1,26.7605545,83.3731675
83,Greater Noida,Moderate,164,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,154,PM2.5,1/1,13.4109557,80.11697079999999
85,Guwahati,Satisfactory,53,"PM10, PM2.5",4/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,66,PM10,3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,56,O3,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,55,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Moderate,124,PM10,1/1,,
90,Hapur,Satisfactory,87,PM10,1/1,28.73057979999999,77.7758825
91,Haveri,Good,38,NO2,1/1,14.7950698,75.39906739999999
92,Hosur,Satisfactory,58,SO2,1/1,,
93,Howrah,Satisfactory,83,"PM10, CO, O3",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,60,PM10,10/14,17.406498,78.47724389999999
96,Indore,Good,43,"PM10, SO2 , NO2",3/6,22.7195687,75.8577258
97,Jabalpur,Good,40,"NO2 , CO, PM2.5",4/4,23.1685786,79.9338798
98,Jaipur,Satisfactory,90,PM10,6/6,26.9124336,75.7872709
99,Jaisalmer,Moderate,109,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Satisfactory,71,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Satisfactory,58,PM2.5,1/1,21.0076578,75.5626039
102,Jalore,Moderate,116,PM10,1/1,25.3474783,72.6226296
103,Jhalawar,Good,44,O3,1/1,24.593906,76.1642846
104,Jhansi,Satisfactory,58,PM10,1/1,25.4487699,78.5697526
105,Jhunjhunu,Moderate,135,PM10,1/1,28.1317038,75.4022233
106,Jodhpur,Satisfactory,100,PM10,5/5,26.2389469,73.02430939999999
107,Kadapa,Satisfactory,63,PM2.5,1/1,,
108,Kalaburagi,Good,38,CO,1/2,17.329731,76.8342957
109,Kalyan,Satisfactory,55,PM10,1/2,19.2403305,73.1305395
110,Kanchipuram,Good,43,PM10,1/1,12.8371787,79.7041698
111,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
112,Kanpur,Good,46,"PM10, NO2 , CO",3/4,26.449923,80.3318736
113,Karauli,Satisfactory,62,PM10,1/1,26.5049791,77.0267705
114,Karur,Good,31,PM2.5,1/1,10.9600778,78.07660360000001
115,Karwar,Good,27,SO2,1/1,14.8073777,74.129898
116,Katihar,Satisfactory,79,CO,1/1,25.5540648,87.5591073
117,Katni,Satisfactory,58,O3,1/1,23.8343441,80.38938139999999
118,Keonjhar,Satisfactory,54,CO,1/1,21.6393113,85.60552500000001
119,Khanna,Satisfactory,92,PM10,1/1,30.70707689999999,76.2169907
120,Khurja,Good,44,PM10,1/1,28.2489801,77.854903
121,Kishanganj,Satisfactory,66,PM2.5,1/1,,
122,Kohima,Satisfactory,73,SO2,1/1,25.6751129,94.1085998
123,Kolhapur,Good,50,O3,2/2,16.7049873,74.24325270000001
124,Kolkata,Good,41,"PM10, NO2",7/7,22.5743545,88.3628734
125,Kollam,Satisfactory,55,PM10,1/1,8.8932118,76.6141396
126,Korba,Good,24,"PM10, O3",2/2,22.3594501,82.75005949999999
127,Kota,Satisfactory,74,"PM10, PM2.5",3/3,25.2138156,75.8647527
128,Kunjemura,Good,27,CO,1/1,22.1196254,83.4952996
129,Latur,Good,35,O3,1/1,18.4087934,76.5603828
130,Lucknow,Satisfactory,64,"PM10, O3",5/6,26.8466937,80.94616599999999
131,Ludhiana,Satisfactory,78,PM10,1/1,30.900965,75.8572758
132,Madikeri,Good,22,PM10,1/1,12.4244205,75.7381856
133,Madurai,Good,28,PM10,1/1,,
134,Maihar,Moderate,107,PM10,1/1,24.2657817,80.7624352
135,Malegaon,Satisfactory,63,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Satisfactory,69,PM10,1/1,30.66422799999999,76.29139049999999
137,Mandideep,Satisfactory,74,PM10,1/1,23.0992796,77.5114731
138,Manguraha,Good,47,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Moderate,122,PM10,3/3,28.9844618,77.7064137
140,Milupara,Satisfactory,70,O3,1/1,,
141,Mira-Bhayandar,Satisfactory,67,O3,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,82,PM10,6/7,28.8386481,78.7733286
143,Mumbai,Good,45,"PM10, CO",26/30,19.0759837,72.8776559
144,Munger,Satisfactory,60,PM10,1/1,25.3707993,86.47339029999999
145,Muzaffarnagar,Moderate,120,PM2.5,1/1,29.4726817,77.7085091
146,Muzaffarpur,Good,49,"PM10, O3 , PM2.5",3/3,26.1196607,85.390982
147,Mysuru,Good,29,PM10,1/1,12.2958104,76.6393805
148,Nagaon,Satisfactory,54,PM2.5,1/1,26.348009,92.6838111
149,Nagaur,Moderate,147,PM10,1/1,27.1983368,73.7493272
150,Nagpur,Good,31,"PM10, CO",4/4,21.1458004,79.0881546
151,Naharlagun,Good,34,PM10,1/1,27.1086309,93.6983979
152,Nalbari,Good,44,PM2.5,1/1,,
153,Nanded,Satisfactory,57,CO,1/1,,
