S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,57,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,100,"PM2.5, PM10",3/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,97,"O3 , PM10, PM2.5",8/9,23.022505,72.5713621
4,Aizawl,Good,18,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,83,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,90,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,88,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,56,PM10,1/1,16.5130887,80.5164523
9,Amravati,Moderate,104,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,60,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,75,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,98,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,82,NO2,1/1,,
14,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,88,"PM2.5, O3 , PM10",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Satisfactory,93,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,91,"O3 , PM10",3/3,,
18,Baddi,Moderate,192,O3,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Balasore,Moderate,102,CO,1/1,21.4933578,86.9134794
22,Banswara,Very Poor,302,O3,1/1,23.5451408,74.4405475
23,Baran,Moderate,159,O3,1/1,25.101145,76.513161
23,Baran,Moderate,159,O3,1/1,25.101145,76.513161
24,Barbil,Moderate,150,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,76,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Moderate,109,CO,1/1,,
27,Barmer,Moderate,132,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,96,PM10,1/1,,
29,Bathinda,Satisfactory,81,PM2.5,1/1,30.210994,74.9454745
30,Belapur,Satisfactory,69,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,87,"O3 , PM2.5",10/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,85,PM10,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,97,PM10,2/2,25.2371958,86.97457020000002
34,Bharatpur,Moderate,156,O3,1/1,27.2151863,77.5029996
35,Bhilai,Satisfactory,54,PM10,3/3,21.1938475,81.3509416
