S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,29,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,57,"NO2 , PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,52,"CO, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,69,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,72,PM10,1/1,26.4498954,74.6399163
6,Amaravati,Good,17,SO2,1/1,16.5130887,80.5164523
7,Amravati,Good,26,"CO, PM10",2/2,20.9319821,77.7523039
8,Amritsar,Satisfactory,80,PM10,1/1,31.6339793,74.8722642
9,Anantapur,Satisfactory,53,PM2.5,1/1,14.6824455,77.6017089
10,Angul,Good,44,CO,1/1,20.8404122,85.1028982
11,Ankleshwar,Satisfactory,61,SO2,1/1,,
12,Araria,Satisfactory,69,NO2,1/1,26.1324689,87.4528067
13,Ariyalur,Good,29,PM10,1/1,11.1403677,79.07445
14,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
15,Asansol,Good,38,CO,4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,132,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,34,"PM10, O3",2/3,,
18,Baddi,Satisfactory,78,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Good,30,CO,1/1,21.4933578,86.9134794
22,Banswara,Good,29,O3,1/1,23.5451408,74.4405475
23,Baran,Good,34,O3,1/1,25.101145,76.513161
23,Baran,Good,34,O3,1/1,25.101145,76.513161
24,Barbil,Good,25,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,92,"CO, SO2",2/2,28.3670355,79.4304381
26,Baripada,Good,29,PM2.5,1/1,,
27,Barmer,Good,49,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,35,CO,1/1,,
29,Begusarai,Good,49,PM10,1/1,25.4181638,86.1271542
30,Belapur,Good,27,O3,1/1,19.0221652,73.0390426
31,Bengaluru,Good,41,"PM10, PM2.5",10/14,12.9715987,77.5945627
32,Bhagalpur,Satisfactory,66,SO2,2/2,25.2371958,86.97457020000002
33,Bharatpur,Good,31,PM10,1/1,27.2151863,77.5029996
34,Bhilai,Good,40,"CO, PM10",3/3,21.1938475,81.3509416
35,Bhilwara,Good,30,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,82,"PM10, PM2.5",2/2,28.2014149,76.8275503
37,Bhiwandi,Good,43,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,46,PM10,3/3,23.2599333,77.412615
39,Bhubaneswar,Good,34,PM10,2/2,20.2959847,85.8246101
40,Bihar Sharif,Satisfactory,88,PM2.5,1/1,25.2049738,85.517437
41,Bikaner,Moderate,120,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,32,CO,1/1,22.0796545,82.1409152
43,Boisar,Good,35,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,90,CO,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Good,48,PM10,1/1,28.406963,77.8498292
46,Bundi,Good,36,O3,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,93,O3,1/1,25.5647103,83.9777482
48,Byasanagar,Good,38,O3,1/1,20.9550552,86.1271048
49,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Good,50,"CO, O3",3/3,30.7333148,76.7794179
51,Chandrapur,Good,44,"PM10, SO2",2/2,19.9615398,79.2961468
52,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,74,"CO, PM10",7/9,13.0843007,80.2704622
54,Chikkaballapur,Good,21,O3,1/1,13.4354985,77.7315344
55,Chikkamagaluru,Good,25,PM10,1/1,13.3161441,75.7720439
56,Chittoor,Satisfactory,60,PM2.5,1/1,13.217176,79.1003289
57,Chittorgarh,Good,34,PM10,1/1,24.8829177,74.6229699
58,Churu,Satisfactory,86,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,23,SO2,1/2,11.0168445,76.9558321
60,Cuddalore,Good,30,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Cuttack,Good,49,CO,1/1,20.462521,85.8829895
62,Damoh,Good,37,PM10,1/1,23.8323022,79.4386591
63,Dausa,Good,45,CO,1/1,26.8996953,76.332411
64,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
65,Dehradun,Good,18,O3,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,89,"PM10, PM2.5",37/39,28.7040592,77.10249019999999
67,Dewas,Good,46,NO2,1/1,22.9675929,76.0534454
68,Dhanbad,Satisfactory,83,NO2,1/2,23.7956531,86.43038589999999
69,Dharwad,Good,41,PM10,1/1,15.4589236,75.007808
70,Dholpur,Moderate,133,PM10,1/1,26.6965521,77.8907576
71,Dhule,Satisfactory,56,PM10,1/1,20.9042201,74.7748979
72,Dindigul,Good,27,PM10,1/1,,
73,Dungarpur,Good,34,PM10,1/1,23.8518813,73.72043049999999
74,Durgapur,Good,34,CO,3/3,23.5204443,87.3119227
75,Eloor,Moderate,131,CO,1/1,,
76,Firozabad,Good,50,PM10,2/2,27.1591961,78.3957331
77,Gandhinagar,Good,43,"PM10, SO2",3/3,23.2156354,72.63694149999999
78,Gangtok,Good,33,O3,1/1,,
79,Gaya,Good,35,"CO, PM10",2/3,24.7913957,85.0002336
80,Ghaziabad,Satisfactory,92,"CO, PM10",4/4,28.6691565,77.45375779999999
81,Gorakhpur,Good,29,PM10,1/1,26.7605545,83.3731675
82,Greater Noida,Moderate,122,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Moderate,123,PM2.5,1/1,13.4109557,80.11697079999999
84,Gurugram,Moderate,140,O3,1/4,28.4594965,77.0266383
85,Guwahati,Good,39,"PM2.5, SO2",3/4,26.1157917,91.7085933
86,Gwalior,Satisfactory,71,PM10,3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,55,O3,1/1,25.6924354,85.20832399999999
88,Haldia,Good,28,O3,1/1,22.0627164,88.0832934
89,Hanumangarh,Moderate,110,NO2,1/1,,
90,Hapur,Satisfactory,57,CO,1/1,28.73057979999999,77.7758825
91,Hosur,Satisfactory,59,PM10,1/1,,
92,Howrah,Good,42,"CO, PM10",5/5,22.5957689,88.26363940000002
