S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,42,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,188,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,126,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,85,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,100,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,104,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,28,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,147,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,141,PM2.5,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,73,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,70,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Poor,229,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,149,PM2.5,1/1,,
15,Araria,Satisfactory,57,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,27,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,59,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,173,PM2.5,3/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,115,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,106,"PM10, PM2.5",2/3,,
21,Baddi,Moderate,199,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,300,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Poor,294,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Moderate,156,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Very Poor,305,PM2.5,1/1,,
28,Banswara,Satisfactory,95,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,159,O3,1/1,25.101145,76.513161
29,Baran,Moderate,159,O3,1/1,25.101145,76.513161
30,Barbil,Moderate,184,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Satisfactory,87,PM10,2/2,28.3670355,79.4304381
32,Baripada,Moderate,171,PM2.5,1/1,,
33,Barmer,Moderate,137,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Satisfactory,97,PM10,1/1,,
35,Bathinda,Poor,281,PM2.5,1/1,30.210994,74.9454745
36,Begusarai,Moderate,104,PM2.5,1/1,25.4181638,86.1271542
37,Belapur,Moderate,192,PM2.5,1/1,19.0221652,73.0390426
38,Bengaluru,Satisfactory,54,"PM10, PM2.5",11/14,12.9715987,77.5945627
39,Bettiah,Moderate,110,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Moderate,137,PM2.5,2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,117,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,60,PM10,3/3,21.1938475,81.3509416
43,Bhilwara,Moderate,111,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,256,"PM10, PM2.5",2/2,28.2014149,76.8275503
45,Bhiwandi,Satisfactory,99,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,188,PM2.5,3/3,23.2599333,77.412615
48,Bhubaneswar,Moderate,122,PM2.5,2/2,20.2959847,85.8246101
49,Bihar Sharif,Satisfactory,53,PM10,1/1,25.2049738,85.517437
50,Bikaner,Poor,252,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,99,PM10,1/1,22.0796545,82.1409152
52,Bileipada,Moderate,153,PM10,1/1,21.8635241,84.9850045
53,Boisar,Moderate,124,PM10,1/1,19.7968929,72.7451817
