S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,63,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,120,"PM10, PM2.5",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,91,"PM2.5, O3",8/9,23.022505,72.5713621
4,Aizawl,Satisfactory,53,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,123,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,82,PM10,1/1,20.7002159,77.0081678
7,Amaravati,Good,43,O3,1/1,16.5130887,80.5164523
8,Amravati,Satisfactory,80,"PM10, O3",2/2,20.9319821,77.7523039
9,Amritsar,Moderate,141,CO,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,85,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,98,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Moderate,118,NO2,1/1,,
13,Asansol,Good,39,"PM10, O3",4/4,23.6888636,86.9660638
14,"Aurangabad
(Maharashtra)",Satisfactory,92,"PM10, O3",3/3,,
15,Baddi,Moderate,167,O3,1/1,30.9578258,76.79135579999999
16,Badlapur,Satisfactory,98,PM2.5,1/1,19.166784,73.236794
16,Badlapur,Satisfactory,98,PM2.5,1/1,19.166784,73.236794
17,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
18,Baghpat,Poor,261,PM10,1/2,28.9427827,77.22760699999999
19,Balasore,Satisfactory,66,PM10,1/1,21.4933578,86.9134794
20,Banswara,Moderate,114,PM10,1/1,23.5451408,74.4405475
21,Baran,Moderate,121,PM10,1/1,25.101145,76.513161
21,Baran,Moderate,121,PM10,1/1,25.101145,76.513161
22,Barbil,Satisfactory,76,PM10,1/1,22.1112096,85.38585379999999
23,Bareilly,Satisfactory,56,SO2,1/2,28.3670355,79.4304381
24,Barmer,Moderate,107,PM10,1/1,25.7521467,71.3966865
25,Bathinda,Satisfactory,70,PM10,1/1,30.210994,74.9454745
26,Belapur,Satisfactory,92,PM10,1/1,19.0221652,73.0390426
27,Belgaum,Good,33,CO,1/1,15.8496953,74.4976741
28,Bengaluru,Satisfactory,84,"PM10, O3",11/14,12.9715987,77.5945627
