S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,35,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,56,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,48,"PM10, NO2",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,74,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,98,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,66,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,84,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,75,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,122,PM10,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,62,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,98,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,47,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,61,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,56,SO2,1/1,,
15,Araria,Good,42,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,58,PM10,1/1,11.1403677,79.07445
17,Asansol,Good,48,"PM10, CO",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,102,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,69,"PM10, PM2.5",3/3,,
20,Baddi,Poor,207,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,75,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,75,PM10,1/1,19.166784,73.236794
22,Baghpat,Very Poor,321,PM2.5,1/2,28.9427827,77.22760699999999
23,Bahadurgarh,Poor,254,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Satisfactory,84,PM10,1/1,21.4933578,86.9134794
25,Ballabgarh,Very Poor,319,PM2.5,1/1,,
26,Banswara,Satisfactory,59,PM10,1/1,23.5451408,74.4405475
27,Baran,Good,42,O3,1/1,25.101145,76.513161
27,Baran,Good,42,O3,1/1,25.101145,76.513161
28,Barbil,Good,46,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,74,"PM10, CO",2/2,28.3670355,79.4304381
30,Baripada,Satisfactory,57,PM10,1/1,,
31,Barmer,Moderate,112,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Good,41,PM10,1/1,,
33,Bathinda,Moderate,166,PM2.5,1/1,30.210994,74.9454745
34,Begusarai,Moderate,108,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Good,50,PM10,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,69,"PM10, CO",12/14,12.9715987,77.5945627
37,Bharatpur,Satisfactory,74,O3,1/1,27.2151863,77.5029996
38,Bhilai,Good,25,"PM10, O3 , CO",3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,66,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Poor,214,PM2.5,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,55,PM10,1/1,19.2812547,73.0482912
42,Bhiwani,Moderate,114,PM2.5,1/1,28.7974684,76.1322058
43,Bhopal,Satisfactory,55,PM10,3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,71,PM10,2/2,20.2959847,85.8246101
45,Bihar Sharif,Good,29,O3,1/1,25.2049738,85.517437
46,Bikaner,Moderate,190,PM10,1/1,28.0229348,73.3119159
47,Bileipada,Satisfactory,52,PM2.5,1/1,21.8635241,84.9850045
48,Boisar,Good,37,PM10,1/1,19.7968929,72.7451817
