S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,43,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,149,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,156,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,88,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,123,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Moderate,107,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,123,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,23,PM10,1/1,16.5130887,80.5164523
9,Ambala,Satisfactory,100,CO,1/1,30.3752011,76.782122
10,Amravati,Moderate,110,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,132,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,54,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,118,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,114,PM2.5,1/1,,
15,Araria,Satisfactory,60,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,42,PM2.5,1/1,11.1403677,79.07445
17,Arrah,Good,47,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,114,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Satisfactory,75,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,131,"PM2.5, PM10",2/3,,
21,Baddi,Poor,280,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,148,PM2.5,1/1,19.166784,73.236794
22,Badlapur,Moderate,148,PM2.5,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,264,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Very Poor,306,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Satisfactory,81,O3,1/1,21.4933578,86.9134794
27,Ballabgarh,Very Poor,303,PM2.5,1/1,,
28,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,111,O3,1/1,25.101145,76.513161
29,Baran,Moderate,111,O3,1/1,25.101145,76.513161
30,Barbil,Satisfactory,99,PM10,1/1,22.1112096,85.38585379999999
31,Bareilly,Satisfactory,89,"PM2.5, PM10",2/2,28.3670355,79.4304381
32,Baripada,Satisfactory,82,PM10,1/1,,
33,Barmer,Moderate,139,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Satisfactory,66,PM10,1/1,,
35,Bathinda,Poor,204,PM2.5,1/1,30.210994,74.9454745
36,Begusarai,Moderate,112,PM10,1/1,25.4181638,86.1271542
37,Belapur,Poor,242,PM2.5,1/1,19.0221652,73.0390426
38,Belgaum,Satisfactory,64,PM10,1/1,15.8496953,74.4976741
39,Bengaluru,Satisfactory,54,"PM2.5, PM10",11/14,12.9715987,77.5945627
40,Bettiah,Satisfactory,100,PM2.5,1/1,26.8025577,84.520147
41,Bhagalpur,Moderate,154,PM2.5,2/2,25.2371958,86.97457020000002
42,Bharatpur,Moderate,107,O3,1/1,27.2151863,77.5029996
43,Bhilai,Satisfactory,58,"PM2.5, PM10",3/3,21.1938475,81.3509416
44,Bhilwara,Moderate,101,PM10,1/1,25.3407388,74.63131829999999
45,Bhiwadi,Poor,254,"PM2.5, PM10",2/2,28.2014149,76.8275503
46,Bhiwandi,Moderate,121,PM2.5,1/1,19.2812547,73.0482912
47,Bhiwani,Moderate,180,PM2.5,1/1,28.7974684,76.1322058
48,Bhopal,Moderate,139,"PM2.5, PM10",3/3,23.2599333,77.412615
49,Bhubaneswar,Satisfactory,54,"PM10, CO",2/2,20.2959847,85.8246101
50,Bidar,Moderate,121,SO2,1/1,17.9103939,77.51990789999999
51,Bihar Sharif,Satisfactory,51,PM10,1/1,25.2049738,85.517437
52,Bikaner,Poor,231,PM10,1/1,28.0229348,73.3119159
53,Bilaspur,Moderate,133,PM10,1/1,22.0796545,82.1409152
54,Bileipada,Moderate,128,PM10,1/1,21.8635241,84.9850045
55,Boisar,Moderate,125,PM10,1/1,19.7968929,72.7451817
56,Brajrajnagar,Satisfactory,63,PM10,1/1,21.8284575,83.91759259999999
57,Bulandshahr,Poor,252,PM2.5,1/1,28.406963,77.8498292
58,Bundi,Moderate,151,O3,1/1,25.4325869,75.6482726
59,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
60,Byasanagar,Satisfactory,69,O3,1/1,20.9550552,86.1271048
61,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
62,Chandigarh,Moderate,113,"PM2.5, PM10",3/3,30.7333148,76.7794179
63,Chandrapur,Moderate,106,PM10,2/2,19.9615398,79.2961468
64,Charkhi Dadri,Poor,290,PM2.5,1/1,28.5920617,76.2652909
65,Chengalpattu,Moderate,146,PM2.5,1/1,12.6819372,79.98884129999999
66,Chennai,Satisfactory,80,"PM2.5, PM10",6/9,13.0843007,80.2704622
67,Chhal,Moderate,132,PM2.5,1/1,22.12832,83.11623
68,Chhapra,Satisfactory,93,PM10,1/1,,
69,Chikkamagaluru,Good,32,PM10,1/1,13.3161441,75.7720439
70,Chittoor,Satisfactory,77,PM2.5,1/1,13.217176,79.1003289
71,Chittorgarh,Moderate,113,PM10,1/1,24.8829177,74.6229699
72,Churu,Moderate,166,PM10,1/1,28.2925364,74.9707262
73,Coimbatore,Moderate,108,PM2.5,2/2,11.0168445,76.9558321
74,Cuddalore,Satisfactory,56,"PM2.5, PM10",2/2,11.7480419,79.7713687
75,Cuttack,Satisfactory,72,PM10,1/1,20.462521,85.8829895
76,Damoh,Satisfactory,84,PM2.5,1/1,23.8323022,79.4386591
77,Dausa,Moderate,121,PM10,1/1,26.8996953,76.332411
78,Davanagere,Good,45,PM2.5,1/1,14.4644085,75.921758
79,Dehradun,Satisfactory,74,PM2.5,1/1,30.3164945,78.03219179999999
80,Delhi,Very Poor,345,"PM2.5, PM10",38/39,28.7040592,77.10249019999999
81,Dewas,Moderate,115,PM2.5,1/1,22.9675929,76.0534454
82,Dhanbad,Poor,215,PM10,1/2,23.7956531,86.43038589999999
83,Dharuhera,Very Poor,305,PM2.5,1/1,28.2056606,76.7914639
84,Dholpur,Poor,252,PM2.5,1/1,26.6965521,77.8907576
85,Dhule,Poor,274,PM2.5,1/1,20.9042201,74.7748979
86,Dindigul,Satisfactory,70,PM10,1/1,,
87,Dungarpur,Moderate,151,PM2.5,1/1,23.8518813,73.72043049999999
88,Durgapur,Satisfactory,75,"PM2.5, PM10",3/3,23.5204443,87.3119227
89,Faridabad,Moderate,182,"PM2.5, PM10",2/4,28.4089123,77.3177894
90,Fatehabad,Moderate,145,PM2.5,1/1,29.5131814,75.4509532
91,Firozabad,Moderate,123,"PM2.5, PM10",2/2,27.1591961,78.3957331
92,Gadag,Satisfactory,54,CO,1/1,15.4315406,75.63551489999999
93,Gandhinagar,Moderate,132,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
94,Gangtok,Good,34,O3,1/1,,
95,Gaya,Moderate,184,"PM2.5, PM10",3/3,24.7913957,85.0002336
96,Ghaziabad,Very Poor,316,PM2.5,4/4,28.6691565,77.45375779999999
97,Gorakhpur,Moderate,127,PM2.5,1/1,26.7605545,83.3731675
98,Greater Noida,Poor,282,PM2.5,2/2,28.4743879,77.50399039999999
99,Gummidipoondi,Satisfactory,78,PM2.5,1/1,13.4109557,80.11697079999999
100,Gurugram,Poor,295,"PM2.5, PM10",3/4,28.4594965,77.0266383
101,Guwahati,Satisfactory,78,"PM2.5, PM10",4/4,26.1157917,91.7085933
102,Gwalior,Moderate,179,"PM2.5, PM10",3/4,26.2124007,78.1772053
103,Hajipur,Poor,236,PM2.5,1/1,25.6924354,85.20832399999999
104,Haldia,Satisfactory,73,PM10,1/1,22.0627164,88.0832934
105,Hanumangarh,Moderate,131,PM2.5,1/1,,
106,Hapur,Poor,298,PM2.5,1/1,28.73057979999999,77.7758825
107,Haveri,Satisfactory,73,PM10,1/1,14.7950698,75.39906739999999
108,Hisar,Moderate,188,PM2.5,1/1,29.1491875,75.7216527
109,Hosur,Satisfactory,91,PM10,1/1,,
110,Howrah,Satisfactory,82,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
111,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
112,Hyderabad,Satisfactory,82,"PM2.5, PM10, CO",12/14,17.406498,78.47724389999999
113,Indore,Moderate,105,"PM2.5, PM10",4/6,22.7195687,75.8577258
114,Jabalpur,Moderate,119,"PM2.5, PM10",4/4,23.1685786,79.9338798
115,Jaipur,Moderate,180,PM2.5,6/6,26.9124336,75.7872709
116,Jaisalmer,Moderate,118,PM10,1/1,26.9157487,70.9083443
117,Jalandhar,Moderate,196,PM2.5,1/1,31.3260152,75.57618289999999
118,Jalgaon,Moderate,162,PM2.5,1/1,21.0076578,75.5626039
119,Jalore,Moderate,168,PM10,1/1,25.3474783,72.6226296
120,Jhalawar,Moderate,106,O3,1/1,24.593906,76.1642846
121,Jhansi,Satisfactory,74,PM10,1/1,25.4487699,78.5697526
122,Jhunjhunu,Moderate,190,PM10,1/1,28.1317038,75.4022233
123,Jind,Poor,248,PM2.5,1/1,29.325508,76.29979089999999
124,Jodhpur,Moderate,160,"PM2.5, PM10",5/5,26.2389469,73.02430939999999
125,Kadapa,Satisfactory,59,PM2.5,1/1,,
126,Kaithal,Moderate,139,PM10,1/1,29.8042758,76.4039016
127,Kalaburagi,Satisfactory,72,PM10,2/2,17.329731,76.8342957
128,Kalyan,Poor,249,PM2.5,1/2,19.2403305,73.1305395
129,Kanchipuram,Satisfactory,71,PM2.5,1/1,12.8371787,79.7041698
130,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
131,Kanpur,Moderate,194,PM2.5,3/4,26.449923,80.3318736
132,Karauli,Moderate,136,PM2.5,1/1,26.5049791,77.0267705
133,Karnal,Moderate,138,PM2.5,1/1,29.6856929,76.9904825
134,Karur,Good,47,PM2.5,1/1,10.9600778,78.07660360000001
135,Karwar,Good,31,SO2,1/1,14.8073777,74.129898
136,Kashipur,Moderate,122,PM2.5,1/1,29.2104232,78.9618845
137,Katihar,Moderate,111,PM2.5,1/1,25.5540648,87.5591073
138,Katni,Moderate,127,PM10,1/1,23.8343441,80.38938139999999
139,Keonjhar,Satisfactory,84,PM10,1/1,21.6393113,85.60552500000001
140,Khanna,Moderate,125,PM2.5,1/1,30.70707689999999,76.2169907
141,Khurja,Poor,221,PM10,1/1,28.2489801,77.854903
142,Kishanganj,Satisfactory,100,PM10,1/1,,
143,Kohima,Satisfactory,71,SO2,1/1,25.6751129,94.1085998
144,Kolhapur,Moderate,135,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
145,Kolkata,Satisfactory,88,"PM2.5, PM10",6/7,22.5743545,88.3628734
146,Kollam,Satisfactory,57,PM2.5,1/1,8.8932118,76.6141396
147,Korba,Satisfactory,64,PM2.5,2/2,22.3594501,82.75005949999999
148,Kota,Moderate,186,"O3 , PM2.5",3/3,25.2138156,75.8647527
149,Kunjemura,Satisfactory,62,PM10,1/1,22.1196254,83.4952996
150,Kurukshetra,Poor,208,PM2.5,1/1,29.9695121,76.878282
151,Latur,Satisfactory,94,PM2.5,1/1,18.4087934,76.5603828
152,Lucknow,Moderate,144,"PM2.5, PM10",5/6,26.8466937,80.94616599999999
153,Ludhiana,Moderate,139,PM10,1/1,30.900965,75.8572758
154,Madikeri,Good,15,PM2.5,1/1,12.4244205,75.7381856
155,Madurai,Good,27,PM10,1/1,,
156,Mahad,Satisfactory,75,PM2.5,1/1,18.0820208,73.42244099999999
157,Maihar,Satisfactory,92,PM10,1/1,24.2657817,80.7624352
158,Malegaon,Moderate,144,PM2.5,1/1,20.5579034,74.5089457
159,Mandi Gobindgarh,Poor,207,PM2.5,1/1,30.66422799999999,76.29139049999999
160,Mandideep,Poor,208,PM10,1/1,23.0992796,77.5114731
161,Mandikhera,Moderate,156,PM2.5,1/1,27.8966318,76.99166749999999
162,Manesar,Poor,265,PM2.5,1/1,28.3515381,76.9427774
163,Mangalore,Good,48,PM10,1/1,12.9141417,74.8559568
164,Manguraha,Satisfactory,93,PM10,1/1,26.5638594,84.60735369999999
165,Meerut,Poor,260,"PM2.5, PM10",3/3,28.9844618,77.7064137
166,Milupara,Satisfactory,66,O3,1/1,,
167,Mira-Bhayandar,Moderate,192,PM2.5,1/1,19.2952325,72.8543897
168,Moradabad,Moderate,157,"PM2.5, PM10",6/7,28.8386481,78.7733286
169,Motihari,Moderate,113,PM10,1/1,26.6438482,84.9040337
170,Mumbai,Moderate,188,"PM2.5, PM10",26/30,19.0759837,72.8776559
171,Munger,Moderate,125,PM2.5,1/1,25.3707993,86.47339029999999
172,Muzaffarnagar,Moderate,187,PM2.5,1/1,29.4726817,77.7085091
173,Muzaffarpur,Moderate,103,PM2.5,3/3,26.1196607,85.390982
174,Mysuru,Good,43,PM10,1/1,12.2958104,76.6393805
175,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
176,Nagaur,Moderate,150,O3,1/1,27.1983368,73.7493272
177,Nagpur,Moderate,115,"PM2.5, PM10",4/4,21.1458004,79.0881546
178,Naharlagun,Satisfactory,53,PM10,1/1,27.1086309,93.6983979
179,Nalbari,Satisfactory,53,PM2.5,1/1,,
180,Namakkal,Satisfactory,98,PM10,1/1,,
